 <small></small> </b>(ﾜｯﾁｮｲ df7b-W38h)<b><>sage<>2026/09/13(日) 14:35:41.03 ID:OFYKP4WX0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★696 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1788946565/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★697 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.202][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 154b-2dMF)<b><>sage<>2026/09/13(日) 20:09:23.94 ID:r9DIiu210<> GTAで日本舞台はなぁ…ババア動画で当たり前のようにショットガン持ってるけど現実だと銃刀法あるしな <br> ヤーさん主人公で拳銃くらいは持たせられるやろうけど警察やヤーさんとの抗争で拳銃同士の撃ち合いだけってのは物足りんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.53]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-/KUf)<b><><>2026/09/13(日) 20:09:59.33 ID:H0hhDR7V0<> クリエイター気質じゃないと今のAIで物作りをするのは難しいわな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 6dd9-Vptt)<b><><>2026/09/13(日) 20:10:03.48 ID:mqN5GXLB0<> ほんの2年とか3年前まで今のluna以下のGPT4とチャットする為に月3000円払ったり <br> 今のagyやcodexの無料枠以下のcursorを月40ドル払ってたんだから <br> むしろクラウドの性能に対する支払額はデフレしてると言えるのではないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.53]</span><b> </b>(ﾜｯﾁｮｲ 0310-8Av0)<b><><>2026/09/13(日) 20:12:00.50 ID:uscDAq+E0<> 最近仕事で議事録を要約するAI処理納品したんだがそれだけならGPT-4oでも十分だったんだよな <br> でも古くて安いモデルがどんどん廃止されていって使えなくなっていく <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abd0-NsqX)<b><><>2026/09/13(日) 20:14:10.11 ID:gzbv6t6X0<> 金儲けてない限り趣味でしかないからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ e585-2dMF)<b><><>2026/09/13(日) 20:15:54.83 ID:IW/NLqtr0<> 今も昔も変わらずに&#127880;を探求し続ける <br> https://tadaup.jp/9SvGoHk9.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ 9b9b-2dMF)<b><>sage<>2026/09/13(日) 20:16:25.27 ID:5AXM973+0<> <a href="../test/read.cgi/liveuranus/1789277741/61" rel="noopener noreferrer" target="_blank">&gt;&gt;61</a> <br> 90％は少なく見積もりすぎやろ <br> 99％が検索と相談や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5a3-Nnk0)<b><><>2026/09/13(日) 20:17:18.55 ID:uueTR6d60<> <a href="../test/read.cgi/liveuranus/1789277741/64" rel="noopener noreferrer" target="_blank">&gt;&gt;64</a> <br> その辺昭和のヤクザ映画や刑事ドラマは割り切ったファンタジーとして作ってるよな <br> ライフルやマシンガンが当たり前に出てきてヤクザも警察もバンバン撃ち合う感じで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de8-rsUJ)<b><>sage<>2026/09/13(日) 20:17:41.68 ID:41PZNuUt0<> 最近はカメラのプロンプトを入れて動かすのが楽しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab4e-2Ny6)<b><><>2026/09/13(日) 20:21:08.11 ID:qmzaOd5Z0<> <a href="../test/read.cgi/liveuranus/1789277741/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> ベーシックのmmlやん <br> 懐かしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d44-80JH)<b><><>2026/09/13(日) 20:27:14.81 ID:5tFWy3tO0<> GTA Japanて今正に外人がやってるやんけ <br> あいつらマジそう思ってそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 0395-dAUK)<b><><>2026/09/13(日) 20:31:24.41 ID:0Rd9dp9C0<> RTXpro4000も販売元のエルザで30万→38万に値上げして今見たら公式オンラインショップ58万で売ってて草生えたわ&#128560; <br> SFF版はまだ据え置きやけど時間の問題そう <br> 他のネットショップの在庫も捌けたら値上げしそう <br> 安いうちに2つ確保してよかったわ <br> 今RTX5090と4000×2の3台ある&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b7d-IAXa)<b><><>2026/09/13(日) 20:37:21.75 ID:MltWN6uA0<> <a href="../test/read.cgi/liveuranus/1789277741/69" rel="noopener noreferrer" target="_blank">&gt;&gt;69</a> <br> グロ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0dc2-JUMF)<b><>sage<>2026/09/13(日) 20:41:29.90 ID:N9GLkI7D0<> <a href="../test/read.cgi/liveuranus/1789277741/39" rel="noopener noreferrer" target="_blank">&gt;&gt;39</a> <br> AI君機械語直読み出来るから昔のバグとか直してくれんねん <br> DOSまでは嫌でもCLIベースだからLLMと逆に相性良いのが草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0dc2-JUMF)<b><>sage<>2026/09/13(日) 20:43:23.20 ID:N9GLkI7D0<> <a href="../test/read.cgi/liveuranus/1789277741/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> そもそもフィクションにわけわからんリアリティ求めてもな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/13(日) 20:46:31.75 ID:vTWzynWp0<> <a href="../test/read.cgi/liveuranus/1789277741/69" rel="noopener noreferrer" target="_blank">&gt;&gt;69</a> <br> いいね <br> NAIかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 5db3-Pdg1)<b><><>2026/09/13(日) 20:47:23.91 ID:Hcgj/JyJ0<> <a href="../test/read.cgi/liveuranus/1789277741/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> クリエイターといっても独自性を重視する人たち（上手かろうが下手だろうが）には、使えない道具だしね…… <br> 平均的な出力でも機械学習に興味があって、それでなにができそうかに関心がある人たちが触ってる感じかなあ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dbe-av4V)<b><>sage<>2026/09/13(日) 20:49:20.01 ID:PUaPGewu0<> サンイチ <br>  <br> やっぱりコネシコはリアスに軍配が上がるな <br> https://tadaup.jp/9XpX3I8F.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d07-2dMF)<b><>sage<>2026/09/13(日) 20:50:00.04 ID:GE8FqDpx0<> <a href="../test/read.cgi/liveuranus/1789277741/80" rel="noopener noreferrer" target="_blank">&gt;&gt;80</a> <br> 独自性というか「全部自力！」みたいな層やね <br> そのくせフォトショやクリスタは使うっていう <br> 「それ自力なんすか？」っていつも思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0dbe-W0Zd)<b><><>2026/09/13(日) 20:51:14.45 ID:o2gQvRrg0<> <a href="../test/read.cgi/liveuranus/1789277741/75" rel="noopener noreferrer" target="_blank">&gt;&gt;75</a> <br> 3gpuはほんまにええのよな <br> 動画 参照画像 LLM 全部並行して動かせるから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 5db3-Pdg1)<b><><>2026/09/13(日) 20:52:22.36 ID:Hcgj/JyJ0<> <a href="../test/read.cgi/liveuranus/1789277741/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> 枯れた技術ならPureDataとかもみせれば、音源もそれなりのものを出してくれるのではｗ <br> FM音源の加工もヒトよりうまくいじれそうだし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 4ba0-ZwZI)<b><>sage<>2026/09/13(日) 20:52:50.25 ID:m7ViWR630<> <a href="../test/read.cgi/liveuranus/1789277741/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> NAGDRVとZMUSIC思い出した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 0395-dAUK)<b><><>2026/09/13(日) 20:56:42.86 ID:0Rd9dp9C0<> <a href="../test/read.cgi/liveuranus/1789277741/83" rel="noopener noreferrer" target="_blank">&gt;&gt;83</a> <br> 同意見やけどローカルLLMだとこれでも怪しいしマルチGPUの場合省エネ性は？やからmac studioほぴぃね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 6d6b-Cfgi)<b><><>2026/09/13(日) 20:59:29.91 ID:Tbn/Y3+P0<> 1ヶ月ほど前に「ワークフローやプロンプトはPNGで管理するんやで&#65374;」とワークフロー貼ったら数人に喜んでもらったんやけど <br> そのPNGファイルってサムネ用途にしか使わないからファイルサイズを小さくして良いことに今更気付いたわ <br> Comfyを開いてるときは頭のリソースをエロに全振りしてるせいで何もわからんなっとるなぁ、照れてまうで <br> https://tadaup.jp/9iPxViKw.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 5db3-Pdg1)<b><><>2026/09/13(日) 21:00:34.97 ID:Hcgj/JyJ0<> <a href="../test/read.cgi/liveuranus/1789277741/82" rel="noopener noreferrer" target="_blank">&gt;&gt;82</a> <br> う～ん、ちょっとよく分からないかな……クリスタでも自分で描くなら紙に描くのと変わらないのではーー身体性はほぼそのままだしね <br> （生成モデルの問題は、言葉による情報量が、２次元の画素の集まりよりはるかに小さいってことだし） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0dc2-JUMF)<b><>sage<>2026/09/13(日) 21:09:39.26 ID:N9GLkI7D0<> LLM発の技術で言葉以外にも広げようってのが最新の研究なんやろ？LLMで正面突破しそうな勢いやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abc9-aED+)<b><><>2026/09/13(日) 21:24:55.72 ID:0+VBBvgH0<> MiniMaxマンデーしてるって聞いたけど10%だけやん焦ったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][芽]</span><b> </b>(ﾜｯﾁｮｲ 6d3f-2dMF)<b><>sage<>2026/09/13(日) 21:27:18.17 ID:zRK9oZfu0<> たぶん自力って部分は必要条件で目的は属人性の方かなぁ <br> 同じ道具使ってもその人らしさが出るようなやつ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b26-2dMF)<b><><>2026/09/13(日) 21:30:11.18 ID:feGJ4CSP0<> MiniMaxの株価死んでるけど次モデルの出資あつまりそう？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5a3-Nnk0)<b><><>2026/09/13(日) 21:35:02.47 ID:uueTR6d60<> 最近ネット民には人間のイラストレーターやデザイナーは不要で全部AIにしろって過激派がマジで増えてきとるんだよな <br> そいつら曰くイラストレーターやデザイナーはネットでトラブル起こしたり平気で納期破ったりするようなクズばっかりで <br> パブリックエネミーだから追放すべきとまで言い出す奴おるんや <br> 撮り鉄の次の叩いてもよいターゲットがイラストレーターやデザイナーになってきとるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2b27-EtO+)<b><><>2026/09/13(日) 21:38:11.28 ID:jrFPhcoH0<> AIはその人らしさを容易にコピーできるから難しいよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 6d6b-Cfgi)<b><><>2026/09/13(日) 21:40:40.97 ID:Tbn/Y3+P0<> 投資家にちんちんのクオリティが低いのバレたか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d54-vgNT)<b><><>2026/09/13(日) 21:43:20.39 ID:uX/lT6P10<> そもそもAIへの投資はアルトマンだのAI大手側がここに来て不穏な事言い出してるからそらね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0da8-QaoC)<b><>sage<>2026/09/13(日) 21:47:33.82 ID:l01U9BSJ0<> 数年前は反AI全盛でSD画像なんか上げたらフルボッコやったのにな <br> 時代は変化して行くんやなって <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5]</span><b> </b>(ﾜｯﾁｮｲ 0d81-ZjrY)<b><>sage<>2026/09/13(日) 21:47:40.66 ID:UVzuu2Qo0<> <a href="../test/read.cgi/liveuranus/1789277741/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> 学習元がいないとだめなのに、いなくなっては困るだろう <br>  <br> ファミマ行くと広告がgptだらけでちょっとゲンナリするな、みんな一緒なんだもん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2bd2-dkRd)<b><>sage<>2026/09/13(日) 21:49:13.76 ID:JwBsEQ7J0<> 本スレで紹介されてたAnimaの多様性を保つturbo Loraは絵柄の影響がいまいちだったけど <br> 同じ人のComfyUI-Anima-DAVEは結構面白かった <br> ただワイ環（Anima turbo int8)ではstrengthを0.15くらいまで下げないとちょいちょい破綻する <br>  <br> ↑通常　↓Anima Dave有り 同一プロンプトで同一シード <br> https://tadaup.jp/9RTcXVsl.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 2bd2-IAXa)<b><>sage<>2026/09/13(日) 21:50:23.35 ID:JwBsEQ7J0<> 本スレ→前スレや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.129][苗]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-8Av0)<b><>sage<>2026/09/13(日) 21:51:29.75 ID:Xcj6JGer0<> AIバブルはともかく半導体バブルは弾けてもらわないと消費者が困る <br> そう思ってたら台湾有事が発生してこの世の地獄みたいになったりして <br>  <br> ちなみに台湾（TSMC）が落ちるとホルムズ海峡封鎖を超えるらしく <br> ガチで半導体を作れる代替が居ないので詰みだと（ChatGPT談） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1b99-WbfG)<b><>sage<>2026/09/13(日) 21:58:53.34 ID:iTyaFHuV0<> <a href="../test/read.cgi/liveuranus/1789277741/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> 平気で納期破り逃亡するようなフリーランスのイラストレーターが淘汰された方がいいって意見自体は正論じゃないか…？ <br> 今は二次元バブルでそういうモラル崩壊した奴でも絵が描けるってだけで仕事になってしまってる <br> 歪な需給バランスをAIが是正してるとも言える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab93-NsqX)<b><><>2026/09/13(日) 22:01:20.88 ID:aH4LP/qe0<> 2年後Nvidiaの株価が下落する <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3d40-2dMF)<b><>sage<>2026/09/13(日) 22:09:27.84 ID:LPzzeqBG0<> TSMCってアメリカとかに工場作ったんやないっけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.761][林]</span><b> </b>(ﾜｯﾁｮｲ 0d48-XsmO)<b><><>2026/09/13(日) 22:13:41.10 ID:kBnv8trj0<> Minimaxが下がってるのはテンセント以外の中国AIがClaude蒸留してたのバラされたからやろ <br> 1番酷いのはKimiやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.761][林]</span><b> </b>(ﾜｯﾁｮｲ 0d48-XsmO)<b><><>2026/09/13(日) 22:15:21.00 ID:kBnv8trj0<> <a href="../test/read.cgi/liveuranus/1789277741/104" rel="noopener noreferrer" target="_blank">&gt;&gt;104</a> <br> アメリカ工場じゃNVIDIA GPUやApple Siliconとかのハイエンド品の需要は代替できん <br> 台湾工場でしかできない工程もあるから有事起きたら終わりやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3d40-2dMF)<b><>sage<>2026/09/13(日) 22:19:57.72 ID:LPzzeqBG0<> <a href="../test/read.cgi/liveuranus/1789277741/106" rel="noopener noreferrer" target="_blank">&gt;&gt;106</a> <br> ほーん <br> アメリカに出来た工場しょぼいんか <br> 何用なんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6de8-Nnk0)<b><><>2026/09/13(日) 22:20:27.52 ID:IFWOzvmV0<> ワイには広島にできたマイクロン工場のおかげでメモリ値下がりを祈ることしかできんで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.761][林]</span><b> </b>(ﾜｯﾁｮｲ 0d48-XsmO)<b><><>2026/09/13(日) 22:25:18.58 ID:kBnv8trj0<> <a href="../test/read.cgi/liveuranus/1789277741/107" rel="noopener noreferrer" target="_blank">&gt;&gt;107</a> <br> 4nmや <br> 今年からBlackwellの製造も始まったらしいが全く安くなってないのが答えや <br> むしろ工場建設の投資回収のために値上げや <br>  <br> ＴＳＭＣ、27年から受託価格を最大10％値上げ＝関係筋 <br> 2026年7月22日午後 2:56 <br> https://jp.reuters.com/economy/XA2OHHRZJJJVRCXUO6SD5GRLSI-2026-07-22/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(JP 0Hab-Bj44)<b><><>2026/09/13(日) 22:27:53.96 ID:b7gQQCitH<> イラストレーターというか絵師ってAI勃興以前から尊敬されるのと同じくらいヘイト買ってたとこはあるんだよ <br> 一番の理由は絵を作れるというレア技能を持ちながらそれを読者に満足に提供しようとしていないって所 <br> 納期とかもそうだけどファンボを全然更新しなくなったりとかpixivにまともに投稿しないくせにTwitterは焼肉ソシャゲまみれで絵を探すのも難しいとかそういう感じの <br> もちろん大多数は作ってもらう立場だから堂々とそういう文句は言えないんだが、それはそれとして感情的に確実にヘイトだけは溜まっていた <br> でAIイラストが登場すると同時に当て擦る人がワッと出てきたっていう感じ <br> 鬼滅の刃が流行ったらワンピース叩く人が増えたとかパルワールドが人気になったら任天堂叩く人が増えたとかそういうのに似てる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ ab8a-ghve)<b><><>2026/09/13(日) 22:33:50.78 ID:OwNvtUbU0<> めっちゃ早口やん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/13(日) 22:34:47.73 ID:PBOtGF6I0<> サンイチ <br> https://tadaup.jp/9toFpP27.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2388-xyI1)<b><><>2026/09/13(日) 22:35:19.08 ID:rhhIsGnk0<> 実際MacでminimaxH3ってどうなん？ <br> 全く想像できんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾍﾞｰｲﾓ MMab-MjGO)<b><>sage<>2026/09/13(日) 22:38:30.42 ID:rsNGOGXCM<> あんま読んでないけどまとめサイトとかXで他人の怒りを溜め込んでそうだから <br> 悪いインターネットから距離置いてデトックスした方がいいと思った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d62-3Hsv)<b><>sage<>2026/09/13(日) 22:38:55.57 ID:lGf5O0Uc0<> TSMC無くなったら被害甚大ではあるけど、それでも最新チップが一時的に作れなくなるだけで、各国のTSMC工場でなんとかで代替はできると思う <br> ヤバいのは半導体業界の9割を作ってると言っても過言ではないオランダ(露光装置)と我が日本(各種部材)や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6de8-Nnk0)<b><><>2026/09/13(日) 22:40:34.13 ID:IFWOzvmV0<> 味の素守らなきゃ…（使命感） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 552b-fB5e)<b><>sage<>2026/09/13(日) 22:40:47.81 ID:nHiqUqsJ0<> SNSなんかやらんけど <br> 上の長文ガイジはやってる奴の脳が蝕まれてるんやろなというええ見本やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6db0-Bj44)<b><>sage<>2026/09/13(日) 22:41:38.91 ID:yezG5ypG0<> Novel AI V5出たけどこのスレ的にはどうなんや？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d00-OwIG)<b><><>2026/09/13(日) 22:42:36.97 ID:zlGAAEij0<> <a href="../test/read.cgi/liveuranus/1789277741/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> なんやこいつ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sae9-N1fL)<b><><>2026/09/13(日) 22:43:26.94 ID:4d4gN8L+a<> インターネットお絵描きマンにアレな人が多いのは確か <br> まともな人を探す方が難しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ ab8a-ghve)<b><><>2026/09/13(日) 22:45:15.04 ID:OwNvtUbU0<> <a href="../test/read.cgi/liveuranus/1789277741/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> ﾜｯﾁｮｲの下4桁でだいたい自演バレるの知らんのかな <br> 変なこと言っちゃった自覚があるから、NAIを叩かせることで話変えようとしてるの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ 4d1c-Y0ON)<b><><>2026/09/13(日) 22:45:39.52 ID:xE4QIHlR0<> <a href="../test/read.cgi/liveuranus/1789277741/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> 本気で意見聞きたいんだったら申し訳ないが <br> その質問はもはや対立煽りにしか見えん <br> 変な奴が多いせいでな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13][新]</span><b> </b>(ﾜｯﾁｮｲ 4b54-I6WI)<b><>sage<>2026/09/13(日) 22:48:36.56 ID:wVbjCwrk0<> <a href="../test/read.cgi/liveuranus/1789277741/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> 初日だけ騒いだけどスレ的にはめっきり使う人が減ってお通夜や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-Nnk0)<b><><>2026/09/13(日) 22:48:55.30 ID:l2MT83ydH<> どうせChromeかFirefoxのワッチョイだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-FA3G)<b><><>2026/09/13(日) 22:49:56.90 ID:iaFQG3VdH<> プロンプトの管理ってみんなメタデータ入りの画像毎回ComfyUIに投げて拾ってきてんの？ <br> CodexにPNGinfoみたいなのとプロンプト管理アプリ使ってもらおうと思うんだけど <br> カスタムノードでいいのあったりするん？ <>
