今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.139][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/13(月) 10:00:43.12 ID:d6u/bBtQ0<> <a href="../test/read.cgi/liveuranus/1783885819/46" rel="noopener noreferrer" target="_blank">&gt;&gt;46</a> <br> 画像そのものではなくワークフローの画像を上げるのでもええんやないかな?（ワークフロー入りのワークフロー画像の出力にはカスタムノードComfyUI-Custom-Scriptsが必要） <br>  <br> saveimage-plusはワイも以前使っていたけれども、自分で生成したwebp画像のワークフローをあとで読み込めなくなったりしてなんか具合がよくないんよね <br> 改良版をうたうComfyUI-SaveImage-PP（ID4117）も同様 <br>  <br> なので今は<a href="../test/read.cgi/liveuranus/1783885819/50" rel="noopener noreferrer" target="_blank">&gt;&gt;50</a>も紹介してるsave-image-extendedを使っとる <br> これを入れてないComfyUIにwebpをドラッグ&ドロップしても「読み込めません」とはならず、未インストールのカスタムノードとしてワークフローが読み込まれるから便利やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59]</span><b> </b>(ﾜｯﾁｮｲ b6d0-aLvk)<b><><>2026/07/13(月) 10:03:28.75 ID:fo9oEYZT0<> avifがいまいち流行らない理由 <br> 対応しないアプリがまだ多い <br> フラットな絵はwebpのが縮む <br> エンコードデコードが3倍遅い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9a1-AFFg)<b><><>2026/07/13(月) 10:03:49.95 ID:P1ITS85U0<> ワイも保存はsave image extended派やな <br> 保存はwebpやけど特に不満ないで <>
</b> <span style="color:green;">警備員[Lv.139][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/13(月) 10:14:06.74 ID:d6u/bBtQ0<> （ https://fate.5ch.io/test/read.cgi/liveuranus/1783001372/576 にアップされたSikiのプラグイン「ai-prompt-marker」が反応してもComfyUIに画像をドラッグ&ドロップすると「ワークフローを読み込めません」になるのは、保存に使ってるワークフローが原因の可能性もあるのか…） <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Srbd-+z7q)<b><>sage<>2026/07/13(月) 10:22:14.60 ID:TjQUC2bfr<> ちょいマイナーな版権キャラも生成したいワイとしてはリアスいらんとはならんなぁ <br> anima v2なり追加学習モデルなりが出てリアス以上に版権キャラがカバーできれば流石にリアスからお引っ越しやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 66cd-T+B9)<b><>sage<>2026/07/13(月) 10:24:44.17 ID:WoSPFfAo0<> comufyがjxlにネイティブで対応してくれるのが一番ええんやけどな <br> 2000x2000の絵が可逆で1.5MBとかまで縮むしデコード(表示)も高速だし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6fd-66Mc)<b><><>2026/07/13(月) 10:42:29.28 ID:RcmOoRnk0<> オナホ妖精ニキって複数いるのかな？ <br> pixivで見つけたけど前見た垢と違うような <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 10:47:58.57 ID:qrQ/EVDO0<> リアスはまだ使うけど1/2(700GB)くらいのデータは外付けHDDに移動した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾄﾞｺｸﾞﾛ MMb1-1nxi)<b><>sage<>2026/07/13(月) 11:22:47.77 ID:WIXcnJ9PM<> サンイチ <br> こうも暑いとつらいわ、涼まんとあかんで <br> https://tadaup.jp/7k25QjLJ.png <br> https://tadaup.jp/7FQryRbD.png <br> https://tadaup.jp/7Vvw6C3T.png <br> https://tadaup.jp/7Z5ji283.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 4136-aRjk)<b><>sage<>2026/07/13(月) 11:33:15.18 ID:SgUttCZX0<> 外からの風がドライヤー <>
</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ f95e-hs0/)<b><>sage<>2026/07/13(月) 11:41:45.76 ID:hv5KeafN0<> animaはloraなしで満足できるコネシコができないからなあ <br> https://tadaup.jp/7w0ykRH2.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89c9-aRjk)<b><>sage<>2026/07/13(月) 11:52:46.85 ID:iBCWu3Bn0<> https://i.ibb.co/DfzBqq2n/20260713103355-992x1472-euler-simple-12-1-723567030366437-01.webp <br> https://i.ibb.co/B54Lsbn0/20260713104312-992x1472-euler-simple-12-1-215798429304985-01.webp <br> https://i.ibb.co/spdgS3yz/20260713113140-992x1472-euler-simple-12-1-636942806958292-01.webp <br> https://i.ibb.co/Q3jgWkWc/20260713105306-992x1472-euler-simple-12-1-44854045562666-02.webp <br> https://i.ibb.co/zV2G7FN6/20260713105838-992x1472-euler-simple-12-1-458216089340218-02.webp <br> https://i.ibb.co/zVZKtRRv/20260713114047-992x1472-euler-simple-12-1-683233433065539-01.webp <br> 俺の中で空前のグラサンブームが起こっている <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.137][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/13(月) 11:57:20.39 ID:fPQPsztN0<> 出が悪いならLoraで画像ちょっと促すだけでいいもんできるで画質ええし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 894c-LvWs)<b><>sage<>2026/07/13(月) 12:05:48.77 ID:VEKXaW6N0<> 中古で健康状態98％のGen4の2TのSSDポチってしもた。過去の値段知ってると <br> 心理的抵抗感が凄い。しかも中古だと尚更 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f67a-gPsF)<b><>sage<>2026/07/13(月) 12:06:02.01 ID:COuWyFpY0<> <a href="../test/read.cgi/liveuranus/1783885819/62" rel="noopener noreferrer" target="_blank">&gt;&gt;62</a> <br> メン・イン・ブラック定期 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8950-aRjk)<b><><>2026/07/13(月) 12:07:43.58 ID:YeCqDiUC0<> wan2.2がベースのAnimeGenっていうアニメ特化の動画モデルが出てるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ ea8b-/VVt)<b><>sage<>2026/07/13(月) 12:16:29.68 ID:rQZBR3Yk0<> <a href="../test/read.cgi/liveuranus/1783885819/66" rel="noopener noreferrer" target="_blank">&gt;&gt;66</a> <br> 国産ファインチューンモデルか <br> 日本語プロンプトをネイティブで理解できたりするのかな？ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f624-4868)<b><>sage<>2026/07/13(月) 12:16:57.12 ID:5rOmsO+P0<> rx9060xtこうたんやが <br> さっきネットニュースでrx10000の話題を見た <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 12:16:58.74 ID:qrQ/EVDO0<> SSDはsataの256GBを使い潰してる比較的安いし出入りの大きいデータのやり取りはここでやってる <br> エージェントで頻繁なやり取りとか、ダウンロードフォルダに指定してお試しでモデルダウンロードして選別とか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/13(月) 12:24:40.87 ID:nzeQp3M00<> <a href="../test/read.cgi/liveuranus/1783885819/51" rel="noopener noreferrer" target="_blank">&gt;&gt;51</a> <br> 保存はお勧めのに変えるとして取り敢えずpng <br> 先に言い訳すると <br> ・画像がちっさい ← マシンスペック的に辛いんや <br> ・int8つかわんの？ ← わいのマシンじゃ動かんのや <br> ・多段K-サンプラー？← 普通に8stepするよりちょっとだけ速いンゴ <br> https://tadaup.jp/7G5jfvM9.png <br> https://tadaup.jp/7R8Y7Gd5.png <br> https://tadaup.jp/7hFszxvo.png <br> https://tadaup.jp/7XJ18GP6.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 12:33:46.33 ID:qrQ/EVDO0<> <a href="../test/read.cgi/liveuranus/1783885819/66" rel="noopener noreferrer" target="_blank">&gt;&gt;66</a> <br> GENIAC関係の事業やったけど以前オープンにする話みたが公開なったんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 3acf-Srtd)<b><><>2026/07/13(月) 12:33:50.93 ID:+UrVx/lZ0<> 義務教育過程にAIについて学習するコマが増えるらしい <br> 俺が中学生の頃は皆でPSP改造して遊んでたけど、今の子はローカルでエロ生成とかしちゃうんだろうな <>
</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ f624-4868)<b><>sage<>2026/07/13(月) 12:37:37.09 ID:5rOmsO+P0<> AI授業で脱獄覚えて雄しべと雌しべから始めるのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 66dc-gPsF)<b><>sage<>2026/07/13(月) 12:40:36.71 ID:MW9fef1j0<> lying,on_backすら検閲するようなモデルでやるやろ、知らんけど <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｵｯﾍﾟｹ Srbd-9ste)<b><>sage<>2026/07/13(月) 12:42:02.19 ID:yygIAFP/r<> 今の中高生とか、ゲーミングPCあったらAnimaでエロ絵作り放題なんやろな <br> やべぇわ…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.233][UR武][UR防][苗]</span><b> </b>(ｽｯﾌﾟ Sd0a-uelQ)<b><>sage<>2026/07/13(月) 12:44:13.49 ID:1yL5+JS9d<> <a href="../test/read.cgi/liveuranus/1783885819/67" rel="noopener noreferrer" target="_blank">&gt;&gt;67</a> <br> 公開してるのは生成環境まるごとじゃなくてsafetensorだけみたいだしWan2.2互換なら日本語の解釈はテキストエンコーダーの仕事でしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM0a-GuSt)<b><><>2026/07/13(月) 12:45:45.24 ID:b+op58HNM<> サンイチ <br>  <br> <a href="../test/read.cgi/liveuranus/1783885819/36" rel="noopener noreferrer" target="_blank">&gt;&gt;36</a> <br> ネットとかコートとかボールとかすごっ <br> 指も綺麗やし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6f5-gPsF)<b><>sage<>2026/07/13(月) 12:47:32.19 ID:4Ea9Mu6i0<> <a href="../test/read.cgi/liveuranus/1783885819/75" rel="noopener noreferrer" target="_blank">&gt;&gt;75</a> <br> 正直そこに辿り着く前に割れサイトで同人誌とかファンボ割ってシコってるやつの方が多いと思う <br> ソシャゲのキャラがセックスしてればええんやから、渋で満足する層もいそうやし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.296][木]</span><b> </b>(ﾜｯﾁｮｲ 898b-OMEF)<b><>sage<>2026/07/13(月) 12:50:00.43 ID:FBN+cMfD0<> 同級生のDF作るんじゃね？ <br> 俺ならやってたと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 41c6-AMdH)<b><>sage<>2026/07/13(月) 12:51:41.32 ID:RQxOZ1fb0<> <a href="../test/read.cgi/liveuranus/1783885819/75" rel="noopener noreferrer" target="_blank">&gt;&gt;75</a> <br> ガチで人生終わると思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM0a-sCWj)<b><><>2026/07/13(月) 12:54:49.39 ID:pgWAi+IvM<> 普通に毎日朝まで生成するな&#8943; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.641][林]</span><b> </b>(ﾜｯﾁｮｲ f9ae-akk6)<b><><>2026/07/13(月) 12:59:22.33 ID:8gNaGB+N0<> <a href="../test/read.cgi/liveuranus/1783885819/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> もう起きてる定期 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9a1-AFFg)<b><><>2026/07/13(月) 12:59:58.41 ID:P1ITS85U0<> 実際DF作った中高校生がときどき捕まってニュースになっとるで <br> 法律違反ダメ絶対やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 13:00:40.57 ID:rUM+TtPE0<> &gt;同級生のDF <br> え、むしろGrok無規制ターンの時にそればっかり横行してたやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6d2-hs0/)<b><>sage<>2026/07/13(月) 13:00:56.57 ID:FMkLBL2r0<> ついディープフェラって読んでしまう&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 6d90-UT5n)<b><>sage<>2026/07/13(月) 13:01:44.89 ID:QMrVBKcC0<> さんいっちゃん <br> https://tadaup.jp/7e06r2e7.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f98b-puya)<b><>sage<>2026/07/13(月) 13:04:57.88 ID:EHFtG5nH0<> DF作りたくなるような同級生がいる今の子供は羨ましいな <br> ワイの頃は…卒アルが怪獣図鑑や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 893d-S39p)<b><><>2026/07/13(月) 13:09:34.31 ID:jwllLjAj0<> かーちゃん「なんか電気代がすごい額になってるんやけど、あんたなんかしらない？」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f993-lxBk)<b><>sage<>2026/07/13(月) 13:10:31.45 ID:aq4jZJXt0<> SDXLにしかないLoRAがたくさんあるし <br> いまだにLoRAを作り続けてくれてる人が大勢いるので <br> 特定のマニアックキャラ作りたい時はイラストリアス重宝してる <br> SDXL、QIE、anima、Krea2と必要に応じてWFを使い分ければいいだけ <br> ZITはいらんかもね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.340][木]</span><b> </b>(ﾜｯﾁｮｲ 2a57-9w2d)<b><>sage<>2026/07/13(月) 13:11:36.74 ID:TzxsoIFT0<> <a href="../test/read.cgi/liveuranus/1783885819/85" rel="noopener noreferrer" target="_blank">&gt;&gt;85</a> <br> それはDeep ThroatやからDTやな <br> DTということは(ry <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ ea8b-/VVt)<b><>sage<>2026/07/13(月) 13:12:13.29 ID:rQZBR3Yk0<> <a href="../test/read.cgi/liveuranus/1783885819/76" rel="noopener noreferrer" target="_blank">&gt;&gt;76</a> <br> 学習データに日本語キャプション使ってるかどうかって話だよ <br> umt5xxlはもともと多言語対応だし。Wan2.2は英語と簡体字での訓練だったと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 13:16:40.38 ID:qrQ/EVDO0<> ここのおじさんたち自分がポルノで頭一杯なんだから若い子供もポルノで頭一杯なんだ見たいなノリで話すのちょいキモいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 13:18:29.55 ID:rUM+TtPE0<> 少なくとも男の子は子供の時からポルノで頭一杯やで <br> ソースは地球 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6f5-gPsF)<b><>sage<>2026/07/13(月) 13:19:11.32 ID:4Ea9Mu6i0<> <a href="../test/read.cgi/liveuranus/1783885819/87" rel="noopener noreferrer" target="_blank">&gt;&gt;87</a> <br> 顔整いは結婚できて、ブサやチーは難易度インフェルノやし、しかも都会だとその影響が顕著に出てるんちゃう？ <br> お見合いもほとんど無いし、女は今ひとりでも生きていける国やし <br> ネットのせいで異性と絡むこと自体イヤと感じる人間もおりそうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f993-lxBk)<b><>sage<>2026/07/13(月) 13:21:18.08 ID:aq4jZJXt0<> 人類の歴史 <br> それすなわち人の営み　ポルノの歴史 <br>  <br> しかし今AIの影響で大きく変わろうとしている <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9a0-VZuo)<b><><>2026/07/13(月) 13:25:57.37 ID:sHcv6K3B0<> 子供がゲーミングPCを欲しがっても買い与えたくねぇな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 4136-aRjk)<b><>sage<>2026/07/13(月) 13:27:56.25 ID:SgUttCZX0<> 2年前の3倍の値段やからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 13:27:59.40 ID:rUM+TtPE0<> ゲームはコンシューマ機でライブ配信はスマホあるからゲーミングPCでAIポルノ漬けコースは避けられるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16][新]</span><b> </b>(ﾜｯﾁｮｲ f92a-Scrr)<b><>sage<>2026/07/13(月) 13:31:02.40 ID:AMps0JJs0<> ワイは結婚もしてるし子ども達もやっと巣立ってくれてAIも遊べる環境になったんやが <br> このスレで既婚率や独身率、童貞率ってどれくらいなんやろか <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f624-4868)<b><>sage<>2026/07/13(月) 13:32:04.35 ID:5rOmsO+P0<> 小中高生用のスマホの配信のほうがヤバいわな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 893d-S39p)<b><><>2026/07/13(月) 13:32:48.68 ID:jwllLjAj0<> みんな独身童貞ってことにしとくのがお約束やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f69a-ChGW)<b><>sage<>2026/07/13(月) 13:33:36.69 ID:322MQuvV0<> 今の子供が&#128116;になったら「昔は貧弱なNPUで寝る前に画像生成して起きたらエロ画像確認が日課だったよな」とかなんJNVA部9999あたりで話してそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 13:34:04.03 ID:rUM+TtPE0<> ハゲの独身無職童貞で後期高齢者って設定にしてるけどそろそろ髪と年齢が設定に近付きつつある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ a5cd-GNFX)<b><><>2026/07/13(月) 13:35:27.38 ID:jfNX8XLn0<> ワイの嫁は画面に引きこもってるから子供とかつくれねンだわ <br> 童貞歴50年だけどセックス願望無さ過ぎて逆に心配になる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ f9ec-aRjk)<b><>sage<>2026/07/13(月) 13:37:27.10 ID:vZ90vRPu0<> <a href="../test/read.cgi/liveuranus/1783885819/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> 女子は授業中にTikTokライブ配信しとるのがたくさんおるし <br> ポルノか自己顕示欲かの違いしかないみんなチンパンや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 697d-SG4I)<b><>sage<>2026/07/13(月) 13:43:08.43 ID:WqUP/sFt0<> この世はPCとスマホ使ってる老若男女みんなドーパミン中毒や <br> まだ家に篭って生成してる方が無害(DFやロリ承認欲求は除く) <>
