今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 865a-fj/M)<b><>sage<>2026/07/27(月) 16:47:25.00 ID:TF4i/ED50<> animaはSDXLと違って読解力が高いから「これで良い感じの出して」が通用せんくてプロンプト力が表面化しやすいんよな <br> 貧弱だと似たような画像しか出てこんのや、ponyみたいに記述のお約束をまた学びなおさんとアカン <br>  <br> 「で、キマってこう言うんだよナ」 <br> 『animaってクオリティが低くて似たような絵ばっかでツマンナイ』 <br> 「ツマンナイのはテメーの腕だろって」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2795-+EzY)<b><><>2026/07/27(月) 16:49:37.14 ID:+uQn0wxW0<> <a href="../test/read.cgi/liveuranus/1785123927/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> だいぶ違う <br> そして1.1と1.0でもだいぶ違って <br> 個人的には1.0のほうがloraの乗りもいいし純粋にパワーアップしてるいい感じのモデルだと思ってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2795-+EzY)<b><><>2026/07/27(月) 16:52:40.60 ID:+uQn0wxW0<> <a href="../test/read.cgi/liveuranus/1785123927/63" rel="noopener noreferrer" target="_blank">&gt;&gt;63</a> <br> はaestheticV1.0とV1.1の話な <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Src7-gUt1)<b><>sage<>2026/07/27(月) 16:57:26.00 ID:VOmEiDTvr<> ばあさんや、データセットを増やしたbase2.0はまだかのぉ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3f9-+EzY)<b><><>2026/07/27(月) 17:00:25.65 ID:VkonK4Dr0<> データセットはユーザー側でどうとでもなるし別にいいわ <br> TEを変えて強化してくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8618-x+NG)<b><><>2026/07/27(月) 17:05:22.08 ID:evZsTfsJ0<> <a href="../test/read.cgi/liveuranus/1785123927/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> 発音とは違うがエステティックってカタカナで読む方が日本人に分かりやすい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5337-r3ZB)<b><>sage<>2026/07/27(月) 17:11:06.12 ID:nOO4d19L0<> animaって生成させてるうちにどんどん言う事聞かなくってくフェーズに入るときあるんやが何故や <br> 10枚くらい安定して似た構図で生成した後はどんどん崩壊してくみたいなんが多い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ b7cd-LhV6)<b><>sage<>2026/07/27(月) 17:11:26.54 ID:cRIFtHQt0<> まあ一番ええのはテキストエンコーダーがAnima並に強化されたIllustriousが出ればええんやがそんなに簡単にはいかんのやな <br> Rouweiがそういった強化を施されているらしいが率直に言って期待されたほどではなかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ e3b2-r3ZB)<b><>sage<>2026/07/27(月) 17:16:08.91 ID:U2UW4ycT0<> TEがkrea2並に強化されたanimaが出るのが一番やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3f9-+EzY)<b><><>2026/07/27(月) 17:17:06.54 ID:VkonK4Dr0<> そういや本家リアス(今はクラウド限定)が「Zimageリアス出すぞ！」と言ってた気がするけど音沙汰なしだな <br> クラウドだから出ても触らないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ e363-xKUo)<b><>sage<>2026/07/27(月) 17:17:25.46 ID:W/Esl7Ng0<> <a href="../test/read.cgi/liveuranus/1785123927/69" rel="noopener noreferrer" target="_blank">&gt;&gt;69</a> <br> 普通のRouweiじゃなくてRouwei-gemmaやで <br> Gemma3やからあんまりやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 53cb-x+NG)<b><>sage<>2026/07/27(月) 17:17:51.56 ID:VxfONz8w0<> 私は許そう <br> https://image-b2.civitai.com/file/civitai-media-cache/b221600e-34ed-447f-b79f-c50cb7b8c983/original?.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.161][苗]</span><b> </b>(ﾜｯﾁｮｲ e324-ZThi)<b><>sage<>2026/07/27(月) 17:20:08.19 ID:DJ9SoL4k0<> <a href="../test/read.cgi/liveuranus/1785123927/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> 再起動して同じプロンプト+同じシードで生成して壊れたままか直るかどうかで変わりそうやな <br> 直っちゃうパターンの解決法はまだわからんのやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5342-6HWZ)<b><><>2026/07/27(月) 17:20:59.28 ID:/TOlnFly0<> Anima2はベースモデル変更が検討されとるらしいがどうなるやろか <br> なおCosmos3 Nanoは拡散モデルのみのBF16で要求VRAM32GBの模様 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3ff-FlcO)<b><><>2026/07/27(月) 17:25:33.51 ID:Cm5mIdv60<> animaはちょっと複雑なポーズ出すときとか楽なんよ <br> リアスで10回以上ガチャ必要だったのが1&#65374;2回で出るとかそんな感じや <br> リアスでも頑張れば出るから完成品だけ見ても分かりにくいわな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 86dd-6PXk)<b><>sage<>2026/07/27(月) 17:34:24.41 ID:QRC1TFFf0<> <a href="../test/read.cgi/liveuranus/1785123927/75" rel="noopener noreferrer" target="_blank">&gt;&gt;75</a> <br> Cosmos3は画像生成だけじゃなくて、1つのモデルでMoE的になんでも生成できるようにしてる完全オムニモーダルモデルやからな <br> もしそれ使うならまた魔改造するんだろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 5306-91zn)<b><><>2026/07/27(月) 17:36:14.79 ID:TfnvBglm0<> ここで即堕ち2コマ見てから本格的にanima始めたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5320-ZThi)<b><><>2026/07/27(月) 17:37:40.25 ID:1EII/hd60<> モデルだけで13GB テキストエンコーダーで4GBってKrea2でさえ既にしんどいのにこれ以上無理ー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ a785-rN4z)<b><><>2026/07/27(月) 17:41:16.50 ID:1cMIsxqX0<> <a href="../test/read.cgi/liveuranus/1785123927/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> バッチファイルで数字入れるよりgui作れるpythonのがええで <br> 「次の仕様を満たすpythonコードを書いてください。 <br> tkinterでウインドウを作ってそこにwebpアニメをドロップすると <br> ウインドウ中央にアニメの1枚目の画像を表示。 <br> ←と→ボタンで枚数目を選択するとそれに対応した画像を表示する。 <br> 決定ボタンを押すと選択中の画像をjpg形式でドロップしたwebpファイルと同じフォルダに保存」でclaudeあたりにお願いするんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51]</span><b> </b>(ﾜｯﾁｮｲ a38e-DeUy)<b><><>2026/07/27(月) 17:42:11.66 ID:FetPkS0v0<> グラボを3060から5070tiに変えて電源ボックスも強いのに変えてから画像生成中にパソコンが度々ブラックアウトフリーズするようになったンゴ <br> そういうときにパソコン触ったら大抵湯たんぽみたいにあったかくなっとるしオーバーヒートしとるんやろうけどこれどうやったら解決できんのかな <br> もうパソコンケースの蓋空けっ放しにしとくべきやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ b787-VKMr)<b><><>2026/07/27(月) 17:44:51.56 ID:gOlMbVRL0<> リアスのころはプロンプト調整しながらアタリを探って、いい感じのがでたら少し手直ししてi2iで&#65374;ってやってたのがANIMAやとプロンプトだけでほぼ完結出来るから生成時間自体は長くてもトータルでかかる時間はリアスよりも短いからもう戻れん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 02b2-2g9e)<b><><>2026/07/27(月) 17:45:33.42 ID:n09f/Yj50<> anima下手すぎて構図ちんちんだから仕上げにしか使ってない&#128546; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ e363-xKUo)<b><>sage<>2026/07/27(月) 17:47:52.90 ID:W/Esl7Ng0<> <a href="../test/read.cgi/liveuranus/1785123927/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> Rouwei-Gemmaこれな <br> Gemma3-1bかT5gemma-2bを使用して自然言語混ぜて2キャラとか2コマとかワイプとかAnimaっぽい事が出来た <br> https://huggingface.co/Minthy/RouWei-Gemma?not-for-all-audiences=true <br> https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/e9c36d55-58db-4d47-8f32-81b6ee9e5baf/anim=false,width=450,optimized=true/2.jpeg <br> https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/46e722b6-4048-4228-a740-e3b6be3587b8/anim=false,width=450,optimized=true/1.jpeg <br> https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/32074c3f-d708-406e-939d-49b5185c958a/anim=false,width=450,optimized=true/5.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ e363-xKUo)<b><>sage<>2026/07/27(月) 17:51:44.05 ID:W/Esl7Ng0<> ちなみにRouwei-GemmaはTEの置き換えでモデルはSDXLどのモデルでも75トークン制限回避できるという実装だから <br> リアスに引きずられとるニキは試してみる価値ありやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5300-zpSA)<b><><>2026/07/27(月) 17:52:30.89 ID:+qxBXpNJ0<> animaも彗星の如く現れたのだから別系統で未知のモデルが出現する可能性もないとは言えぬ <br> その頃に期待されていた他のモデルもあったように記憶しているがはてばあさんなんだったかのう… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8646-PfP3)<b><>sage<>2026/07/27(月) 17:53:08.42 ID:1YCCi/2O0<> <a href="../test/read.cgi/liveuranus/1785123927/81" rel="noopener noreferrer" target="_blank">&gt;&gt;81</a> <br> ケースが小さいんじゃないの？ <br> ミドルタワーぐらいのケース買って付け替えたらつよつよグラボでも安定稼働するで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.85][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 12cd-Tbf9)<b><><>2026/07/27(月) 17:54:34.63 ID:ApzVj/t10<> <a href="../test/read.cgi/liveuranus/1785123927/81" rel="noopener noreferrer" target="_blank">&gt;&gt;81</a> <br> ワイ5070tiで学習中にブラックアウトはしないけど風は75度くらいのが排気口から出てきて熱い けど正常 <br> 小さいケース 排気が狭いケースを使っていれば熱くなるかもしれないが、そうではないのに全体が熱いというのであれば正常ではないかもしれない <br> ワイの場合生成中にブラックアウトはグラボをAfterburnerで低電圧にしていて電圧が足りないとかだと起こったがそれ以外はない <br>  <br> まずAfterburnerでグラボの温度をチェックして85度とかなってたら熱すぎ そうでないならそれ以外の要因 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b2f-x+NG)<b><>sage<>2026/07/27(月) 17:58:55.53 ID:iKzio6VI0<> <a href="../test/read.cgi/liveuranus/1785123927/53" rel="noopener noreferrer" target="_blank">&gt;&gt;53</a> <br> ltxにdasiwa版出たんか！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51]</span><b> </b>(ﾜｯﾁｮｲ a38e-DeUy)<b><><>2026/07/27(月) 18:06:46.16 ID:FetPkS0v0<> <a href="../test/read.cgi/liveuranus/1785123927/87" rel="noopener noreferrer" target="_blank">&gt;&gt;87</a> <br> 小さくはないんやけど通気がすこぶる悪そうなんよな <br> VersaH18ってやつなんやけど安いしファンのとこ以外は上部にちっさい排気口があるだけで3060ならこれで良くても5070tiやとあかんかったんかもしらん <br> <a href="../test/read.cgi/liveuranus/1785123927/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a> <br> 電圧が原因の可能性もあるんか？ <br> ワイ一つのコンセントにアダプタつけてモニターとサーキュレーターも回しとるから電気足りなくなってるんかも知らんな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 86dd-6PXk)<b><>sage<>2026/07/27(月) 18:08:15.99 ID:QRC1TFFf0<> LTXが速いのは1回超低解像度でぐちゃぐちゃに生成したのをlatent upscalerで拡大してごまかしてるだからなあ <br> VAEを2回挟んでいるようなもんだから本当はlatent upscalerもファインチューニングしないといけないんだが <br> ベースモデルがlatent upsclaerの表現に依存してるから、そこまでやってるモデルはさすがにない <br>  <br> webuiとかのupscalerは普通の画像処理用のアップスケーラーを転用してるだけだからLTXの内部処理には使えない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 534f-ZThi)<b><>sage<>2026/07/27(月) 18:08:25.53 ID:JUVY3FaN0<> 最近のショタは暑すぎて白ワンピお姉さんと野外セックスできなさそう <br> https://tadaup.jp/7NJKOVMx.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 86f1-82sy)<b><><>2026/07/27(月) 18:10:58.18 ID:RC6+XrKM0<> animaはなぁ…体型スライダーさえあれば頑張って移行するんやけど… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ d63f-x+NG)<b><><>2026/07/27(月) 18:14:36.21 ID:SBI3yS2P0<> <a href="../test/read.cgi/liveuranus/1785123927/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> ＞ワイ一つのコンセントにアダプタつけてモニターとサーキュレーターも回しとるから電気足りなくなってるんかも知らんな… <br>  <br> 100％これやん <br> PC本体はアダプター無しが当たり前や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b2f-x+NG)<b><>sage<>2026/07/27(月) 18:19:55.67 ID:iKzio6VI0<> モニタと扇風機ってそんな電気食うか？ <br> 排熱の問題かも切り分け出来てないからひとつずつ試してクレメンス <br> 動いてるだけでパーツの故障の可能性もあるんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.85][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 12cd-Tbf9)<b><><>2026/07/27(月) 18:20:10.99 ID:ApzVj/t10<> <a href="../test/read.cgi/liveuranus/1785123927/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> サイドパネル取れるやつなら取って稼働させてブラックアウト出るか調べたら熱が原因かどうかは分かる <br> このケースだと排気口とサイドパネルの上部に風が当たって熱くなるのは普通だけどそれ以外も熱かったらちょっとおかしいような気がする <br>  <br> モニターやサーキュレータがきになるのであれば、一度pc以外オフにしてスマホからcomfyにlan接続して生成してブラックアウト出るか調べるとか切り分けができるんで気になるならやってんご <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3c1-FlcO)<b><><>2026/07/27(月) 18:23:06.38 ID:Cm5mIdv60<> サーキュレーターなんか実質ゼロカロリーみたいなもんだぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ d63f-x+NG)<b><><>2026/07/27(月) 18:23:30.01 ID:SBI3yS2P0<> 電力スパイクでググった方がええで <br> 3060はギリ使えてたのかもしれんが4000とか5000クラスになってくるとアダプターは厳禁 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 927d-4Rwk)<b><><>2026/07/27(月) 18:34:53.08 ID:FyF/dLLm0<> <a href="../test/read.cgi/liveuranus/1785123927/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a>,98 <br> まずアダプターって何やねん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3c1-FlcO)<b><><>2026/07/27(月) 18:39:33.46 ID:Cm5mIdv60<> 電源タップとか関係ないよ <br> <a href="../test/read.cgi/liveuranus/1785123927/81" rel="noopener noreferrer" target="_blank">&gt;&gt;81</a> <br> パソコンが熱いとか <br> 電源ボックスとか <br> どう見ても自作素人さんやろ <br> 自作板で聞いたらええと思うけど <br> ちゃんとfan増設してるんやろうな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ b7cd-LhV6)<b><>sage<>2026/07/27(月) 18:43:58.65 ID:cRIFtHQt0<> かく言うIllustriousも課金額達成したのにいつまで経っても3.0をリリースしないからAnimaが出てしまってオワコンになっちまったんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ d63f-x+NG)<b><><>2026/07/27(月) 18:44:40.15 ID:SBI3yS2P0<> 電源タップとか関係ないとか言っちゃうやつこそ素人さんやろ <br> もちろん熱でクラッシュしてる可能性も十分あるけどな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e327-+EzY)<b><>sage<>2026/07/27(月) 18:46:49.22 ID:ehE5OOAy0<> https://tadaup.jp/7eSZDWjy.jpg <br> https://tadaup.jp/7A2J05zS.jpg <br> https://tadaup.jp/7UWb1XUZ.jpg <br>  <br> Animergeスライダーlora作りやすくて感謝 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3d5-qa4O)<b><><>2026/07/27(月) 18:49:53.99 ID:NeHIUzEi0<> &#9312;PCを直接コンセントに繋げてぶん回してみる <br>  <br> 解決しない場合 <br>  <br> &#9313;サイドパネルを開けた状態でぶん回してみる <br>  <br> これでどっちの言い分が正しいかわかるだろ <br> <a href="../test/read.cgi/liveuranus/1785123927/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a>はよ確かめてきて結果聞かせてくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3c1-FlcO)<b><><>2026/07/27(月) 18:50:33.55 ID:Cm5mIdv60<> <a href="../test/read.cgi/liveuranus/1785123927/102" rel="noopener noreferrer" target="_blank">&gt;&gt;102</a> <br> この構成だけならまず間違いなく関係無いよ&#128517; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ d63f-x+NG)<b><><>2026/07/27(月) 18:52:40.32 ID:SBI3yS2P0<> .<a href="../test/read.cgi/liveuranus/1785123927/105" rel="noopener noreferrer" target="_blank">&gt;&gt;105</a> <br> 正直他の構成とか関係ない <br> 安物のアダプター経由してるのが問題 <br> 素人さんにはわからんか…ｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 377d-+Wbu)<b><><>2026/07/27(月) 18:52:57.95 ID:ks4mSWNn0<> <a href="../test/read.cgi/liveuranus/1785123927/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> ファン1つなら足りない上面と前面に14cmファン対応してるからワイなら前面吸気2上面排気1追加する <br> DDUなんか使ってドライバインストールし直したんか？古いマザボならBIOSアップデートもしたいけどPC詳しくなさそうだし色々やって駄目だったらためしてみてや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8625-Iv4t)<b><><>2026/07/27(月) 18:54:34.25 ID:mPEbvg0w0<> この知識量なら排気ファン1個の実質窒息状態やろなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 128b-OyDm)<b><>sage<>2026/07/27(月) 18:55:34.75 ID:mtiB6H/w0<> <a href="../test/read.cgi/liveuranus/1785123927/89" rel="noopener noreferrer" target="_blank">&gt;&gt;89</a> <br> 既にv4だよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3e7-x+NG)<b><><>2026/07/27(月) 18:55:51.41 ID:vyeY3x4v0<> ドライバ関係じゃないかな？ <br> グラボのドライバのクリーンインストールは結構手間だぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3d5-qa4O)<b><><>2026/07/27(月) 18:56:10.01 ID:NeHIUzEi0<> 肝心の質問したやつどこいってん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 865a-fj/M)<b><>sage<>2026/07/27(月) 18:56:21.97 ID:TF4i/ED50<> <a href="../test/read.cgi/liveuranus/1785123927/103" rel="noopener noreferrer" target="_blank">&gt;&gt;103</a> <br> この子が男か女か、それをハッキリさせる必要があるんやが？？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3c1-FlcO)<b><><>2026/07/27(月) 18:56:55.69 ID:Cm5mIdv60<> <a href="../test/read.cgi/liveuranus/1785123927/106" rel="noopener noreferrer" target="_blank">&gt;&gt;106</a> <br> うん、だから関係無いから嘘教えるな&#128517; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 86dd-6PXk)<b><>sage<>2026/07/27(月) 18:57:12.02 ID:QRC1TFFf0<> 家庭用電源って案外不安定だから、ヘタってるときは真冬や真夏だと別系統なのにエアコン付けただけでパソコン落ちる怪現象まで起こりうるしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ d63f-x+NG)<b><><>2026/07/27(月) 18:58:48.08 ID:SBI3yS2P0<> <a href="../test/read.cgi/liveuranus/1785123927/113" rel="noopener noreferrer" target="_blank">&gt;&gt;113</a> <br> 理解出来てなさそうｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8618-x+NG)<b><><>2026/07/27(月) 18:59:41.85 ID:evZsTfsJ0<> <a href="../test/read.cgi/liveuranus/1785123927/114" rel="noopener noreferrer" target="_blank">&gt;&gt;114</a> <br> 日本って不幸なことにAC100Vという世界最低の電圧 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 8646-PfP3)<b><>sage<>2026/07/27(月) 19:00:13.46 ID:1YCCi/2O0<> ハードオフでミドルタワーPCケース買うとええで <br> オマケとしてしばしばSSDやHDDが取り付けられたままのケースあるから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.64][SSR武][UR防]</span><b> </b>(ﾜｯﾁｮｲ e3ee-x+NG)<b><>sage<>2026/07/27(月) 19:01:47.35 ID:3hvIQKHy0<> animaのTEは適度にアホだからタグと同居出来てるとかそんな感じだったハズやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ d63f-x+NG)<b><><>2026/07/27(月) 19:02:32.68 ID:SBI3yS2P0<> <a href="../test/read.cgi/liveuranus/1785123927/114" rel="noopener noreferrer" target="_blank">&gt;&gt;114</a> <br> これも電力スパイクがらみで起きる現象なんだよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.161][苗]</span><b> </b>(ﾜｯﾁｮｲ e324-ZThi)<b><>sage<>2026/07/27(月) 19:03:06.28 ID:DJ9SoL4k0<> 質問者を叩き棒にして争い始める蛮族たち <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ e397-bYzQ)<b><>sage<>2026/07/27(月) 19:04:44.09 ID:6YoTaVqe0<> 夏休みンゴねぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 8646-PfP3)<b><>sage<>2026/07/27(月) 19:06:05.11 ID:1YCCi/2O0<> covered nipplesの数値上げ過ぎたら乳首が服を突き破るんやな&#129402; <br> coveredじゃないやんけ&#129402; <>
