 <small></small> </b>(ﾜｯﾁｮｲ 5a43-njU0)<b><>sage<>2026/08/14(金) 03:10:31.60 ID:k1TUlgAD0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★683 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786522250/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★684 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.263][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ 772b-YU6u)<b><><>2026/08/14(金) 09:25:30.62 ID:ly0gnyUF0<> 新animaってloraもう作れるんか？ <>
</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f18-wZjp)<b><>sage<>2026/08/14(金) 09:27:22.26 ID:yHZId10r0<> <a href="../test/read.cgi/liveuranus/1786644631/45" rel="noopener noreferrer" target="_blank">&gt;&gt;45</a> <br> 確かに最近本家シルバニアニキ見ないやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfa0-mUt4)<b><><>2026/08/14(金) 09:34:15.22 ID:so5SSqS30<> comfyアプデするの怖いけどやるか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4]</span><b> </b>(ﾜｯﾁｮｲ 6778-8/NN)<b><>sage<>2026/08/14(金) 09:37:02.76 ID:y5IrEg+g0<> ニキたちの研究成果がすごすぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df83-swb3)<b><><>2026/08/14(金) 09:46:40.61 ID:jFah0QOJ0<> fable5やgpt5.6はパラメーターが数テラあってB200というvram180GBの1台100万円するグラボが72台搭載されたGB200というサーバーステーションが必要 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6ab5-zaKn)<b><><>2026/08/14(金) 09:48:57.13 ID:Tz6BeSD70<> 他社を出し抜くために部品を買い占めてる <br> 自分らでも使う予定でもあるからたちが悪い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 2a4e-QY+j)<b><><>2026/08/14(金) 09:50:47.86 ID:scYfnt+O0<> <a href="../test/read.cgi/liveuranus/1786644631/50" rel="noopener noreferrer" target="_blank">&gt;&gt;50</a> <br> このsolってSol-Attn (sparse attention)てノードで合っとるか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3323-RZ9B)<b><>sage<>2026/08/14(金) 09:51:00.23 ID:8NHwzb9R0<> なんとかH3で10秒を7分で出力まできたわ <br> 4070 32だからお試しで作るには十分か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ ff11-JLo8)<b><><>2026/08/14(金) 09:53:12.04 ID:HQirOUcf0<> シルバニアニキは動画時代についてこれなかったか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 2a4e-QY+j)<b><><>2026/08/14(金) 09:53:46.93 ID:scYfnt+O0<> シルバニアニキは亜鉛の過剰摂取で… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.83][苗]</span><b> </b>(ﾜｯﾁｮｲ cb85-8f1H)<b><>sage<>2026/08/14(金) 09:55:54.77 ID:xeogbHZw0<> 256GBのSATAのSSDをDL時の保存場所にして一時的なモデルお試しの場で使うのはありかもしれんと思いだした <br>  <br> <a href="../test/read.cgi/liveuranus/1786644631/63" rel="noopener noreferrer" target="_blank">&gt;&gt;63</a> <br> その状況でクラウドGPUが安く安定して使える前提なのは楽観的 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df83-swb3)<b><><>2026/08/14(金) 09:58:26.25 ID:jFah0QOJ0<> codexは3万円でgpt5.6使いまくれるけど、本来は原価とか電気代含め200万円ぐらいの費用取らないと元が取れないとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ df1f-a205)<b><>sage<>2026/08/14(金) 10:00:08.75 ID:uBKE4MGs0<> 爆音注サンイチ <br> https://i.imgur.com/sPfiFik.mp4 <br> FL2VAぐらいまでの用途にしかまだ扱えていないけどSkills便利やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df09-zvQo)<b><><>2026/08/14(金) 10:01:33.26 ID:3u1B1Uhn0<> face detailer試そうと思ったけどなんでGGUFなんや <br> 単純にfp16に入れ替えたらエラーやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6f4b-17MV)<b><>sage<>2026/08/14(金) 10:04:30.65 ID:ICpnjFBH0<> クラウド側に関しちゃどこもかしこも大量に買い込んだAIチップ、メモリ、ストレージの使い道に困ってるくらいだし、ライバル企業多数のレッドオーシャン状態だから、今後もガンガン価格競争が進むっしょ <>
</b> <span style="color:green;">警備員[Lv.148][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/14(金) 10:05:27.35 ID:IT11CNp50<> <a href="../test/read.cgi/liveuranus/1786644631/9" rel="noopener noreferrer" target="_blank">&gt;&gt;9</a> <br> 文字が波に流されるところが自然ですごい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 7777-a205)<b><>sage<>2026/08/14(金) 10:07:31.57 ID:j9bsRpKV0<> あかんバチクソ寝違えたわ <br> あまりの痛みに息をするのも笑ってしまう <br> AIは痛みを感じなくてええなあ&#129302; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df13-4ESl)<b><><>2026/08/14(金) 10:08:46.86 ID:dVttfgit0<> <a href="../test/read.cgi/liveuranus/1786644631/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> これは神動画だわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfbf-RrKt)<b><><>2026/08/14(金) 10:11:01.04 ID:ox9AFrif0<> MMH3、動画内でできる限り参照画像を再現したがるから、再現してほしくないものは逆に動画で使えないようなものにせんとあかんな <br> 実写動画生成で、最初アニメ絵の衣装着た画像普通に渡してこれ着せてって言ったらキャラ全体がアニメ調っぽくなったけど、体部分を白いマネキンにしたら上手くいった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df09-zvQo)<b><><>2026/08/14(金) 10:11:36.59 ID:3u1B1Uhn0<> <a href="../test/read.cgi/liveuranus/1786644631/77" rel="noopener noreferrer" target="_blank">&gt;&gt;77</a> <br> ごめんTEのローダーもGGUF版になってたの見逃してただけやった <br> ちんちんペロペロ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df3e-a205)<b><><>2026/08/14(金) 10:12:12.78 ID:EvWq2cHB0<> 貼られてる動画すげえな… <br> 明らかにこれまでとクオリティが別次元になっとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.347][木]</span><b> </b>(ﾜｯﾁｮｲ 8a57-W1Qf)<b><>sage<>2026/08/14(金) 10:15:40.83 ID:6hzj2MfM0<> MiniMax H3の色々来た <br>  <br> Mystic XXX <br> https://civitai.red/models/2856467/mmh3-mystic-xxx?modelVersionId=3226233 <br>  <br> RedCraftのMinMax H3 <br> https://civitai.red/models/958009/redcraft-or-or-minimax-h3-redmix-a2a-beta1-lightning8?modelVersionId=3226037 <br>  <br> 休みになったら試そう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ｱｳｱｳ Sabb-cnJv)<b><><>2026/08/14(金) 10:19:26.56 ID:z9JdNZOTa<> <a href="../test/read.cgi/liveuranus/1786644631/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> すげー名作誕生 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ df35-EEeH)<b><>sage<>2026/08/14(金) 10:21:22.84 ID:JHgnBea00<> 優れた道具を優れた人間が使えば素晴らしいもんがつくれるよな <br>  <br> なお使う人間がポンコツだと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 4a7d-4L/W)<b><><>2026/08/14(金) 10:26:14.66 ID:c7tGVwb/0<> 画面サイズを大きくすると最後がノイズになる <br> ワークフローは公式のref2vをそのまま <br> 1時間かけて二連続で駄目だったからきつい <br> 1.0　https://tadaup.jp/8oxhy7pI.mp4　　0.2　https://tadaup.jp/8or205zB.mp4 <>
</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 634b-K0Xq)<b><>sage<>2026/08/14(金) 10:27:29.07 ID:+Yf6lDxJ0<> <a href="../test/read.cgi/liveuranus/1786644631/80" rel="noopener noreferrer" target="_blank">&gt;&gt;80</a> <br> とりあえずゴッドハンド輝のこれが効くかどうか試してほしい <br> https://tadaup.jp/8dcTaGoC.jpg <br> https://tadaup.jp/8aWw7cUR.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27][苗]</span><b> </b>(ﾜｯﾁｮｲ b385-MaJ2)<b><><>2026/08/14(金) 10:27:48.25 ID:pdtVPtnF0<> 高スペローカルLLM環境でフォーマットとサンプルのskill読ませて <br> 自分の欲望をこれでもかと詰め込んだ文章伝えれば <br> 自前のエロ動画skill作ってもらえるんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df05-c+ow)<b><><>2026/08/14(金) 10:31:52.24 ID:aP3PNXvs0<> <a href="../test/read.cgi/liveuranus/1786644631/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> 最新技術の結晶がこれなのかと、ふと虚しさを覚える・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ｱｳｱｳ Sabb-cnJv)<b><><>2026/08/14(金) 10:32:09.74 ID:z9JdNZOTa<> <a href="../test/read.cgi/liveuranus/1786644631/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a> <br> メガピクセル？ <br> でかけりゃいいってもんでもないんだな <br> 動画サイズや画質は諦めて後処理で何とかする方がいいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ df36-mUt4)<b><><>2026/08/14(金) 10:48:08.45 ID:tDv3F8iM0<> 今週ずっと寝不足 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7777-a205)<b><>sage<>2026/08/14(金) 10:50:03.16 ID:j9bsRpKV0<> <a href="../test/read.cgi/liveuranus/1786644631/89" rel="noopener noreferrer" target="_blank">&gt;&gt;89</a> <br> ロキソニンテープとロキソニン1錠を飲んだあとやがやってみたで <br> 多少効果はあるかもしれんが劇的に改善するものやなかったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df73-Y6SV)<b><>sage<>2026/08/14(金) 10:50:48.24 ID:iX1GgIb+0<> <a href="../test/read.cgi/liveuranus/1786644631/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> B200 が100万円なら破格、$3,40K <br> GB200 と DGX GB200 は別 <br> GB200 は1 Grace CPU+2 Blackwell GPU の統合チップ <br> それを36個載せたのがDGX GB200(NVL72)、$30-40M <br> https://www.nvidia.com/ja-jp/data-center/gb200-nvl72/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 0fdc-HYVP)<b><>sage<>2026/08/14(金) 10:51:51.79 ID:3jFshJsn0<> <a href="../test/read.cgi/liveuranus/1786644631/85" rel="noopener noreferrer" target="_blank">&gt;&gt;85</a> <br> redcraftってkrea2のエロモデル作ったとこだっけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ 0603-Nm29)<b><>sage<>2026/08/14(金) 10:53:51.52 ID:X5WTyc830<> 生成が楽しくて夜しか眠れない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.698][林]</span><b> </b>(ﾜｯﾁｮｲ dfd8-2vpS)<b><><>2026/08/14(金) 10:55:51.49 ID:J4chbI2U0<> <a href="../test/read.cgi/liveuranus/1786644631/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a> <br> GPUのドライバとComfy最新にしても同じならソフト側のバグやから健全な作例でComfyUIにIssue建ててええと思うで <br> メモリ溢れた時に退避されずにそのまま内容破壊&#128165;って感じやと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ df83-swb3)<b><><>2026/08/14(金) 10:56:56.98 ID:jFah0QOJ0<> sparkまでいかなくてもローカルllm常駐させられるミニpcあるとマジで便利だよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df07-s4ga)<b><>sage<>2026/08/14(金) 10:57:59.37 ID:gprxvsy50<> ComfyUIの更新頻度高すぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ad3-a205)<b><><>2026/08/14(金) 10:58:28.20 ID:V0GspU7V0<> なんかワイ死んだことになってて草 <br> MysticXXX_MMH3-V1乳首の形に効果あるで <br> https://tadaup.jp/8z9L7uHO.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ 3a95-rdxT)<b><><>2026/08/14(金) 10:59:05.13 ID:Lk7M1Q3e0<> さっき出たlighft2vのref用のターボやっぱrefワークフローに使うとええな <br> これまでFLF2v用のを無理矢理使ってたから自然や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 6bef-uIYu)<b><>sage<>2026/08/14(金) 10:59:20.28 ID:1Ulibn9e0<> <a href="../test/read.cgi/liveuranus/1786644631/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> 素晴らしい ワイがやりたかった事が実現してる <br>  <br> ワイは妄撮にinteractive性を持たせてみた(´・ω・`) <br> https://tadaup.jp/8Wsm4dPL.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 0e09-94c2)<b><>sage<>2026/08/14(金) 11:00:58.16 ID:wRDWWTlg0<> <a href="../test/read.cgi/liveuranus/1786644631/103" rel="noopener noreferrer" target="_blank">&gt;&gt;103</a> <br> ん？縮尺がミニチュアっぽいのは意図したもの？ <>
</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 634b-K0Xq)<b><>sage<>2026/08/14(金) 11:01:19.69 ID:+Yf6lDxJ0<> <a href="../test/read.cgi/liveuranus/1786644631/94" rel="noopener noreferrer" target="_blank">&gt;&gt;94</a> <br> 試してくれてありがとう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfa4-4L/W)<b><>sage<>2026/08/14(金) 11:06:29.45 ID:BRvwuawK0<> <a href="../test/read.cgi/liveuranus/1786644631/85" rel="noopener noreferrer" target="_blank">&gt;&gt;85</a> <br> これ下はF2VAの高速化？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd2-4L/W)<b><><>2026/08/14(金) 11:07:40.32 ID:uDl5SuJ+0<> みんな仕事が早くてワロタ <br> 音楽生成モデルってH3で初めて触れたんだが生成クソ早いのな <>
</b> <span style="color:green;">警備員[Lv.148][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/14(金) 11:08:27.71 ID:IT11CNp50<> <a href="../test/read.cgi/liveuranus/1786644631/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> この長尺でキャラの一貫性が保たれているのが大したものじゃ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ df1f-a205)<b><>sage<>2026/08/14(金) 11:10:30.58 ID:uBKE4MGs0<> H3にAddGuideがきてFM(id)L2VAになりシーン全体の一貫性が上がったンゴ&#128522; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7777-a205)<b><>sage<>2026/08/14(金) 11:13:13.48 ID:j9bsRpKV0<> <a href="../test/read.cgi/liveuranus/1786644631/109" rel="noopener noreferrer" target="_blank">&gt;&gt;109</a> <br> 詳しく教えてクレメンス <br> ワイの首が危篤なんや <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f18-wZjp)<b><>sage<>2026/08/14(金) 11:19:25.31 ID:yHZId10r0<> <a href="../test/read.cgi/liveuranus/1786644631/101" rel="noopener noreferrer" target="_blank">&gt;&gt;101</a> <br> シルバニアニキ普通におったんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3328-RZ9B)<b><>sage<>2026/08/14(金) 11:26:01.50 ID:8NHwzb9R0<> 音や声ってどうやってプロンプトコントロールすればいいですか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 0fdc-HYVP)<b><>sage<>2026/08/14(金) 11:29:12.17 ID:3jFshJsn0<> 全裸エロじゃ物足りない→服を脱ぐシーンが欲しい→服を着せる→服が可愛くない→ファッションサイトを見ながら勉強中 <br> 俺はどこに向かっているのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 4a7d-4L/W)<b><><>2026/08/14(金) 11:29:25.32 ID:c7tGVwb/0<> <a href="../test/read.cgi/liveuranus/1786644631/92" rel="noopener noreferrer" target="_blank">&gt;&gt;92</a> <br> メガピクセルで0.5は大丈夫だった <br> <a href="../test/read.cgi/liveuranus/1786644631/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> H3リリース直後に環境作り直したけどその後の細かいアップデートはしてないから試してみる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df48-4L/W)<b><><>2026/08/14(金) 11:29:42.56 ID:Q/KTNrk/0<> <a href="../test/read.cgi/liveuranus/1786644631/112" rel="noopener noreferrer" target="_blank">&gt;&gt;112</a> <br> 公式プロンプトガイドをLLMに読ませてからそれをLLMに聞く <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df48-4L/W)<b><><>2026/08/14(金) 11:31:11.35 ID:Q/KTNrk/0<> <a href="../test/read.cgi/liveuranus/1786644631/114" rel="noopener noreferrer" target="_blank">&gt;&gt;114</a> <br> バグみたいな挙動はアプデで直らなかったりするから <br> 変挙動してるならアプデじゃなくて完全新構築を別に今から作るのほうがいいぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 0309-E+Yr)<b><><>2026/08/14(金) 11:31:36.95 ID:vltpLcjG0<> <a href="../test/read.cgi/liveuranus/1786644631/104" rel="noopener noreferrer" target="_blank">&gt;&gt;104</a> <br> 盗撮だからでしょ <br> その程度の意図は読み取ってやれよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.347][木]</span><b> </b>(ﾜｯﾁｮｲ 8a57-W1Qf)<b><>sage<>2026/08/14(金) 11:32:11.66 ID:6hzj2MfM0<> <a href="../test/read.cgi/liveuranus/1786644631/106" rel="noopener noreferrer" target="_blank">&gt;&gt;106</a> <br> &gt; This build integrates the outstanding work and research of many open-source masters in the community, including: <br> &gt; Turbo 1.0 FL2V accelerator by LightX2V ( lightx2v/Minimax-h3-Turbo ), <br> &gt; Ref2V weight lora separation by Kijai ( Kijai/MiniMax-H3-experimental ), <br> &gt; FL2V NSFW tuning by sexgod1979 ( SexGod's NaughtyTimes MM H3 Lora ), <br> &gt; FL2V aesthetic tuning by 10EROS ( TenStrip/10Eros-Max ) <br> &gt; and the ComfyUI-MiniMax-ContextIR A2A nodes pack by Astral 星芒, as well as the selfless technical knowledge shared by numerous creators. (Special thanks to Aiwood, AIEveryThing, wuwukasi, and the many H3 promotion upper.) <br> とあるんでturboは入ってそうなんだけどFL2VAなんかrefなんか良くわからない <br>  <br> あとCivitaiにはvae, int8-conv, nvfp4の３つが上がっていて、civitaiがオマエにはこれが適切ってVAEだけ落とさせようとするので要注意 <br>  <br> <a href="../test/read.cgi/liveuranus/1786644631/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> Flux.1dの頃から名前聞いたことがあるような気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr03-3WIt)<b><><>2026/08/14(金) 11:41:35.35 ID:FhQctAEir<> <a href="../test/read.cgi/liveuranus/1786644631/113" rel="noopener noreferrer" target="_blank">&gt;&gt;113</a> <br> ワイのドッペルゲンガーがおったやでぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 6778-aIk1)<b><>sage<>2026/08/14(金) 11:45:32.69 ID:emkjEh5+0<> <a href="../test/read.cgi/liveuranus/1786644631/110" rel="noopener noreferrer" target="_blank">&gt;&gt;110</a> <br> https://github.com/Comfy-Org/ComfyUI/pull/15439 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ｱｳｱｳ Sabb-cnJv)<b><><>2026/08/14(金) 11:50:42.09 ID:z9JdNZOTa<> Minimax Musicすげーよ <br> 音質悪いと思ったけどquolity 128kにしたら全然聞けるレベルになった <br> 320kにも出来る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 1b9d-mUt4)<b><><>2026/08/14(金) 11:52:57.34 ID:9KKIVmAp0<> ワイが手に入れることができなかった <br> 妻と子どもがいる幸せな家族のホームビデオでも作るか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ df83-swb3)<b><><>2026/08/14(金) 11:54:25.14 ID:jFah0QOJ0<> 音楽作ってどうするんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e30-EEeH)<b><>sage<>2026/08/14(金) 11:58:44.13 ID:Z5CY8B100<> 知らんのか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 06aa-a205)<b><><>2026/08/14(金) 11:59:59.93 ID:8EavSR5t0<> aa-ワイ、しばらく書き込むの控えた結果どんどん他の標的が増えてしまったようで困惑 <br> ほっといたらどこまで増えるんやこれ 下手したら全員別人やないか？ <br>  <br> 986 今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった 警備員[Lv.0][新芽] (ﾜｯﾁｮｲ 0e86-DHYV) 2026/08/14(金) 03:48:05.58ID:SdeihUUS0 <br> このガイジすぐ顔真っ赤にして連投するから分かりやすいわｗ <br>  <br> bf- = aa- = 07- = 1f- <br> まとめてNGぶっ込んどけばおｋや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ dfb2-ZjVO)<b><><>2026/08/14(金) 12:00:02.11 ID:p34CXnfw0<> MM music3はまあ実用レベルではあるけど単なるsunoの下位互換って感じやな <br> ローカルでやる利点があまり無いでな <br> 声質refでもつけられたら強かったんやけど <>
