今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-Lr07)<b><><>2026/09/17(木) 14:21:40.72 ID:zgHAmXPJ0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★697 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789277741/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★698 
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:22:19.89 ID:zgHAmXPJ0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:23:08.97 ID:zgHAmXPJ0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789622500/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:25:19.25 ID:zgHAmXPJ0<> 20まで即死回避をお願いね <br> https://i.imgur.com/JKVOHon.mp4 <br> 右のメイドさんのホワイトブリムは向きがおかしいが見逃しておくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.129][苗]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-8Av0)<b><>sage<>2026/09/17(木) 20:42:32.72 ID:vSdGV2bQ0<> <a href="../test/read.cgi/liveuranus/1789622500/41" rel="noopener noreferrer" target="_blank">&gt;&gt;41</a> <br> comfyuiというかブラウザ側の問題で挙動が怪しくなることがある <br> 自分もfirefoxで上手く動かなくなった時があった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/17(木) 21:09:08.96 ID:O0QW9VlM0<> AIにゲームやらせて横から茶々入れたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/17(木) 21:12:11.78 ID:O0QW9VlM0<> <a href="../test/read.cgi/liveuranus/1789622500/41" rel="noopener noreferrer" target="_blank">&gt;&gt;41</a> <br> windowsのアプデ後から発生してるわ <br> comfyuiだけじゃなくてwindowsの左下の検索欄からポップアップしたウィンドウとか、chatgptとかfanaticalとかでタブのフリーズが発生してる <br> FireFoxだと発生しない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-2dMF)<b><><>2026/09/17(木) 22:14:53.81 ID:ZXWXzktO0<> <a href="../test/read.cgi/liveuranus/1789622500/47" rel="noopener noreferrer" target="_blank">&gt;&gt;47</a> <br> この流れで射精させないのは生殺し過ぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.104][UR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/17(木) 22:27:56.69 ID:+HME/X6I0<> いいですよね&#8226;&#8226;&#8226; <br> 精通前去勢&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 8388-W38h)<b><>sage<>2026/09/17(木) 22:36:56.86 ID:OdiE8HDa0<> 冥王星の正確なスリーサイズ設定は公式に無いのか…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/17(木) 22:37:12.96 ID:VJSdf5Z40<> <a href="../test/read.cgi/liveuranus/1789622500/47" rel="noopener noreferrer" target="_blank">&gt;&gt;47</a> <br> どや顔すき&#128538; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 8388-W38h)<b><>sage<>2026/09/17(木) 22:38:53.98 ID:OdiE8HDa0<> <a href="../test/read.cgi/liveuranus/1789622500/47" rel="noopener noreferrer" target="_blank">&gt;&gt;47</a> <br> ちんちんイライラ動画過ぎるんですが！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8388-Y0ON)<b><>sage<>2026/09/17(木) 22:41:10.68 ID:f9lLtb4E0<> <a href="../test/read.cgi/liveuranus/1789622500/47" rel="noopener noreferrer" target="_blank">&gt;&gt;47</a> <br> 舌の動きねっとりスケベ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/17(木) 23:10:54.03 ID:F9lV2Vfj0<> Jevわからねえマジ分からねえ <br>  <br> 画像読み込みできるローカルで同様の事ができる奴が来たら画像評価の革命がきそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 4bcd-ZnCs)<b><>sage<>2026/09/17(木) 23:40:22.92 ID:ooFdmgy60<> AnimaでSage attentionとck attention使って比べてみたが生成したキャラの目が大分異なるんだな <br> Sageの方が好みだったから今まで通りSage attentionでいくわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/17(木) 23:48:23.16 ID:yXWsZtt/0<> https://ul.h3z.jp/wRcAV6MJ.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd03-Y0Oc)<b><><>2026/09/18(金) 00:05:11.17 ID:aby0A6EBd<> <a href="../test/read.cgi/liveuranus/1789622500/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> デバッグという名目でLLMにゲームをやらせたらアホ過ぎて攻略ロジックの改善ばっかやってるわ <>
</b> <span style="color:green;">警備員[Lv.174][苗]</span><b> </b>(ﾜｯﾁｮｲ e339-pJoD)<b><>sage<>2026/09/18(金) 00:12:39.96 ID:/unY55Ww0<> 8か月ぶりの浦島やけど <br> Krea2 Turboのint8_convrotめっちゃええやん <br> bf16との差異がfp8より少なく高速 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ ab91-d2VF)<b><>sage<>2026/09/18(金) 00:17:11.84 ID:0YP/L8Qx0<> <a href="../test/read.cgi/liveuranus/1789622500/63" rel="noopener noreferrer" target="_blank">&gt;&gt;63</a> <br> ワイ環ではsageとckを両方使わずと比較すると両方使わずにより近いのはck <br> ただ両方使わずに近いかどうかより出てくる絵が自分の好みかどうかは大切な視点やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20][苗]</span><b> </b>(ﾜｯﾁｮｲ 4b3e-Mmdy)<b><>sage<>2026/09/18(金) 01:06:19.74 ID:yVJn02uF0<> FANZAスタジオとかいう新コンテンツ、エロ生成物を公開出来るのはいいけど <br> FANZAのクラウドサービスの有料生成とセットになってるビジネスモデルっぽいしがっかりした <br> 見てもらうとかマネタイズの広報なだけなら渋で出来るしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8303-lny4)<b><>sage<>2026/09/18(金) 01:13:37.52 ID:OLgmDNZT0<> H3の書き方に慣れてきていじればいじるほど手脇が悪くなっていく謎 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 23a0-Cfgi)<b><><>2026/09/18(金) 01:15:14.71 ID:aGWNPZfC0<> Fastモデルを2つ試してるけどどっちも実写で少しでも引きのカメラで顔を小さくすると溶け具合が大きいんやがそんなものか？ <br> まだ対策ノードは入れてない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abd6-2Ny6)<b><><>2026/09/18(金) 01:34:14.28 ID:aRv9WIFu0<> <a href="../test/read.cgi/liveuranus/1789622500/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> 来たのかと思ったらめちゃ古い話題かこれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳ Saab-27O3)<b><><>2026/09/18(金) 01:54:19.33 ID:ASv6+sbOa<> civitaiで参考になるのないか物色してたら84100ってすごいユーザー見つけた <br> めちゃくちゃクオリティ高いリアル系の動画をたくさん作ってる <br> この人に影響されて単純に抜くためのエロじゃなくてアートなエロ動画を作りたくなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abf8-pJoD)<b><>sage<>2026/09/18(金) 01:55:12.59 ID:gCep3rWm0<> H3で自部屋の写真使って心霊動画作ったら怖くて寝れなくなった助けて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ abd2-O0LW)<b><>sage<>2026/09/18(金) 01:57:13.55 ID:S2mnPgHj0<> <a href="../test/read.cgi/liveuranus/1789622500/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> そういうのは学校の黒板に書いてたらええんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ 2378-pJoD)<b><><>2026/09/18(金) 01:59:14.66 ID:pNjgESBg0<> <a href="../test/read.cgi/liveuranus/1789622500/73" rel="noopener noreferrer" target="_blank">&gt;&gt;73</a> <br> ワロタ　ちょっと見てみたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 8364-2dMF)<b><>sage<>2026/09/18(金) 02:02:59.84 ID:ohIT5O/E0<> RefMOD画期的だね <br> 動画のLORAなんて一部のスペック狂しかやれなかったのに <br> 参照物を揃えたらわずか数秒数MBで出来る <br> 参照画像大きくしすぎると作成後にToken数変更できないから <br> リサイズしたのを使わないといけないけど便利だわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ abe2-Mod1)<b><><>2026/09/18(金) 02:33:42.46 ID:lLZEe3/l0<> <a href="../test/read.cgi/liveuranus/1789622500/73" rel="noopener noreferrer" target="_blank">&gt;&gt;73</a> <br> オモロイやっちゃ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5ec-JznP)<b><><>2026/09/18(金) 02:46:42.04 ID:bVl22x7l0<> <a href="../test/read.cgi/liveuranus/1789622500/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> そのうちゲームすら自分でプレイせずAIにやらせるスタイルが増えてくるんかね <br> あとから適当にAIプレイの録画見直して自分でプレイした気分になるとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d82-iHs7)<b><>sage<>2026/09/18(金) 03:35:08.19 ID:RwXDgMYr0<> RTA AI部門作られそう <>
</b> <span style="color:green;">警備員[Lv.47][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d0b-46iu)<b><>sage<>2026/09/18(金) 03:35:49.79 ID:5mHoMXLF0<> AIが実況プレイしているのを眺めていたいなと思うことはある <br> 自分の好みの見た目で好きなゲームをやらせることができて会話も独占できる上位互換実況者や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 04:20:47.66 ID:SMkb2SxO0<> 今は実験で誰かがネタで金払ってるけど、トークン消費やばそうなので普及はしなさそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 04:32:28.08 ID:SMkb2SxO0<> <a href="../test/read.cgi/liveuranus/1789622500/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> FANZAスタジオに続報あったのかと思ってX検索したら、AIマネタイズ方法販売でマネタイズマンが8月の情報をまとめて驚いてただけだったわ <br> 相変わらずテスターとして使えたという報告は一切無し、テスター向けに使用開始予定からそろそろ一ヶ月か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/18(金) 04:35:54.04 ID:TjuqU+1Y0<> とりあえずLunaでブルアカプレイさせてる <br> テキストだけログ残すように指示してみた <br> 本当はAstraでやりたかったがちょっと進めただけで5時間枠が無事瞬間蒸発 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 04:53:58.38 ID:2VPLCEdV0<> RPGのレベル上げが捗るなｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/18(金) 04:59:36.38 ID:i5ABSJNt0<> H3って何も指定しないとむっちむちの太もも出してくるよな <br> まあちゃんと指定するか足まで写ってる画像を動かせばいいんだろうけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/18(金) 05:02:50.68 ID:TjuqU+1Y0<> &#128118;「今日のデイリーよろしく」 <br> &#129302;「かしこまりました。ついでに石全部使ってガチャ回しときますね」 <br> &#128519;「」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d24-JznP)<b><><>2026/09/18(金) 05:03:59.35 ID:G8I2ZMtJ0<> 「やらなくていいゲームはないか？」この願いがようやく成就するんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ ab31-ghve)<b><><>2026/09/18(金) 05:04:09.95 ID:1HaDqkyo0<> 陣内智則って時代を先取りしていたんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.54]</span><b> </b>(ﾜｯﾁｮｲ b585-K/P3)<b><><>2026/09/18(金) 05:25:53.64 ID:ucq4c62g0<> AIにゲームやらせるってマクロと何が違うん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd03-Y0Oc)<b><><>2026/09/18(金) 05:30:01.80 ID:aby0A6EBd<> <a href="../test/read.cgi/liveuranus/1789622500/89" rel="noopener noreferrer" target="_blank">&gt;&gt;89</a> <br> ルールベースでゴリゴリにロジックを書かなくてもAIがある程度自己判断してくれる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 05:32:43.90 ID:SMkb2SxO0<> アストラマイクラは性能実験テストでエンタメとしてのネタになってるだけだから実用化とはまた別 <br>  <br> プロ商業レベルだとスクエニが画面を入力にしてAIに操作させるのをデバッグするのをGeminiでやらせるというのをやってる <br> https://www.itmedia.co.jp/aiplus/article/2607/31/2000000322/ <br>  <br> そしてそれを使ったせいかは不明だけどトルネコのリメイクが酷いことになっている、レスポンス周りはAIデバッカーは文句言わずに受け入れてそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 05:37:00.19 ID:n+zgnPMJ0<> クリーパーにチェストをふっ飛ばされると不貞腐れて何時間もジャガイモ育て続けるようになる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.356][木]</span><b> </b>(ﾜｯﾁｮｲ 0503-Lr07)<b><>sage<>2026/09/18(金) 05:37:04.72 ID:o02iDWSe0<> Qwen-Image 2.1のOpen weight予告らしいが2.0もopenにするとか言ってなかったっけ？ <br> 仮にopenにしたとしてもKrea2を脅かせるのか？ <br>  <br> 先行アクセス50名募集らしいので日本の驚き屋はぜひ参加して驚き屋の実力を見せてくれ <br> https://pc.watch.impress.co.jp/docs/news/2142014.html <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM43-uWwa)<b><><>2026/09/18(金) 06:33:54.81 ID:gmaklmkQM<> <a href="../test/read.cgi/liveuranus/1789622500/76" rel="noopener noreferrer" target="_blank">&gt;&gt;76</a> <br> refmodで性器LORAのゲームエンド来るん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d2c-Y0ON)<b><>sage<>2026/09/18(金) 06:41:44.98 ID:9jNGuRmK0<> <a href="../test/read.cgi/liveuranus/1789622500/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> AIが作った後に購入した人間ユーザーがデバッグしてるだけなのかもしれない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d3b-JznP)<b><><>2026/09/18(金) 06:55:27.85 ID:OG/YqXnw0<> T8mars / comfyui-minimax-h3-prompt-enhancer-T8って公式のSkillをLLMに食わせるより性能いいの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8bec-2dMF)<b><><>2026/09/18(金) 07:39:08.43 ID:PzE3iYCD0<> <a href="../test/read.cgi/liveuranus/1789622500/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> <br> llmの性能が低いから公式skillには勝てないのでは <br> 自分でllm契約持ってなかったりnsfw通せない人向け <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abc9-GFCq)<b><><>2026/09/18(金) 07:40:03.36 ID:g/4p1AfR0<> トルネコリメイク別に問題なかったしアフィカスだらけのX鵜呑みにするやついるんだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d1e-2dMF)<b><><>2026/09/18(金) 07:48:09.53 ID:kgMnOgUf0<> <a href="../test/read.cgi/liveuranus/1789622500/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> アプデで改善されてる部分もあるみたいやけど <br> ワイはsteamレビューの方を信用してるから賛否両論だと微妙やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8bec-2dMF)<b><><>2026/09/18(金) 07:51:09.84 ID:PzE3iYCD0<> <a href="../test/read.cgi/liveuranus/1789622500/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> 思ってたのより芸術よりエロ寄りだった。共有感謝 <br> 利用モデルは公開されてるけどプロンプトはないのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 8d7b-OwIG)<b><>sage<>2026/09/18(金) 08:04:21.80 ID:JRafRw1P0<> リアスだとsound effectsのタグを入れたらシチュに応じた日本語の擬音が出てきたイメージだけどanimaだと融通効かんな <br> プロンプトで誘導できるんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0d36-fUkB)<b><>sage<>2026/09/18(金) 08:12:01.13 ID:gXtN+B6S0<> animaの方が場面に応じたやつに近い気がするが <br> モデルにもよるんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d36-2dMF)<b><>sage<>2026/09/18(金) 08:21:01.98 ID:5Li98PuU0<> ジェットばばあとかターボおじさんとかまじマージとか人によるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dec-xYkV)<b><>sage<>2026/09/18(金) 08:22:53.99 ID:KETul1270<> フレーム補間がcomfyui標準で入ってることに今頃気づいた <br> しかも処理早いしRIFE Tesor RTも不要だな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 08:24:08.59 ID:SMkb2SxO0<> リアスというかSDXLのU-NETはほんとに単語の結びつきだけで画像作るから <br> テンプレシチュにテンプレ擬音語ならそっちのほうが強いということはなくもない <br>  <br> というか「sound effects」のタグって今どきのAIからすると「その内容を書けや！！！」という話だと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d36-2dMF)<b><>sage<>2026/09/18(金) 08:26:17.28 ID:5Li98PuU0<> RIFE Tesor RTはとっくにお役御免でRTX SUPER　なんちゃらやろ？ <br> 新しくフレーム補完ノード出たんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 08:29:59.19 ID:SMkb2SxO0<> <a href="../test/read.cgi/liveuranus/1789622500/106" rel="noopener noreferrer" target="_blank">&gt;&gt;106</a> <br> RTX SUPER Resolutionは動画のアプスケ <br> RIFE Tesor RTはフレーム補間 <br>  <br> MinimaxH3はネイティブ24FPS出るからフレーム補間いらなくねという気はする <br> しょせんは補間でしかないので生成に比べると明らかに劣化してるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d83-2dMF)<b><>sage<>2026/09/18(金) 08:32:58.29 ID:78xhtTyL0<> まだリアル系トップモデルはkrea2なんやな <>
