今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ befb-OtGs)<b><><>2026/08/27(木) 15:23:53.56 ID:RI/NzPOX0<> <a href="../test/read.cgi/liveuranus/1787783181/170" rel="noopener noreferrer" target="_blank">&gt;&gt;170</a> <br> 清々しいまでの虚言で草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dc4-Yt3F)<b><><>2026/08/27(木) 15:29:24.36 ID:EZALsF1W0<> 最初はただで提供して、普及したら有料化、サービス低下のenshitification <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bea4-/bkr)<b><><>2026/08/27(木) 15:31:29.66 ID:JvqUHsOA0<> 3Dモデル自体はそこら辺に転がってることもあるかもしれんけどお手軽なVRM形式などへの変換ツールがないからわりと面倒 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d28-cLXI)<b><><>2026/08/27(木) 15:31:52.24 ID:rWv5hXIE0<> <a href="../test/read.cgi/liveuranus/1787783181/127" rel="noopener noreferrer" target="_blank">&gt;&gt;127</a> <br> めっちゃ綺麗やねぇ。故郷を思い出すわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ 0dad-Q+dD)<b><><>2026/08/27(木) 15:32:09.04 ID:yBTx4SF/0<> ちびたいとかも毎日糞デカファイル世界中に無料DLさせてどうやって利益出してるかわからん <br> 買収される為にやってるのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.209][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ bed4-07jy)<b><>sage<>2026/08/27(木) 15:32:31.82 ID:BYVjylMC0<> <a href="../test/read.cgi/liveuranus/1787783181/176" rel="noopener noreferrer" target="_blank">&gt;&gt;176</a> <br> どこ出身やねん… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.153][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/27(木) 15:35:56.79 ID:Bw1mbLHP0<> チビタイはLLMないからだいぶ楽やろな <br> 手動アップロードしかないから使うの自体面倒やし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0He6-B7tY)<b><><>2026/08/27(木) 15:37:06.16 ID:SXODO2+FH<> エヌビディアが買収したら不便なものにさせられるんだろ　プレミアプランだけダウンロードできるモデルだとか <br> 無料で使い放題のもんをわざわざ不便にさせる意味がわからん　無料で提供できるなら提供しつづけろよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dc7-LBbv)<b><><>2026/08/27(木) 15:39:15.90 ID:+WPA5tpV0<> データを安く保管できる時代ももう終わりやからねぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd29-Jitz)<b><><>2026/08/27(木) 15:40:24.35 ID:Edpqj/FO0<> チビたい広告もないからねー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.728][林]</span><b> </b>(ﾜｯﾁｮｲ 7e4b-+M4T)<b><><>2026/08/27(木) 15:40:54.44 ID:ljt0TNDR0<> Civitaiは大昔に書いたけどGitHub、インスタ、Pinterest、Airbnb、Slack、Figma、Facebook、Skype、Oculus、SpaceXに投資したシリコンバレー最強VCのa16zから2023年に510万ドル調達しとる <br> だから&#129303;と同じで買収か上場がゴールや <br> redに分けたのもそのためやろ <br> 無料で使えるように見えてゴリゴリの営利目的企業だから不満はガンガンフィードバックして改善させてええぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 15:48:17.45 ID:mcX3MRqyH<> 今気付いたけど動画同士の結合って10erosよりWAN2.2のVACE結合の方が普通に良いなこれ <br> minimax3はまだ使ったこと無い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.153][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/27(木) 15:51:17.63 ID:Bw1mbLHP0<> チビタイの課金騒動のときオプソ側でコピーサイトできたけど全部わからせさせられて勝ちきったからな <br> 文句言ってた連中を全員抑え込んだのはでかい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.153][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/27(木) 15:53:52.88 ID:Bw1mbLHP0<> 新8ステップ出とるね <br> minimax_h3_fl2v_turbo_8step_v1.0_768p_comfyui_bf16.safetensors <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0159-CioX)<b><>sage<>2026/08/27(木) 16:01:29.07 ID:myAIrm0E0<> 音声とセリフはローカルでなんとかなるけど、モデル素体とアニメーションだけはワイには無理だったは… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ e97d-orZZ)<b><><>2026/08/27(木) 16:03:41.56 ID:zlv2Stp90<> <a href="../test/read.cgi/liveuranus/1787783181/186" rel="noopener noreferrer" target="_blank">&gt;&gt;186</a> <br> kijai氏も新lora出しているけど、ComfyUI対応がまだの様子 <br> https://huggingface.co/Kijai/MiniMax-H3-experimental/tree/main/loras <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ dd3f-cLXI)<b><>sage<>2026/08/27(木) 16:07:53.51 ID:+3rU+lQ90<> ワイの求めてるものがlofi girl+音声入力コンパニオンだと気づいたから今作ってるやつのモーションはシンプルなので収まりそうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ e51f-orZZ)<b><>sage<>2026/08/27(木) 16:15:11.70 ID:3wkczmeL0<> 4step微妙なのばっかだったがこればっか更新されるから8stepの欲しかったんだよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be16-nD96)<b><><>2026/08/27(木) 16:19:38.36 ID:8QQ06Frd0<> NAI5のバイブトランスファって今後実装されるんか？ <br> 好きなキャラ作れないと萎える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dfc-AbRr)<b><><>2026/08/27(木) 16:30:35.70 ID:zZpC5FAX0<> NAIV5結局透過背景使わなくなったわ <br> 輪郭グズグズになりすぎや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ bea4-/bkr)<b><><>2026/08/27(木) 16:31:10.09 ID:JvqUHsOA0<> <a href="../test/read.cgi/liveuranus/1787783181/189" rel="noopener noreferrer" target="_blank">&gt;&gt;189</a> <br> code27でええやんカメラでこっちのことも認識してくれるぞ機能がどこまで追加されるかは未知数やけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 16:43:41.00 ID:mcX3MRqyH<> <a href="../test/read.cgi/liveuranus/1787783181/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> そういうのはフォトショップでやると超簡単にやってくれるで <br> 月額が嫌ならAffinityでもいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ dd3f-cLXI)<b><>sage<>2026/08/27(木) 16:52:37.12 ID:+3rU+lQ90<> <a href="../test/read.cgi/liveuranus/1787783181/193" rel="noopener noreferrer" target="_blank">&gt;&gt;193</a> <br> なんというかずっと双方向でやるより一緒に作業してる風+たまに話しかけてくるぐらいのがいいんよね、steamにあるlofiゲーが近いかも <br> Hermes Agentとくっつければいきなり機能モリモリにできるから楽かなって <br> ただワイの場合、視覚情報はおまけ程度に収まってしまうから「女の子いる？」って言われたら図星なので大声出して床を転げ回って暴れちゃうかもしれない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd9e-orZZ)<b><><>2026/08/27(木) 16:54:38.44 ID:r3XbmzCT0<> わいもセリフ機能が出来たからこそさらに凝りたくなってクリスタ導入決めた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 16:55:59.02 ID:mcX3MRqyH<> <a href="../test/read.cgi/liveuranus/1787783181/195" rel="noopener noreferrer" target="_blank">&gt;&gt;195</a> <br> つまりコイツの超高性能版×美少女ビジュアルみたいなのやろ？需要はすげえあると思う <br> 今だったらエージェントAIとのかけ合わせで普通にいけそうだけどどうなんやろな <br> https://tadaup.jp/8qe9Ioum.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d57-wCBT)<b><><>2026/08/27(木) 16:56:36.76 ID:SYbsBpjs0<> 台詞考えるのむずいわ <br> おまんこイクイク&#65374;みたいなのしか思い浮かばんしAIに聞いてもこれっていうのがでない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd47-5w2W)<b><><>2026/08/27(木) 16:58:06.58 ID:cyNWWHrL0<> grokに〇〇のキャラでこうなった時のセリフのバリエーション考えってってお願いして <br> ランダマイザ作ってもらったら捗ったで <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 16:58:16.56 ID:KQUuX8dj0<> <a href="../test/read.cgi/liveuranus/1787783181/197" rel="noopener noreferrer" target="_blank">&gt;&gt;197</a> <br> 今こそ冴子先生を復活させてほしい、あの動きで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bed0-Otyr)<b><><>2026/08/27(木) 17:00:39.71 ID:/QGIik3F0<> &#129303;に革ジャン着せてる画像ください <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ bea4-/bkr)<b><><>2026/08/27(木) 17:01:43.44 ID:JvqUHsOA0<> <a href="../test/read.cgi/liveuranus/1787783181/195" rel="noopener noreferrer" target="_blank">&gt;&gt;195</a> <br> 一応自動発話機能も付いてたぞまだ試してはないけど <br> 一緒に作業してる風はプロンプトで指示しておけばできるかもしれんが基本は立ち姿だから見た目的には一緒に作業してる風は無理やな <br> https://i.imgur.com/uAWpgx1.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ beab-uLjm)<b><><>2026/08/27(木) 17:06:08.93 ID:Ruj9JVGA0<> <a href="../test/read.cgi/liveuranus/1787783181/198" rel="noopener noreferrer" target="_blank">&gt;&gt;198</a> <br> 好きなエロ漫画やエロ同人からパクればいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bef9-q1GC)<b><><>2026/08/27(木) 17:07:34.63 ID:olD0ZFLS0<> <a href="../test/read.cgi/liveuranus/1787783181/44" rel="noopener noreferrer" target="_blank">&gt;&gt;44</a> <br> それGB200が前提っぽいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ bea4-/bkr)<b><><>2026/08/27(木) 17:08:31.58 ID:JvqUHsOA0<> <a href="../test/read.cgi/liveuranus/1787783181/197" rel="noopener noreferrer" target="_blank">&gt;&gt;197</a> <br> デスクトップに常駐させる事が許容できるならこのプロジェクトがまさになんちゃうの <br> https://github.com/xikhar/persona <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ c285-cLXI)<b><>sage<>2026/08/27(木) 17:11:41.19 ID:MbX9xN8u0<> なにか。って昔あったよなって思い出した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be69-r3ko)<b><>sage<>2026/08/27(木) 17:15:27.38 ID:nJ9lsAgk0<> 伺かなら割とあるで&#129402; <br> 自分好みの伺かならエージェントに相談したらすぐに作れる&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾊﾞｯﾐﾝｸﾞｸ MMf1-/8QR)<b><>sage<>2026/08/27(木) 17:21:40.63 ID:c0An84ojM<> <a href="../test/read.cgi/liveuranus/1787783181/161" rel="noopener noreferrer" target="_blank">&gt;&gt;161</a> <br> よう知将ガイジ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd7e-yHqR)<b><><>2026/08/27(木) 17:26:22.17 ID:YHZ/O5I40<> いうておまんこイクイクで十分やろストーリー凝ってるエロ漫画でも行為中はそんなもんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d96-P8C2)<b><>sage<>2026/08/27(木) 17:32:49.52 ID:cuQeFgJA0<> 喘ぎ声には必ず「お゛っ」を含めることにしてる <br> AIは謎にいい感じの発音してくれる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ be76-07jy)<b><>sage<>2026/08/27(木) 17:37:09.94 ID:jdZCAYhM0<> <a href="../test/read.cgi/liveuranus/1787783181/209" rel="noopener noreferrer" target="_blank">&gt;&gt;209</a> <br> おまんこイクイクの前が重要なエロ漫画あるやんか <br>  <br> そう、NTRならね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0d2b-9/GU)<b><><>2026/08/27(木) 17:40:07.33 ID:qyjYTpIU0<> なんでワイが「いえ&#65374;い彼氏くん見てる&#65374;？」動画ばかり生成してるって知ってんの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be69-r3ko)<b><>sage<>2026/08/27(木) 17:42:13.71 ID:nJ9lsAgk0<> 16pマンガでも12pはエッチシーンであるべき&#129402; <br> 何ならこれでも少ないぐらいや&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be5c-t/fr)<b><><>2026/08/27(木) 17:43:46.83 ID:M5gC9OPx0<> 匂わせや見えない構図もいいものだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/27(木) 17:52:01.40 ID:83Z1RLxR0<> <a href="../test/read.cgi/liveuranus/1787783181/197" rel="noopener noreferrer" target="_blank">&gt;&gt;197</a> <br> そういうの作ってて個人の範疇では楽しんどるけど、配布となると実際には需要無い気がするわ <br> 多分みんなが期待しとるのは「それ単体をインスコすればあとは版権も俺のドスケベオリキャラもアシスタントしてくれてエロもやりたい放題！」ってことなんやろうけど、実際には <br> アレ入れろコレ入れろソレ設定しろキャラはワイのオリキャラだけやエロはチャットと静止画だけや <br> ってなってしまうんよねえ <br> ユーザーが絶対に欲しい最低限の機能とユーザーが我慢できる最大限の負担を見極めるのが難しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d91-EUR4)<b><><>2026/08/27(木) 18:21:43.84 ID:ryT+7Xmi0<> ふむ、ではおっさんのセリフの方を凝ってみてはどうだろうか&#129300; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d0f-yQJT)<b><><>2026/08/27(木) 18:28:13.64 ID:I5rlphK00<> Nvidiaが…エロ消えるんか？ <br> わしらの夢は中国に託されるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dc9-VYD9)<b><><>2026/08/27(木) 18:29:21.30 ID:QCn+nd8h0<> 日本で中古ハイエンドCPU買って飛行機で握りしめて <br> 台湾行ってパーツ買って組み立てた方が安いやろ <br> どうせ全部台湾製品が最高なんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 094b-orZZ)<b><>sage<>2026/08/27(木) 18:39:41.36 ID:bUwiwhlb0<> ようやく時代が伺かに追いついたか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 39b7-5w2W)<b><><>2026/08/27(木) 18:40:14.93 ID:0BXWafTJ0<> セックス中に「おまんこいっちゃいますう～」とか説明的なセリフを入れると途端に古臭いエロ漫画みたいになってわざとらしくなる <br> 実際には派手に喘いだり長々としゃべったりしないもんやからな、個人撮影ハメ撮り物とかを参考にするといい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.120][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 826e-orZZ)<b><><>2026/08/27(木) 18:41:20.42 ID:/PIMv/+A0<> 三次元のエロはワイの引き出しが無さ過ぎてええもん作れんわ&#128546; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14][新]</span><b> </b>(ﾜｯﾁｮｲ 6969-pKh1)<b><>sage<>2026/08/27(木) 18:43:54.42 ID:ROtIcXG90<> このスレでも童貞の考える結合の角度やセリフ回しを見ていると微笑ましいものがある <br> キッズ童貞と魔法使い童貞でもヘンテコ表現に差があるのも面白い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0db2-9/GU)<b><><>2026/08/27(木) 18:54:27.92 ID:wOWnq9yC0<> むしろ最近のエロ本ってエロASMRで新種のエロ語彙が開発された結果めちゃくちゃ説明セリフ喋るようになっとらんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ be90-07jy)<b><>sage<>2026/08/27(木) 18:55:50.12 ID:xl2T+x8g0<> 偽物の方が圧倒的に価値があるんよ <br> そこに本物になろうという意志があるだけ、偽物の方が本物より本物や <br>  <br> ファンタジーの方が抜けんねん、NTRモン見て「いやこんなに証拠残しまくったらアカンやろ」とか思ったり <br> live2Dとか3DCGのエロ動画見て「こんなに精液出るわけなくね？」「腰振るスピード早すぎｨ！」とか <br> “粋“やないよなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dfd-orZZ)<b><><>2026/08/27(木) 18:56:40.06 ID:XYFPLLzS0<> リアルさよりシコれるかどうかやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dfb-xm4o)<b><><>2026/08/27(木) 18:56:56.77 ID:sortQgg00<> そうそう <br> リアルであればいいなんてことはない <br> クサマンもグロマンもいらない <br> パイパンだけでいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 0d56-HbpI)<b><>sage<>2026/08/27(木) 18:58:48.34 ID:+gr2gdhU0<> ある程度のリアリティは欲しいけど結局エロかったらおほぉ&#65374;みたいなアホ台詞でもいいんだよね <br> 流石に不自然な実況になってたり淫夢語録みたいなミームに引っかかったりするのは避けたいと思うけど <br> 作風にもよるから難しいとこや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0He6-qny1)<b><><>2026/08/27(木) 19:00:21.46 ID:1v8Nkw8XH<> v5のセリフとか出せるやつすごいけどポーションとか高度参照使いされてもきれいに出せるもんなんかね <>
