今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/29(月) 21:36:48.37 ID:luFElp3R0<> <a href="../test/read.cgi/liveuranus/1782724849/51" rel="noopener noreferrer" target="_blank">&gt;&gt;51</a> <br> ﾌﾋﾋwｻｰｾﾝw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ef8-nHVq)<b><>sage<>2026/06/29(月) 21:38:55.58 ID:mV7WBn+60<> <a href="../test/read.cgi/liveuranus/1782724849/49" rel="noopener noreferrer" target="_blank">&gt;&gt;49</a> <br> 6年まで水泳の着替えも同じ教室やったな <br> 着替え用のバスタオルで隠してはいるものの見える時もあった <br> 5年の時にすぐ隣で着替えていた初恋の子の膨らみかけおっぱいが見えたのは今も鮮明に記憶にある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ dd49-fDVW)<b><>sage<>2026/06/29(月) 21:45:18.59 ID:4JEUeNEk0<> VNCCS アップデートされてたから久しぶりに触ったけど簡単でおもしろいな <br>  <br> <a href="../test/read.cgi/liveuranus/1782724849/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> 一応 LanPaint 対応してるよ <>
</b> <span style="color:green;">警備員[Lv.122][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0245-mL5K)<b><>sage<>2026/06/29(月) 21:47:38.32 ID:E0O/B7lg0<> サンイチ <br> これはただの華道の体験じゃ… <br>  <br> https://tadaup.jp/6Dab4Bmr.jpg <br> https://tadaup.jp/6AxdJy7P.jpg <br>  <br> どこかで見た構図だなと思ったら前にdouble piledriverやってた…&#129760; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52db-O8ko)<b><><>2026/06/29(月) 22:03:21.65 ID:B+lAXfJi0<> 3060 12GB(2枚目のGPUなのでx4)　1024x1536 <br> 詳しい設定はワークフロー見て <br> Krea2 turbo <br> INT8 37秒 <br> fp8 55秒 <br> ワイは驚いた <br> しかしcomfyUIをアップデートしてもこのノードを入れないと使えなかったんやが何が悪いんや <br> https://ul.h3z.jp/LES1nZFC.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52]</span><b> </b>(ﾜｯﾁｮｲ 7967-7vSl)<b><><>2026/06/29(月) 22:04:57.48 ID:bjPq/MD10<> <a href="../test/read.cgi/liveuranus/1782724849/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> int8の使い心地はどうや？ <br> 劣化を感じるかい? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 52b8-tdjy)<b><>sage<>2026/06/29(月) 22:09:02.78 ID:xuQNRRHW0<> チャッピーにkrea-2-turbo-int8-convrotは3080ti 12GBで使えるか聞いてみたら <br> オフロードはあっても実用的でないと言われたから諦めてGGUF版のq5使ってたんやけど <br> 実際にINT8試してみたらGGUFの3倍以上早くなったわ (8.9s/it -&gt; 2.5s/it) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52db-O8ko)<b><><>2026/06/29(月) 22:18:02.76 ID:B+lAXfJi0<> モデルだけならワイの目ではほとんど劣化はない <br> が、INT8モデルにBF16のLoRAを適用するとINT8モデルをわざわざ変換して合体させるために遅くなってしまうんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52]</span><b> </b>(ﾜｯﾁｮｲ 7967-7vSl)<b><><>2026/06/29(月) 22:19:51.62 ID:bjPq/MD10<> いまのLLMまだまだうんこなのに人類やばい!滅ぶ!みたいに騒いでるあんすろなんなん <br> 人類がいくら糞雑魚ナメクジでもうんこに負けるかよ&#128405;&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ b57b-O8ko)<b><>sage<>2026/06/29(月) 22:22:58.91 ID:PHLsyEBs0<> gemma4じゃ満足出来ないがオンラインLLMはワイより賢い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e25-fX1b)<b><>sage<>2026/06/29(月) 22:25:39.80 ID:HMZquwxB0<> このご時世で30xxでの生成が早くなるのはデカいよな&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52]</span><b> </b>(ﾜｯﾁｮｲ 7967-7vSl)<b><><>2026/06/29(月) 22:26:07.50 ID:bjPq/MD10<> <a href="../test/read.cgi/liveuranus/1782724849/60" rel="noopener noreferrer" target="_blank">&gt;&gt;60</a> <br> サンガツ <br> 色々制約があるんやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52db-O8ko)<b><><>2026/06/29(月) 22:31:08.55 ID:B+lAXfJi0<> <a href="../test/read.cgi/liveuranus/1782724849/59" rel="noopener noreferrer" target="_blank">&gt;&gt;59</a> <br> GGUFはシルバニアの毛並みが悪くなるからKrea2 turbo fp8をおもらし気にせず使ったほうがええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.60]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/29(月) 22:32:09.74 ID:0BcraIch0<> <a href="../test/read.cgi/liveuranus/1782724849/61" rel="noopener noreferrer" target="_blank">&gt;&gt;61</a> <br> でもチンポはAIに屈服や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><>sage<>2026/06/29(月) 22:37:42.28 ID:eiByKCJD0<> まーじか <br> 前に試してあれ遅くね？って消してしまった… <br> NSFWLoraかましてたから遅くなってたのか <br> 落としなおそ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 1dbb-/X9h)<b><>sage<>2026/06/29(月) 23:40:44.37 ID:DwwhNlxY0<> <a href="../test/read.cgi/liveuranus/1782724849/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> AI顔じゃなくてとてもええな <br> 実写系モデルはドヤ顔で出現しても「これじゃXL以下やろ…」みたいなのが多いけど、これなら試してみようかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(JP 0He5-0UHe)<b><>sage<>2026/06/29(月) 23:46:12.93 ID:OF2JmUIdH<> <a href="../test/read.cgi/liveuranus/1782724849/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> 身の丈に応じてgrok使ってたらええんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d13-FMW7)<b><>sage<>2026/06/29(月) 23:47:49.05 ID:/qsuHhb10<> https://ul.h3z.jp/s9Tm0Mka.jpeg <br> うむ、パンツだけは許してやろう <br> みたいな感じにしたほうがメスガキこらしめ感が出るなって <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ef8-nHVq)<b><>sage<>2026/06/29(月) 23:56:02.07 ID:mV7WBn+60<> 華道部員募集　お題「一輪挿し」 <br> https://tadaup.jp/6GGJARwo.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ bd4b-fD/c)<b><><>2026/06/30(火) 00:02:24.53 ID:N+K3/lRj0<> comfyuiでキューの一覧を表示したら、元に戻し方が分からないんやがどうしたらキューの一覧を消せるん？ <br> AIに聞いたqを押してもなんもならんやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1d03-d2b1)<b><>sage<>2026/06/30(火) 00:05:10.98 ID:l8oED+n90<> <a href="../test/read.cgi/liveuranus/1782724849/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> 自分が3060だから3060での作例が出て嬉しいのかい？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><>sage<>2026/06/30(火) 00:31:14.89 ID:++YityaY0<> comfyuiネイティブに対応した形式のconvrotっていうのがあった <br> 早いしLoRaかましてもなおfp8より早い <br> おほー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 467d-RQfv)<b><><>2026/06/30(火) 00:35:11.41 ID:rt1yhZnj0<> <a href="../test/read.cgi/liveuranus/1782724849/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> 絵面だけ見るとシュールだけど <br> おったてる儀式がこの直前にあると思うと俄然違って見えてくるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ef8-nHVq)<b><>sage<>2026/06/30(火) 00:45:39.87 ID:AznY9ByL0<> Krea2ってAinimaみたいに大量のキャラクターIP学習してるわけじゃないけど <br> 世界的に有名なキャラなら問題なさそうやな <br> 縫いぐるみやキーホルダー等にして持たせられるから助かる <br> https://tadaup.jp/6iy17brB.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0He5-yVqf)<b><>sage<>2026/06/30(火) 00:54:47.13 ID:awZpuFtdH<> id:AznY9ByL0 DFガイジの可能性あり <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 7916-LnGZ)<b><><>2026/06/30(火) 00:55:51.06 ID:lfwmmdmS0<> Kreaの凄い実力は群衆を出しても細部が崩れないところよな <br> これがXLやanimaなら絶対無理な奴 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e64-KbRg)<b><><>2026/06/30(火) 00:57:18.67 ID:ZIsOcA6H0<> <a href="../test/read.cgi/liveuranus/1782724849/78" rel="noopener noreferrer" target="_blank">&gt;&gt;78</a> <br> パラ数が全然違うから比較にならんよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><>sage<>2026/06/30(火) 01:08:06.38 ID:++YityaY0<> convrotだけどLoraによってはめちゃくちゃ遅くなるな <br> まだよくわからん <>
