今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 3714-1j5V)<b><>sage<>2026/07/20(月) 17:28:27.58 ID:kE0cxqmr0<> マンガ図書館Zとか誰が利用してるのかわからんような印象やけど決済を狙い撃ちされて潰れかけてたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b6-W1Dw)<b><><>2026/07/20(月) 17:30:12.12 ID:l4RfCbrQ0<> 殺せば済むような話じゃなく何かを攻撃したいなら金の流れを妨害するのが一番効率的だからね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b784-W1Dw)<b><>sage<>2026/07/20(月) 17:35:40.70 ID:eFMfO3RV0<> https://i.ibb.co/fG0rWSps/20260720173434-01.avif <br> さにち <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 77de-W1Dw)<b><>sage<>2026/07/20(月) 17:36:44.47 ID:NdV2jxYV0<> 今季アニメ豊作やな <br> デエロハ伯爵も楽しさの前には静まる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 3714-1j5V)<b><>sage<>2026/07/20(月) 17:39:54.64 ID:kE0cxqmr0<> 画像や動画系はモザイク規制がクソ邪魔やからいまさら日本名義の法人とかでエロいモデルやサービス出すのだいぶキツいわな <br> テキストや音声は他国より緩そうやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f21-0bjx)<b><><>2026/07/20(月) 17:47:03.39 ID:zwrpPSym0<> <a href="../test/read.cgi/liveuranus/1784525327/51" rel="noopener noreferrer" target="_blank">&gt;&gt;51</a> <br> ユーザーがプロンプト書いて結果的に無修正をAIが出したら法人責任あるか？ <br> ユーザーの責任ちゃうの <br> わからんけど <br> その気になればPIXAIでも無修正出せたような <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fff-W1Dw)<b><><>2026/07/20(月) 17:55:38.93 ID:VqhbN3iU0<> <a href="../test/read.cgi/liveuranus/1784525327/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> Forge Neoのバージョンが書いてないやんけｗ <br> Stability Matrixを使ってるならパッケージ一覧のneo@の後ろの文字列がコミットハッシュでバージョンみたいなものやで <br> それか生成した画像のメタデータにバージョン番号が入ってる <br> 更新できない理由は知らんけど、何かが壊れてるのでなければ「&#65049;」メニューからChange Versionで強制的にバージョンアップできるやろ <br> 間違ってclassicにしないようにな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 3714-1j5V)<b><>sage<>2026/07/20(月) 17:56:46.24 ID:kE0cxqmr0<> <a href="../test/read.cgi/liveuranus/1784525327/52" rel="noopener noreferrer" target="_blank">&gt;&gt;52</a> <br> あー日本に会社あるんやっけ <br> Xやふたばに貼られるAIエロ絵はかなりの割合PixAI製っぽいよな <br> これもどっかの団体や国会に持ち込まれたら法人側か警察がすぐ塞ぐと思うけどどうなんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3711-0Tof)<b><><>2026/07/20(月) 18:14:17.35 ID:PWrvZcWf0<> 企業としては独自のアイデアを収集したいんだが誰でも似たりよったりのエロプロンプト収集しても価値がないと思われているんだと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7d1-W1Dw)<b><>sage<>2026/07/20(月) 18:16:45.08 ID:DQ+uzfmg0<> <a href="../test/read.cgi/liveuranus/1784525327/53" rel="noopener noreferrer" target="_blank">&gt;&gt;53</a> <br> 親切にありがとうやで <br> バージョンの確認方法とか知らんかった <br> パッケージ一覧のneoの後はclassic@9cedffaやね <br> メタデータにはVersion: neo-2.24ってあった <br> classicにしないようにって助言くれたけどStability Matrixはポータブル版を使っとるで。 <br> そのパッケージ一覧のneoの後にある@の前にばりばりclassicとあるんやがポータブル版と関係あるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3749-W1Dw)<b><>sage<>2026/07/20(月) 18:30:24.69 ID:HdTml0KF0<> VRAM8GBから16GBに変えたら世界変わる？ <br> RAMは32GB <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b71d-1j5V)<b><><>2026/07/20(月) 18:31:03.52 ID:cUYSWP4V0<> クラシック版やんけｗｗｗ <br> neoの最新は2.27だ <br> もうその環境捨てて一からneo作り直せ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7d1-W1Dw)<b><>sage<>2026/07/20(月) 18:35:01.49 ID:DQ+uzfmg0<> <a href="../test/read.cgi/liveuranus/1784525327/58" rel="noopener noreferrer" target="_blank">&gt;&gt;58</a> <br> <a href="../test/read.cgi/liveuranus/1784525327/53" rel="noopener noreferrer" target="_blank">&gt;&gt;53</a>で助言の通りにNEOに切り替えるんじゃ駄目なんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37a1-M1IJ)<b><><>2026/07/20(月) 18:37:15.85 ID:S738ATkU0<> gitの勉強惜しんでStability Matrix使って <br> ComfyUIの勉強惜しんでForge Neo使うやつってこんなレベルなんやな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fd9-xVIW)<b><>sage<>2026/07/20(月) 18:39:26.19 ID:c/OJCcPC0<> <a href="../test/read.cgi/liveuranus/1784525327/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> 2倍は変わるで <br> 12GBは敗北者 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b71d-1j5V)<b><><>2026/07/20(月) 18:40:34.71 ID:cUYSWP4V0<> <a href="../test/read.cgi/liveuranus/1784525327/60" rel="noopener noreferrer" target="_blank">&gt;&gt;60</a> <br> Stability MatrixもForge Neoも悪い物ではないのにそれを好んで使うユーザーのレベルのせいでHaoming氏もそりゃキレるわけだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b71d-1j5V)<b><><>2026/07/20(月) 18:41:44.41 ID:cUYSWP4V0<> 上手くいかないことがあったら横着せずクリーンな環境を作る <br> これ鉄則 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fd9-xVIW)<b><>sage<>2026/07/20(月) 18:45:17.16 ID:c/OJCcPC0<> 劣等民族forge neo使いは高等民族comfy使いに謝罪せよ！（テコ朴） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f07-1j5V)<b><>sage<>2026/07/20(月) 18:45:38.28 ID:Nzioz/Jb0<> ワイも低レベルユーザー側やけど <br> そもそもstabilitymatrix自体 <br> その手のライト層にも使わせてユーザー層広げるために作ったんやろし <br> そらそうなるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.122][苗]</span><b> </b>(ﾜｯﾁｮｲ 377b-1j5V)<b><>sage<>2026/07/20(月) 18:45:42.93 ID:oaYhYhjZ0<> サンイチそんな事よりエロ画像を見せるのじゃ <br> Krea2は文字入れできるけど画数が多い漢字は厳しそう <br> https://tadaup.jp/7vrnqJoj.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.122][苗]</span><b> </b>(ﾜｯﾁｮｲ 377b-1j5V)<b><>sage<>2026/07/20(月) 18:49:49.24 ID:oaYhYhjZ0<> <a href="../test/read.cgi/liveuranus/1784525327/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> 変わるとか言うレベルじゃない <br> comfyuiとか触ってVRAMで頭打ちしてるのなら変えた方がいい <br> 5060ti以上のblackwell世代にするのを推奨する（量子化で有利） <br>  <br> <a href="../test/read.cgi/liveuranus/1784525327/61" rel="noopener noreferrer" target="_blank">&gt;&gt;61</a> <br> は、敗北者・・・取り消せよ今の言葉！ <br> VRAM12GBよりGPU世代で困りそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e3-pjoz)<b><>dongri<>2026/07/20(月) 18:49:58.98 ID:SS+OJ1Tb0<> モザイクだらけになるかアク禁食らうか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7d1-W1Dw)<b><>sage<>2026/07/20(月) 18:53:37.36 ID:DQ+uzfmg0<> わいももう立派なForge neo民の一員かと思っとったんやパッケージにはForge-neoって表記だったしanimaも動いてたし <br> みんなレベル高くてたまげるで <br> そんな高みから助言くれてた事実に感謝や <br> そしてただ導入して使ってたForge neoに更にNEOかクラシックか選択する箇所があったことに戦慄したわ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fd9-xVIW)<b><>sage<>2026/07/20(月) 18:58:26.13 ID:c/OJCcPC0<> <a href="../test/read.cgi/liveuranus/1784525327/67" rel="noopener noreferrer" target="_blank">&gt;&gt;67</a> <br> ワイは元々敗北者やったからな <br> 4090たっか、4070Tiでええやろという妥協をするもVRAMが足らず、RAMもカス（64GB） <br>  <br> 終いにゃバカ高くなったGPUとRAMを絶望しながら眺め、それらを買うために預金を溶かす <br> 実に空虚な人生じゃあありゃあせんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 19:02:35.79 ID:4W7s+Eb90<> stabilitymatrix使うことのデメリットってなんかある？ <br> ワイComfyUIだけ使ってるんだがインストールしやすいって理由でこれ使ってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3749-W1Dw)<b><>sage<>2026/07/20(月) 19:06:40.39 ID:HdTml0KF0<> <a href="../test/read.cgi/liveuranus/1784525327/61" rel="noopener noreferrer" target="_blank">&gt;&gt;61</a> <br> 予算きついけど12GBにするくらいなら16GBにしたいという気持ちはあるなあ <br>  <br> <a href="../test/read.cgi/liveuranus/1784525327/67" rel="noopener noreferrer" target="_blank">&gt;&gt;67</a> <br> VRAM8GB RAM32GBで最近始めてkrea2やってるけど3分以上かかってきつくなってきた <br> おすすめサンクス <br>  <br> RAMも64GBにしたいけど15万くらいするんだよな <br> とりあえず先送りや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37fe-kKhz)<b><><>2026/07/20(月) 19:07:23.47 ID:xjiVhdKC0<> 4070ti先に買って <br> 4070tisじゃないの <br> ずっと悔しい <br> 6000番台も庶民には買えないレベルで高くなりそうであびゃびゃ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b71d-1j5V)<b><><>2026/07/20(月) 19:12:26.76 ID:cUYSWP4V0<> <a href="../test/read.cgi/liveuranus/1784525327/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> 導入をはじめとしてモデル管理ローラ管理とあらゆることが楽だから俺も使ってるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 174b-ndBN)<b><><>2026/07/20(月) 19:12:33.84 ID:LHDeVNqO0<> どこもかしこもINT8祭りで笑う <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b8-5Tyi)<b><>sage<>2026/07/20(月) 19:15:15.26 ID:Qs3QOAcJ0<> サンイチ <br> https://tadaup.jp/7HjG4gT7.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 174b-ndBN)<b><><>2026/07/20(月) 19:16:09.81 ID:LHDeVNqO0<> <a href="../test/read.cgi/liveuranus/1784525327/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> 開発者が迷走し始めてるくらいだけでええんちゃう <br> 俺も慣れない頃使ってて便利だったし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bf1f-1j5V)<b><><>2026/07/20(月) 19:18:06.79 ID:CjElJOPL0<> サンイチ万歳 <br> https://tadaup.jp/7IerEClT.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 77de-W1Dw)<b><>sage<>2026/07/20(月) 19:18:55.29 ID:NdV2jxYV0<> よく分からんけど独自のバグが出る可能性があって対応もワントラップ遅れるツールを選ぶ理由はあるか？ <br> 安定版とかもはや不要！comfyuiかforgeneoで常に最新版や！ <br> ワイらは止まったら死ぬオルガマグロマギカやぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.122][苗]</span><b> </b>(ﾜｯﾁｮｲ 377b-1j5V)<b><>sage<>2026/07/20(月) 19:18:59.78 ID:oaYhYhjZ0<> これからは量子化で高効率を目指すとFP4とか使いそうだし <br> 買い替えるなら日和らずRTX50のBlackwellにしといた方がいい <br> 何だかんだ言って緑の最新GPUは強いと思うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fff-W1Dw)<b><><>2026/07/20(月) 19:21:45.52 ID:VqhbN3iU0<> <a href="../test/read.cgi/liveuranus/1784525327/56" rel="noopener noreferrer" target="_blank">&gt;&gt;56</a> <br> Version: neo-2.24と出てたりAnimaでも生成出来てるみたいやからClassicになってるワケでもなさそうやが <br> 9cedffaはclasicブランチのコミットなので「更新」ボタンが出ないのは.gitの情報がclassicブランチに変わっていてStability Matrixがclassicだと思ってることが原因やな <br> なので<a href="../test/read.cgi/liveuranus/1784525327/53" rel="noopener noreferrer" target="_blank">&gt;&gt;53</a>に書いた通り、Change Versionで強制的にneoの3cebb9dにしたら最新になると思う？ <br> もし壊れても責任は持たないが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 174b-ndBN)<b><><>2026/07/20(月) 19:24:33.80 ID:LHDeVNqO0<> Matrixがアプデ遅いのはいつものこと <br> 昔Comfyuiの更新まで遅れててイラついたから移行した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 9f9f-W1Dw)<b><>sage<>2026/07/20(月) 19:28:54.48 ID:KZ+xEYJO0<> <a href="../test/read.cgi/liveuranus/1784525327/73" rel="noopener noreferrer" target="_blank">&gt;&gt;73</a> <br> 完全に同じ境遇や…でも今更VRAM4GBアップの為に買い替えられん。次に買うのは24GB以上と心に決めてるんや <br>  <br> サンイチ <br> https://tadaup.jp/7aGPidZO.mp4 <br> https://tadaup.jp/7vjlWT6I.mp4 <br> https://tadaup.jp/7XdHwYWr.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fff-W1Dw)<b><><>2026/07/20(月) 19:30:17.05 ID:VqhbN3iU0<> <a href="../test/read.cgi/liveuranus/1784525327/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> 起動処理と更新処理とフォルダ構成がStability Matrix独自なので、それが原因で問題が起きることも稀によくある <br> そして問題が起きた場合にStability Matrixが原因なのかどうか切り分ける必要がある <br> Haming02ニキはREADMEに &quot;Issues caused by StabilityMatrix will simply be ignored&quot; と書いてるくらい迷惑したみたいやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f07-1j5V)<b><><>2026/07/20(月) 19:30:40.96 ID:Nzioz/Jb0<> というかそんな最新の環境にして何作っとるんか気になるわ <br> イラコン入賞を狙った作品とかyoutubeに投稿して衆目集められるようなすごい映像作品作っとるんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fd9-xVIW)<b><>sage<>2026/07/20(月) 19:33:44.55 ID:c/OJCcPC0<> <a href="../test/read.cgi/liveuranus/1784525327/85" rel="noopener noreferrer" target="_blank">&gt;&gt;85</a> <br> ポルシェ911みたいに「最新こそ最良」と考えるニキもおるんやろ <br>  <br> でもバージョンなんて余っ程のことが無い限り変えないほうが良いこともある、不具合や使えなくなるモノも出てきたりするし <br> あと道具がどれだけ良くても使い手がチンケならいいモノは作れないんよな <>
</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b8-5Tyi)<b><>sage<>2026/07/20(月) 19:38:50.61 ID:Qs3QOAcJ0<> 環境整備なんかエージェントにやらしとけばええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 19:40:38.79 ID:dsN3R+IE0<> &#128116;「環境構築フルMAXで頼む。まずPro6000買って」 <br> &#129302;「もう寝ろ」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.138][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/20(月) 19:41:31.48 ID:OWv9EVxn0<> GPUやすくなったら買うわとか舐めきってたら <br> システムメモリも高騰してクライアントPCすら買えなくなるという <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f91-KYMr)<b><>sage<>2026/07/20(月) 19:41:53.06 ID:D5RyJSyG0<> 最近はtorchは無論comfy-kitchenやcomfy-aimdoも最新にしたほうがええからな <br> ver古めの安定環境は以前より動作重くなりがち <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3749-jnNs)<b><>sage<>2026/07/20(月) 19:44:19.03 ID:kmhnd93p0<> 3060ti→4060ti16GBでも世界変わったしなー <br> 4070もBTOで似た値段で迷ったけどvramで選んで正解だったと思ってるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37be-LhFw)<b><><>2026/07/20(月) 19:45:13.69 ID:kn4kkWQY0<> 今はとりあえずVRAMだな <br> あればあるだけ嬉しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37e4-kKhz)<b><><>2026/07/20(月) 19:46:34.02 ID:thiKUvX70<> ワイRTX PRO6000が140万円くらいで売ってた時に迷った末に見送り、 <br> 現在の価格を見てむせび泣く <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 174b-ndBN)<b><><>2026/07/20(月) 19:48:06.45 ID:LHDeVNqO0<> Matrixはsageattentionとかtritonの導入楽だったからまあ初心者には良い <br> トレーニング用のAItoolkitとかkohyaもワンクリックで入れられるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 3761-kKhz)<b><><>2026/07/20(月) 19:48:39.45 ID:pNJgpnfw0<> 最適か進めまくりだからComfyUIのVerで速度差出るしな <br> カスタムノードは死にまくるのでWan2.2は専用環境取ってあるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 174b-ndBN)<b><><>2026/07/20(月) 19:49:39.43 ID:LHDeVNqO0<> <a href="../test/read.cgi/liveuranus/1784525327/95" rel="noopener noreferrer" target="_blank">&gt;&gt;95</a> <br> 最近顕著だよなー <br> Comfy開発仕事してるわ <>
