今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-05Oh)<b><><>2026/09/03(木) 21:06:19.24 ID:IbbCMsM00<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★693 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1788202012/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★694 
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:07:09.37 ID:IbbCMsM00<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:07:56.01 ID:IbbCMsM00<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1788437179/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:09:32.88 ID:IbbCMsM00<> 1時間くらいで20まで書き込んでね <br> https://i.imgur.com/jJkaWJf.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H8b-23c8)<b><>sage<>2026/09/04(金) 00:09:08.69 ID:7eJyaQudH<> <a href="../test/read.cgi/liveuranus/1788437179/42" rel="noopener noreferrer" target="_blank">&gt;&gt;42</a> <br> 流石にその段階に至ったら最低限のシンクライアント端末として”ChatGPT Phone”みたいなのをOpenAI自ら販売してくると思う <br> そしてこの展開はAppleやGoogleが1番回避したい未来だろうから、その流れには何がなんでも抵抗してくるはず <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0b8e-x70/)<b><><>2026/09/04(金) 00:16:45.70 ID:+d+ALK6T0<> <a href="../test/read.cgi/liveuranus/1788437179/50" rel="noopener noreferrer" target="_blank">&gt;&gt;50</a> <br> ASTRAが解き放たれ全てが崩壊した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.128][苗]</span><b> </b>(ﾜｯﾁｮｲ 517b-7rW5)<b><>sage<>2026/09/04(金) 00:16:59.73 ID:Pfh4xhau0<> 自分みたいな趣味コーディングならともかく <br> 企業や仕事のコーディングで使用しているのに鯖落ちしたらヤバそう <br> 確かClaudeが不調になった時に騒ぎになったよな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][苗]</span><b> </b>(ﾜｯﾁｮｲ d985-g4BJ)<b><>sage<>2026/09/04(金) 00:17:36.80 ID:xvg3ox1y0<> この状況でも仕事を進めてくれるqwen3.8ちゃんは頼もしいね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.156][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ d3b5-7rW5)<b><><>2026/09/04(金) 00:20:08.96 ID:uXdfshaF0<> hfのトップにも出てるけど <br> そりゃこんなゴールが待ってたらニッコニコやろな <br> もう働く必要ないやろね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5136-+LBy)<b><><>2026/09/04(金) 00:25:35.66 ID:H0RcVj0T0<> アストラは召喚されるときに味方の低級モンスターを生贄にするタイプなんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.336][SSR武][SR防+7][木]</span><b> </b>(ﾜｯﾁｮｲ 69b3-3r+P)<b><><>2026/09/04(金) 00:26:01.42 ID:BoVsRKKU0<> サンイチ <br> 久々にkrea2でキャラlora作ってみた <br> fizgig使えばvram8Gでも3時間ぐらいでできるな <br> https://tadaup.jp/9cJelHRr.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab4a-QgaE)<b><><>2026/09/04(金) 00:35:36.68 ID:j1iMlXQN0<> <a href="../test/read.cgi/liveuranus/1788437179/12" rel="noopener noreferrer" target="_blank">&gt;&gt;12</a> <br> ロリ巨乳ならロリこわいニキもニッコリやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1341-IWSa)<b><><>2026/09/04(金) 00:35:43.06 ID:PtlgtPKi0<> <a href="../test/read.cgi/liveuranus/1788437179/35" rel="noopener noreferrer" target="_blank">&gt;&gt;35</a> <br> サンガツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.743][林]</span><b> </b>(ﾜｯﾁｮｲ 5191-anB3)<b><><>2026/09/04(金) 00:41:45.17 ID:CRbLbyAB0<> OpenAIだけ落ちるのは分かるんやけど <br> 物理的にサーバー関係無いはずのClaudeやGrokまで逝ったのは何でや？ <br> AIによる大規模サイバー攻撃起こってない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 51d5-x70/)<b><><>2026/09/04(金) 00:42:11.42 ID:H0RcVj0T0<> アストラ、、やったのか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 719c-iXf9)<b><><>2026/09/04(金) 00:42:27.71 ID:gSMSVRN30<> いい歳こいたオッサン＆オバハンは「チャッピー」じゃなく「GPT」って言えよといつも思う <br> 必死で若作りしてる中年を見た時のような不快感がある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.128][苗]</span><b> </b>(ﾜｯﾁｮｲ 517b-7rW5)<b><>sage<>2026/09/04(金) 00:45:19.31 ID:Pfh4xhau0<> どうせ大手だろうと皆揃ってAWSとか同じサービスに鯖立ててんだろ <br> そして、大元がダウンするとみんな揃ってアボーン <br>  <br> XでもローカルをディスってAWSやクラウドでいいじゃんと言ってた奴が居た <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.96][苗]</span><b> </b>(ﾜｯﾁｮｲ 131c-7dwN)<b><><>2026/09/04(金) 00:46:27.79 ID:eZcqfJOZ0<> https://tadaup.jp/9WJYekEx.mp4 <br> アへ顔ではない1枚のイラストからRef2V+アへ顔LoRA <br> FL2Vモデルで学習したけど普通に効くもんやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sa5d-47HI)<b><><>2026/09/04(金) 00:48:25.23 ID:yk0upIMla<> <a href="../test/read.cgi/liveuranus/1788437179/62" rel="noopener noreferrer" target="_blank">&gt;&gt;62</a> <br> 今はもうただの略称として定着してないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 512f-DAi+)<b><><>2026/09/04(金) 00:48:43.70 ID:QirvnlME0<> チャッピー復活ッ！ <br> チャッピー復活ッッ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 51ad-iXf9)<b><><>2026/09/04(金) 00:51:03.91 ID:0CaUyMOS0<> <a href="../test/read.cgi/liveuranus/1788437179/62" rel="noopener noreferrer" target="_blank">&gt;&gt;62</a> <br> ほなワイはこのままチャッピーって呼ぶで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5112-iXf9)<b><><>2026/09/04(金) 00:55:06.74 ID:VPO6dhqF0<> まあワイは言葉にする時はGPT言うとるけど <br> 他人の略称すら受け入れられんほうが脳が萎縮してるかんじがするやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.743][林]</span><b> </b>(ﾜｯﾁｮｲ 5191-anB3)<b><><>2026/09/04(金) 00:55:49.41 ID:CRbLbyAB0<> <a href="../test/read.cgi/liveuranus/1788437179/51" rel="noopener noreferrer" target="_blank">&gt;&gt;51</a> <br> Appleから人材引き抜きまくってハードウェア開発中って何年も前から言われてる <br> その時の社内資料持ち逃げの話もあってAppleからの訴訟も起きてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 490f-ytvQ)<b><><>2026/09/04(金) 00:59:53.51 ID:Hd1CyPyX0<> Googleリソース持ってるのに何であのザマなんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3348-7dwN)<b><>sage<>2026/09/04(金) 01:01:23.55 ID:YGb4ez6N0<> アへ顔かわいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ 41bd-shj1)<b><>sage<>2026/09/04(金) 01:04:02.29 ID:lNipFo9v0<> ジーピーティーってなんや微妙に発音しにくいんよな <br> 油断するとジーティーピーにならん？ワイだけやないと思うんやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.743][林]</span><b> </b>(ﾜｯﾁｮｲ 5191-anB3)<b><><>2026/09/04(金) 01:06:46.63 ID:CRbLbyAB0<> <a href="../test/read.cgi/liveuranus/1788437179/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> ガチのおっさんはγGTPからの連想で繰り返し「GTP」って打ってて見ていて哀れなんよな… <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ e12d-95h1)<b><>sage<>2026/09/04(金) 01:12:11.80 ID:r20w7ADm0<> GPTだと母音が全部「イ」になるからやろね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ 8b9e-T/wT)<b><>sage<>2026/09/04(金) 01:17:55.67 ID:RyTwg04B0<> チャッピーって初めてみたの5chな気がすんねんな・・・ <br> せやから絶対おっさんが起源だと思うの <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 518d-23c8)<b><>sage<>2026/09/04(金) 01:18:52.58 ID:d2Unj6Q40<> https://ul.h3z.jp/9dIMnLra.jpeg <br> ちゃっぴー→ChatGPTで辞書登録しようかなと思うこともあるが、そのままちゃっぴーで良くね？とも思ったり <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ 51bf-F0MZ)<b><>sage<>2026/09/04(金) 01:22:26.70 ID:fy8lhmKt0<> 語源は知らんけど田舎イオンのフードコートで女子高生がチャッピー言うとったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.46]</span><b> </b>(ﾜｯﾁｮｲ b14b-EMzd)<b><>sage<>2026/09/04(金) 01:22:32.30 ID:0cOxG1UB0<> チャッピープロジェクト読み込み復活しねえ <br> アドオン作らせてて途中のあるからはよ頼む <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 498f-47HI)<b><><>2026/09/04(金) 01:28:57.19 ID:f2eG8tLj0<> チャットジーピーティーを略そうとするとチャッティーとチャッピーの2択しかないねん　チャッジーはなんか変だし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.336][SSR武][SR防+7][木]</span><b> </b>(ﾜｯﾁｮｲ 69b3-3r+P)<b><><>2026/09/04(金) 01:29:07.47 ID:BoVsRKKU0<> OpenVDNは今のところComfy用の最適化ができてなくてvram8GじゃOOMになってアカン <br> OOMを避けてgpuにキャッシュしないと普通のturboの10倍時間かかるし、block削ってるloraはバイパスしないとエラーになるし <br> 今のところ、2DだとdasiwaV1にlarryvrh氏のturboV4が一番質と速度のバランスとれてる感じ <br> https://tadaup.jp/9n7zDXf5.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5112-iXf9)<b><><>2026/09/04(金) 01:34:04.67 ID:VPO6dhqF0<> まあ個別具体的に言う必要がなければエーアイ言うけどね <br> 会話なんて相手に伝わればええねんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.46]</span><b> </b>(ﾜｯﾁｮｲ b14b-EMzd)<b><>sage<>2026/09/04(金) 01:34:52.43 ID:0cOxG1UB0<> OnomaAIやっぱやばない？ <br> https://www.onomaai.com/ <br>  <br> たしかFANZAスタジオにモデル提供とか言ってて、そのFANZAスタジオが8/23あたりにテスト公開予定だったのが当日以降になっても一切音沙汰ないんよな <br> なんか関係あるんやろか？ <>
</b> <span style="color:green;">警備員[Lv.74][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 3304-xY2d)<b><>sage<>2026/09/04(金) 01:38:32.11 ID:bVZxNBhX0<> サンイチ <br> 眼鏡三つ編み巫女が温泉で幽霊に負けちゃう漫画…のアニメを作ったやで <br> 正直納得いってないシーンも多々あるしirodoriとの連携も上手くいってないけど、なんでも完成させるのが大事やねの精神で <br> https://tadaup.jp/9giTUauS.mp4 <br> サイズがデカくなりすぎたからエンコ前はmegaに置いとく <br> https://mega.nz/file/Z6dzXTpQ#jgK6bUckNoIE2ZBI07b3hWBp-sj9iu8uhxpRQzWDhj4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 518d-23c8)<b><>sage<>2026/09/04(金) 01:38:59.14 ID:d2Unj6Q40<> 映画Chappieにちなんでか、英語圏ではChatGPTリリース当初からChappie呼びしてた人はちらほらいる…らしい <br> あとさほどの人は短く発音するので「チャッジピティ」みたいな発音が主流…らしい <br> サムアルトマンすらそんな感じの発音だとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.54]</span><b> </b>(ﾜｯﾁｮｲ 93b7-7dwN)<b><><>2026/09/04(金) 01:39:46.83 ID:wbrsVbmh0<> <a href="../test/read.cgi/liveuranus/1788437179/64" rel="noopener noreferrer" target="_blank">&gt;&gt;64</a> <br> 確かにアへ顔なのに可愛くて良いな <br> あと何気にボイスもマッチしてる <>
