今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(JP 0H0e-K/PY)<b><><>2026/09/21(月) 02:44:20.01 ID:9S4h9bN5H<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★698 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789622500/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★699 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(JP 0H1e-K/PY)<b><><>2026/09/21(月) 02:44:44.30 ID:9S4h9bN5H<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(JP 0H1e-K/PY)<b><><>2026/09/21(月) 02:45:03.42 ID:9S4h9bN5H<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789926260/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.89][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ a285-BBcs)<b><>sage<>2026/09/21(月) 13:21:40.53 ID:cHHUYcYK0<> 最新にしたらタブ移動した時にFast Muterとかがおかしくなるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sd22-0QQH)<b><>sage<>2026/09/21(月) 13:22:47.57 ID:/44a1E1Jd<> オマーン国際大学スレ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ fb23-rWOm)<b><><>2026/09/21(月) 13:23:36.65 ID:Nq4rSy440<> <a href="../test/read.cgi/liveuranus/1789926260/136" rel="noopener noreferrer" target="_blank">&gt;&gt;136</a>やなくて<a href="../test/read.cgi/liveuranus/1789926260/134" rel="noopener noreferrer" target="_blank">&gt;&gt;134</a>か <br> ただ大学は架空やけど、 <br> OpenAIは実在企業やから、OppaiAIとかにするべきやったなｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ fb39-1JY/)<b><><>2026/09/21(月) 13:25:19.62 ID:0vWiIyzX0<> 釣られてDFやめろって真っ先に言ってた奴が顔真っ赤でDFかは本論ではないとか言い出すのマジで脳みその萎縮したクレーマーのジジイって感じ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb63-NcZl)<b><>sage<>2026/09/21(月) 13:25:58.52 ID:ElEI1sn+0<> <a href="../test/read.cgi/liveuranus/1789926260/120" rel="noopener noreferrer" target="_blank">&gt;&gt;120</a> <br> サンイチフェス実在してて草 <>
</b> <span style="color:green;">警備員[Lv.175][苗]</span><b> </b>(ﾜｯﾁｮｲ 4239-MdV0)<b><>sage<>2026/09/21(月) 13:26:31.98 ID:qR/wwB9s0<> 8か月ぶりに復帰したから前環境残しつつ新たに環境追加したけど <br> リアス系の過去のワークフロー読み込むと使えないノードが結構多い <br> 代替探すのがめんどい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.92][苗]</span><b> </b>(ﾜｯﾁｮｲ eb07-BqF8)<b><>sage<>2026/09/21(月) 13:28:26.05 ID:5p+V/JUV0<> QI2.1のEditでキャラシート作成してみたけどKrea2よりは使い易いンゴね <br>  <br> プロンプト： <br> 16:9のサイズで画像1の女性のキャラクターシートを作成。左カラムに女性の顔正面のクローズアップで表情は真顔。左カラム下部に縦2列、横3列のパネルを配置しそれぞれのパネルに女性の顔の表情差分を作成。 <br> ・笑顔・驚き・羞恥・喜び・泣き・不満 <br> 右カラムは横3列のパネルを配置し、それぞれのパネルに女性のフルボディショットを作成。 <br> ・正面図・側面図・背面図 <br> 衣服は削除し完全に全裸の状態にする事。おっぱいと乳首を描写し、股間には陰毛を生やす。 <br>  <br> https://tadaup.jp/9oXkKRMe.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6ab-D1WK)<b><>sage<>2026/09/21(月) 13:28:34.75 ID:TRB7O3/40<> <a href="../test/read.cgi/liveuranus/1789926260/154" rel="noopener noreferrer" target="_blank">&gt;&gt;154</a> <br> そのwfをエージェントにぶち込んで動かないノードと同等の機能を持つノード作らせてwf動かすんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.56]</span><b> </b>(ﾜｯﾁｮｲ 1210-WbyZ)<b><><>2026/09/21(月) 13:28:50.52 ID:MT5d1tw80<> <a href="../test/read.cgi/liveuranus/1789926260/154" rel="noopener noreferrer" target="_blank">&gt;&gt;154</a> <br> Codexになんとかなれ&#65374;って言ってみた？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 4e4f-kefa)<b><><>2026/09/21(月) 13:39:04.20 ID:ZPgnldzH0<> ノードの簡単な改良ぐらいならcodexじゃなくても普通にチャットにwf放り投げればやってくれるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ｱｳｱｳｷｰ Sa47-2Ih8)<b><><>2026/09/21(月) 13:39:12.23 ID:F6t5VC4Ia<> Qwen2.1のプロンプトって日本語でいいの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.92][苗]</span><b> </b>(ﾜｯﾁｮｲ eb07-BqF8)<b><>sage<>2026/09/21(月) 13:44:29.21 ID:5p+V/JUV0<> ComfyUIでCodex Astra使うのはマジで勿体ないから<a href="../test/read.cgi/liveuranus/1789926260/158" rel="noopener noreferrer" target="_blank">&gt;&gt;158</a>ニキが言う様にGPT Solでええで <br> たまにトークン消費するworkの方に誘導されるからそこだけ注意やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f6fa-M6mg)<b><><>2026/09/21(月) 13:48:12.13 ID:G7l1syoZ0<> <a href="../test/read.cgi/liveuranus/1789926260/155" rel="noopener noreferrer" target="_blank">&gt;&gt;155</a> <br> かわええなあ <br> 裸って立ってる姿の方が惹かれるわよね <br> 寝ると潰れて崩れるんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ bb8e-3luD)<b><><>2026/09/21(月) 13:48:40.61 ID:cr2z1MkL0<> Qwen2.1ってチンコも出るん？ <br> 例によってマンコしか出せないタイプやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.89][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ a285-BBcs)<b><>sage<>2026/09/21(月) 13:51:18.26 ID:cHHUYcYK0<> <a href="../test/read.cgi/liveuranus/1789926260/149" rel="noopener noreferrer" target="_blank">&gt;&gt;149</a> <br> フロントエンドを1.52.7に下げたらとりあえずは直った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][苗]</span><b> </b>(ﾜｯﾁｮｲ cb4b-qkdt)<b><><>2026/09/21(月) 13:55:53.57 ID:FXG7LZTg0<> chatgptにもgeminiにも拒否られてしまったんで <br> 俯せに寝そべってて背中やお尻や股間が良く見えて膝より先の足を上に上げてて足の裏が見えるポーズを出すプロンプトを教えてクレメンス <br> 主にminimaxh3で安定して出したいんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7bc2-h7on)<b><>sage<>2026/09/21(月) 14:03:28.90 ID:tA+OCkCa0<> <a href="../test/read.cgi/liveuranus/1789926260/155" rel="noopener noreferrer" target="_blank">&gt;&gt;155</a> <br> 体型が日本人(アジア人ってことなんだろうが)っぽくて良いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb38-i8Ia)<b><><>2026/09/21(月) 14:05:21.76 ID:Q0sX+q000<> サンイチ <br> FastH3を試したけどダンスみたいな速い動きと引きのカメラ以外なら使えそうかな <br> ps://tadaup.jp/9fwCTNHe.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6bb-1JY/)<b><><>2026/09/21(月) 14:15:07.44 ID:ojmSd8/L0<> <a href="../test/read.cgi/liveuranus/1789926260/164" rel="noopener noreferrer" target="_blank">&gt;&gt;164</a> <br> 輪郭だけでもいいからそのポーズを手で描いて参照画像として渡す。それで一発。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52e5-Jro/)<b><><>2026/09/21(月) 14:22:39.78 ID:nd0FsVmN0<> ワイ、左握力57kg、近所の草野球あんちゃん超えでビビられる。ここでは平均値やろうけどな&#128518; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6f5e-3pj/)<b><><>2026/09/21(月) 14:32:49.02 ID:d8bItfB00<> Antigravity使えばクラウドのLLMにも結構エロプロンプト作ってもらえるぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 7b03-DyVn)<b><><>2026/09/21(月) 14:33:45.85 ID:SrfCq9UY0<> <a href="../test/read.cgi/liveuranus/1789926260/120" rel="noopener noreferrer" target="_blank">&gt;&gt;120</a> <br> お前の勝ちだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb71-rWOm)<b><>sage<>2026/09/21(月) 14:39:09.17 ID:SuO4qjAz0<> <a href="../test/read.cgi/liveuranus/1789926260/169" rel="noopener noreferrer" target="_blank">&gt;&gt;169</a> <br> 検閲の手順が異なるのか、AIエージェントとの会話に書き出すんじゃなくてローカル環境にtxtとかで書き出ししてもらうとエロ系は緩くなるところあるよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ d785-BqF8)<b><><>2026/09/21(月) 14:39:11.30 ID:r9UV0l9r0<> <a href="../test/read.cgi/liveuranus/1789926260/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> これI2V? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb00-BqF8)<b><><>2026/09/21(月) 14:40:01.49 ID:JzDQomvJ0<> 反AIもそうやけどワイは見抜けるって正義棒振り下ろした結果 <br> 誤判定とか最高にみっともなくて面白い大人として暴言の謝罪くらいできんもんかね <br> まあワイも見抜けへんけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb38-i8Ia)<b><><>2026/09/21(月) 14:48:32.03 ID:Q0sX+q000<> <a href="../test/read.cgi/liveuranus/1789926260/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> t2v <br> LLMに人物情報だけなげればめくり動画プロンプトを吐くようなシスプロで書かせてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38][苗]</span><b> </b>(ﾜｯﾁｮｲ bb07-BqF8)<b><>sage<>2026/09/21(月) 14:51:44.16 ID:ZTYSdlFP0<> こんな画像作っとる暇があったらもっとやることがあると思う <br> https://i.imgur.com/4yQB3vs.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ a668-BqF8)<b><><>2026/09/21(月) 14:54:52.94 ID:odjzG6rd0<> Xで品質維持したまま生成速度２倍です！みたいなんクソ流れてくるけど全部ウソだよなこれ <br> 何らかの方法で生成速度上げて品質維持出来た試しがねぇわ <br> インプレ稼ぎの素人が書いてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.74][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 5286-Vqvc)<b><>sage<>2026/09/21(月) 14:59:58.25 ID:KfHNugMh0<> 「品質」の一言がアバウト過ぎるからいくらでも言えるって話やな <br> Spectrumなんかもワイにとっちゃ細かい色以外殆ど変わらず生成時間3/4になるありがたい技術な訳やが、「いや色変わってるなら品質劣化しとるやん」って言われたら否定は出来んし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.129][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b7b-BqF8)<b><>sage<>2026/09/21(月) 15:01:02.24 ID:2saoXhtL0<> <a href="../test/read.cgi/liveuranus/1789926260/108" rel="noopener noreferrer" target="_blank">&gt;&gt;108</a> <br> 4090ですら512×512が無理なら大多数はminimax h3のlora学習は無理だな <br> YuE2-3Bもlora学習はVRAM24GB前提みたいな感じで結構辛い <br>  <br> モデル解析した感じ、次世代は内部構造が多層LLMや多層DiTとかで <br> SDXLの二層処理を超える複雑さになってるからオフロード処理が難しい <br>  <br> モデルを明示的にロード処理しないとBlock to swap等の技術対応も困難と言われた <br> ライセンス以外に作り手の設計次第でエコシステムの構築難易度が激変してる <br> minimax h3はまだマシでYuE2 3Bは難しい部類だと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb38-i8Ia)<b><><>2026/09/21(月) 15:05:18.96 ID:Q0sX+q000<> <a href="../test/read.cgi/liveuranus/1789926260/177" rel="noopener noreferrer" target="_blank">&gt;&gt;177</a> <br> 品質ってのが画質もプロンプトの再現度も両方含むから仕方ないと思うわ <br> AI任せで内容にこだわりがない人ならプロンプトの再現度が低くてもノーダメージに近い場合もあるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ df85-rLkA)<b><>sage<>2026/09/21(月) 15:07:24.71 ID:Uf7wdNgG0<> 新モデルのGeminiによる解説 <br> AI謹製の驚きリアクション <br>  <br> &#8212;-有料会員(980円)の壁&#8212;- <br>  <br> RTX2060で試しましたが動きませんでした <br> 代わりにサンプル動画を見つけましたのでご紹介します。 <br>  <br>  <br> いかがでしたか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f653-fgM2)<b><><>2026/09/21(月) 15:09:58.21 ID:cnhNf/J30<> <a href="../test/read.cgi/liveuranus/1789926260/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a>みたいな全自動MV生成はいつもの人のASCII記事がXで流れてきてたけどあっちも苦戦してたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.92][苗]</span><b> </b>(ﾜｯﾁｮｲ eb07-BqF8)<b><>sage<>2026/09/21(月) 15:17:24.44 ID:5p+V/JUV0<> 公式声明出たンゴ <br>  <br> Qwen Developers@QwenDevs <br>  <br> 過去24時間でQwen-Image-2.1にたくさんの愛をいただき、ありがとうございます！！ライセンスに関する質問もたくさんいただいています。特にモデル出力に関するものが多いので、ここで回答します： <br>  <br> 出力はライセンス対象のマテリアルには含まれません。ユーザーはモデルを使用して生成した画像やその他のコンテンツの権利を保持します。 <br>  <br> https://x.com/QwenDevs/status/2101917379785838660?s=20 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6b9-iOUW)<b><>sage<>2026/09/21(月) 15:20:57.98 ID:8PkrHrzP0<> 個人的には画像はNAI5ぐらいのがローカルにきたらゲームセットかなぁ <br> なんと言うか全体のバランスが良いんだよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f685-SHT7)<b><>sage<>2026/09/21(月) 15:22:54.45 ID:l/WSiQ0m0<> とりあえず編集データセット作って大っぴらに公開しても <br> 許されることは確定したのはローカルにとってええことやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb74-Z2oT)<b><>dongri<>2026/09/21(月) 15:23:00.65 ID:Iy7G4JtN0<> <a href="../test/read.cgi/liveuranus/1789926260/66" rel="noopener noreferrer" target="_blank">&gt;&gt;66</a> <br> ういままメスガキverかと思った <br>  <br> ところでwanで精液飛ばすのって難しいのかな？ <br> 顔射させてもちんこの先からドピュッって飛んでいかずに顔に先端をくっつけてそこから溢れる感じになっちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][苗]</span><b> </b>(ﾜｯﾁｮｲ cb4b-qkdt)<b><><>2026/09/21(月) 15:24:22.36 ID:FXG7LZTg0<> <a href="../test/read.cgi/liveuranus/1789926260/167" rel="noopener noreferrer" target="_blank">&gt;&gt;167</a> <br> プロンプトも書かないと安定せん気がするんやがそうでもない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.92][苗]</span><b> </b>(ﾜｯﾁｮｲ eb07-BqF8)<b><>sage<>2026/09/21(月) 15:24:46.13 ID:5p+V/JUV0<> これで安心してQwen-Image-2.1をレギュラー布陣に加えられるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][苗]</span><b> </b>(ﾜｯﾁｮｲ cb4b-qkdt)<b><><>2026/09/21(月) 15:25:42.48 ID:FXG7LZTg0<> <a href="../test/read.cgi/liveuranus/1789926260/155" rel="noopener noreferrer" target="_blank">&gt;&gt;155</a> <br> loraなしでも全裸にしろだけでちゃんと出るんやねえ <br> さすがに性器描写はダメなんやろけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb6a-BqF8)<b><><>2026/09/21(月) 15:28:17.88 ID:rlXaP0w40<> <a href="../test/read.cgi/liveuranus/1789926260/164" rel="noopener noreferrer" target="_blank">&gt;&gt;164</a> <br> Deepseekに「俯せに寝そべってて背中やお尻や股間が良く見えて膝より先の足を上に上げてて足の裏が見えるポーズ」で <br> プロンプト作らせて試したらミーティーが生まれたで <br> もう少しアングルやら細かく指定せんとアカンと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fbbd-L3Os)<b><><>2026/09/21(月) 15:28:56.19 ID:cvjXbUVT0<> NAI5は日本語プロンプトを正確に反映してくれるのが素晴らしい <br> 「目頭の下にシワの線がある」って直に書くだけで、よくおばさんキャラの目の下にちょこっと書いてあるシワを再現してくれる <br> 今までのモデルは英語プロンプトでも反映してくれなかったりガチャだったりした <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 27a8-RjT7)<b><><>2026/09/21(月) 15:28:56.70 ID:+6zdLZXe0<> https://tadaup.jp/9jbANOy6.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f635-CWmc)<b><><>2026/09/21(月) 15:31:07.89 ID:VqbYdrDI0<> 二次エロ用途だとanimaからの移行にはまだならん感じか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ fb3e-BqF8)<b><><>2026/09/21(月) 15:40:49.96 ID:2uiapHWh0<> <a href="../test/read.cgi/liveuranus/1789926260/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> どこも結局FTが来ないというか、Comfy.orgが予算もってきてきっちり作り込んだAnimaが奇跡の存在だからな <br> ZimageもQwenimage(古いやつ)もKrea2もマスピ二次エロだけならあるけど、絵師タグと版権キャラとタグをきっちり履修しきってるのがなくて実用圏外 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ bb1f-BqF8)<b><>sage<>2026/09/21(月) 15:41:23.39 ID:hJhB0xXD0<> <a href="../test/read.cgi/liveuranus/1789926260/155" rel="noopener noreferrer" target="_blank">&gt;&gt;155</a> <br> これでloraなしならいいな　minimax用に使えそうだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][苗]</span><b> </b>(ﾜｯﾁｮｲ cb4b-qkdt)<b><><>2026/09/21(月) 15:46:22.52 ID:FXG7LZTg0<> <a href="../test/read.cgi/liveuranus/1789926260/189" rel="noopener noreferrer" target="_blank">&gt;&gt;189</a> それなりに良くあるポーズと思うんやけど、結構難易度高いみたい？ <br> https://tadaup.jp/9nTbOM1V.png <br> Change the image to show a full-body view of a girl lying prone on her stomach, with her back and very small ass and between  <br> very slender legs clearly visible and facing the camera. <br> The angle is from behind and slightly above, highlighting her very slender physique, small buttocks, and slender legs. <br> Both knees are bent, and both lower legs are raised upward behind her, with the feet lifted off the ground. <br> The soles of both feet are clearly visible toward the camera. <br> Her head is turned backward toward the camera, and she is looking directly at the camera while keeping her body lying face- <br> down. <br> Her pose is natural and relaxed, with the back, waist, hips, bent knees, calves, and raised feet all clearly visible. <br> Keep the pose stable and anatomically coherent. <br> でガチャして出したものやけど、肘は前について欲しいから、色々指定しないとダメみたいやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ fb3e-BqF8)<b><><>2026/09/21(月) 15:48:31.80 ID:2uiapHWh0<> AI Toolkitは相変わらずお早い <br> Qwen21のLoRAにもう対応してら <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb38-i8Ia)<b><><>2026/09/21(月) 15:48:51.74 ID:Q0sX+q000<> <a href="../test/read.cgi/liveuranus/1789926260/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a>と同じワークフロー設定で動きのあるダンスの生成結果 <br>  <br> バストアップ <br> https://tadaup.jp/9Wz71Air.mp4 <br> 全身 <br> https://tadaup.jp/9q1LVOJe.mp4 <br> minimaxの特長だと思うけど引きアングルで解像度が下がると顔は溶ける <br>  <br> ワイの利用環境（スマホやFHDモニタ）だとFastH3は合格 <br> 4Kみたいな環境やと話は違うんやろなぁ <br> ちなみにPCはRAM36の5060ti <br> 15sec 0.6MPx2(RTX Video Super Resolution) <>
