今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ a655-r1jK)<b><>sage<>2026/07/30(木) 01:36:09.61 ID:VJZYygJM0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★673 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1785123927/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★674 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:37:39.14 ID:VJZYygJM0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4655-r1jK)<b><>sage<>2026/07/30(木) 01:37:57.88 ID:VJZYygJM0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1785342969/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 27bf-IkFD)<b><><>2026/07/30(木) 12:15:42.45 ID:DYd0FtIb0<> 一番信用できない言葉「見るからにキモオタオッサンが性欲のままに描きなぐったような下手くそで古臭い絵が一番抜ける」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 9b34-ZThi)<b><>sage<>2026/07/30(木) 12:17:34.90 ID:JVcPEx250<> <a href="../test/read.cgi/liveuranus/1785342969/67" rel="noopener noreferrer" target="_blank">&gt;&gt;67</a> <br> まだ判定機のほうがNAI v5を学習してないからやないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 868c-PfP3)<b><>sage<>2026/07/30(木) 12:19:06.86 ID:Siu8SduL0<> <a href="../test/read.cgi/liveuranus/1785342969/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a> <br> おおお！ええやん！ <br> ローカルR2Vでここまでいけるか <br>  <br> Bernini-Rやscail-2はかなりええよね <br> AVのキャラスワップできるLoRAさえ出てくれたら&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 9b34-ZThi)<b><>sage<>2026/07/30(木) 12:19:09.54 ID:JVcPEx250<> NAI v5のテスター画像見てるけどこれは判別無理かもしれん <br> 少なくとも典型的なAI絵に対する嫌悪感が自分の中で出てこない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.134][苗]</span><b> </b>(ﾜｯﾁｮｲ 927d-4Rwk)<b><><>2026/07/30(木) 12:23:49.63 ID:w/XJxZXM0<> <a href="../test/read.cgi/liveuranus/1785342969/113" rel="noopener noreferrer" target="_blank">&gt;&gt;113</a> <br> その書き方だとプロンプトが悪いだけだからComfyUIでも結果は変わらんと思う <br> ただComfyUIのインストールなんて10分もあればできるから試してみればええやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 8658-lrqI)<b><><>2026/07/30(木) 12:25:39.19 ID:YBSJKhl70<> NAI5でゲームエンドか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5323-+EzY)<b><>sage<>2026/07/30(木) 12:25:42.76 ID:uTIWgLal0<> <a href="../test/read.cgi/liveuranus/1785342969/111" rel="noopener noreferrer" target="_blank">&gt;&gt;111</a> <br> どこにボーダーを引くかは本人の自由だから別にいいとは思うけど、借り物のモデルと借り物の変数を混ぜ合わせて出てきたモノを「オレの」呼ばわりするのはさすがに恥ずかしくない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ 1201-uGUf)<b><>sage<>2026/07/30(木) 12:25:44.37 ID:JWezz39p0<> workflowの管理ちゃんとせずに画像のまま溜め込んでてどれがどれなのか分からない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3d5-GAEt)<b><>sage<>2026/07/30(木) 12:26:41.61 ID:/RsbmBS20<> animaはモデル変える度に顔身体の影と髪の光の反射が暴れてゴリ押しで解決してる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 27bf-IkFD)<b><><>2026/07/30(木) 12:27:01.53 ID:DYd0FtIb0<> やっぱanimaは英語プロンプトでつまづくってのが多いみたいやし <br> NAI5が日本語に完全対応って話を聞くとついにローカル勢も移行するのが現れるんかね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8678-2Fr7)<b><><>2026/07/30(木) 12:28:58.10 ID:GySuUmwK0<> ローカル環境組んでそれを触ってきたワイらはもうそれで生きるしかないんや <br> NAI V5がどうなろうと関係ないんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21][苗]</span><b> </b>(ﾜｯﾁｮｲ 1e4f-UO5Q)<b><><>2026/07/30(木) 12:29:04.11 ID:frb9tZCy0<> <a href="../test/read.cgi/liveuranus/1785342969/121" rel="noopener noreferrer" target="_blank">&gt;&gt;121</a> <br> そろばん使って計算するかexcel使って計算するかぐらいの違いしかないやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ ff1c-+EzY)<b><><>2026/07/30(木) 12:31:49.47 ID:xhBxNdi/0<> 凄そうなら遊んでは見るつもりだけどメイン移行は多分しないと予想 <br> 出したいキャラLoraが使えないってのは痛い <br> 何より自分で追加学習ができないと面白みがなくてな <br> NAI3全盛の時もその理由でメインはSD1.5だった <>
</b> <span style="color:green;">警備員[Lv.129][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1245-ytPD)<b><>sage<>2026/07/30(木) 12:32:09.13 ID:fCjQO7lV0<> 狐な人に狐のポーズでサンイチ <br> https://tadaup.jp/7MhRfWj5.jpg <br>  <br> 普段あまりとちらないSanIchiが、Itakoに引っ張られたのかSanTakoになったりと、hがkになるなぞの挙動で苦労した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8697-LmOA)<b><>sage<>2026/07/30(木) 12:34:13.34 ID:VzalHq4Z0<> NAI5は手描き神絵師が大量に出現して一枚絵の価値がまた落ちたりするんかな <br> gptimage2やbanana超えたエロありならゲームエンドありそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8646-jJXo)<b><><>2026/07/30(木) 12:42:51.23 ID:jhm9KgmW0<> ゲームエンドってどう意味？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5326-ZThi)<b><><>2026/07/30(木) 12:45:00.51 ID:Iu5vA6sm0<> 俺の脳みそLLMがひねり出した答えは、ゲームエンド＝これさえあれば他になにもいらない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3ce-eGoB)<b><><>2026/07/30(木) 12:45:47.38 ID:DWJXHAH70<> ゲームセットだかエンドだか知らんが新しいモデルが出る度に一つ覚えみたいに連呼して楽しいのか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 9b34-ZThi)<b><>sage<>2026/07/30(木) 12:46:34.13 ID:JVcPEx250<> NAI v5、Animaの上手い作例と比較して大きな差があるという感じでもないけど <br> ・日本語をポン出し出来る <br> ・背景が謎に強い <br> ・キャラクターの位置を自分で詳細に決められる（らしい） <br> あたりに強みを感じる。絵に「余白」があるよな <br>  <br> https://pbs.twimg.com/media/HOY7Hk_a4AAA6y_.jpg <br> https://pbs.twimg.com/media/HOXdppPbcAAMNj3.jpg <br> https://pbs.twimg.com/media/HOWwBITacAAOVMF.jpg <br> https://pbs.twimg.com/media/HOY5wsQasAAiWke.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 9b34-ZThi)<b><>sage<>2026/07/30(木) 12:46:48.02 ID:JVcPEx250<> 続き <br> https://pbs.twimg.com/media/HOZShK7bAAAar3v.jpg <br> https://pbs.twimg.com/media/HOWvbF7aQAA3yOo.jpg <br> https://pbs.twimg.com/media/HObtkucbQAAo2PH.jpg <br> https://pbs.twimg.com/media/HOWkEINaQAAUl_w.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3ca-FlcO)<b><><>2026/07/30(木) 12:48:05.89 ID:HkuPSwDM0<> <a href="../test/read.cgi/liveuranus/1785342969/132" rel="noopener noreferrer" target="_blank">&gt;&gt;132</a> <br> じゃあもっと楽しい話して <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 5333-huWg)<b><><>2026/07/30(木) 12:49:26.00 ID:kVmhTFxm0<> 何兆円もぶち込んでるGPT2レベルのもん出せるv5凄いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5326-ZThi)<b><><>2026/07/30(木) 12:49:37.27 ID:Iu5vA6sm0<> 新型モデルが出す非エロ画像をうのみにしてはだめだめ <br> エロになるとボロが出る（例Krea2 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59][苗]</span><b> </b>(ﾜｯﾁｮｲ b79a-w6uy)<b><><>2026/07/30(木) 12:50:15.93 ID:70bx44/10<> はぁシビタイのanimaプロンプトでも覗いてみるか <br> 学生の頃英語を真剣に学ぶべきだった…一生の後悔… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8695-7vt8)<b><><>2026/07/30(木) 12:50:18.80 ID:DdIW0MTb0<> naiは規制なしのモデルやから金銭面以外で忌避する理由はない <br>  <br> これ以上サブスク増やしたくないのは同意するんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ e391-+EzY)<b><><>2026/07/30(木) 12:51:25.81 ID:2Q+uCD2K0<> Krea2の性能でガッツリエロいけるとなるとローカルでは追いつけない領域にはなるよなNAIV5 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e381-fj/M)<b><>sage<>2026/07/30(木) 12:51:40.21 ID:HohMGJh50<> 5000円くらいになるんやろか？ <br> 現時点で4000円とられるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 8658-lrqI)<b><><>2026/07/30(木) 12:52:38.38 ID:YBSJKhl70<> 日本語が破綻なく出力出来るならもう写植の仕事も要らなくなるな <br> セリフ入れ漫画で溢れるのか <br> あたたかみすらもう作れる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ e3ab-+EzY)<b><><>2026/07/30(木) 12:55:54.58 ID:seEP3X+M0<> ゲームエンドは皮肉やネタで言ってる人もそこそこいるんやないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8653-7vt8)<b><><>2026/07/30(木) 12:57:01.02 ID:plmEyXlp0<> 実際のところAnimaは余裕で超えてそうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ ff1c-+EzY)<b><><>2026/07/30(木) 12:57:34.22 ID:xhBxNdi/0<> そこそこどころか大半だろう <br> 今週のゲームエンドとか言われたりしてるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ e391-+EzY)<b><><>2026/07/30(木) 12:57:37.47 ID:2Q+uCD2K0<> SDXLに比べればAnimaは圧倒的にすごいけど <br> AnimaもAnimaでいろいろ足りてないからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5392-6HWZ)<b><><>2026/07/30(木) 12:58:23.95 ID:jn7yyFQY0<> 漫画は人間がネーム用意せなあかんから増えても溢れるほどじゃなさそうや <br> 即落ち2コマとセリフ入りエロ画像はゲーエンやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3ac-+EzY)<b><><>2026/07/30(木) 12:58:44.27 ID:WgUoYEiD0<> アルカナシャドウちゃんが素で出せるの正直うらやましいで <br> まぁＬｏＲＡ作ればええだけなんやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5380-x+NG)<b><><>2026/07/30(木) 12:59:13.05 ID:vkcuHVOs0<> NAI流出したころからずっとゲームエンドを楽しんでる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 5333-huWg)<b><><>2026/07/30(木) 13:01:08.79 ID:kVmhTFxm0<> 月5千円だとしても今5060tiか5070tiPC買うと30&#65374;40万円掛かるから全然安い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 8658-lrqI)<b><><>2026/07/30(木) 13:01:29.51 ID:YBSJKhl70<> ローカルのモデルでも speech bubble, &quot;らめぇ&#9825;&quot;, みたいに日本語かっことじしてそのまま台詞出力出来たらいいのに <br> NAI5がそれ出来るならその内出来るやろなぁ(他力本願) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 9b34-ZThi)<b><>sage<>2026/07/30(木) 13:06:41.05 ID:JVcPEx250<> <a href="../test/read.cgi/liveuranus/1785342969/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> 1年で6万 <br> 3年で18万円 <br>  <br> PCそのものと違って無に帰してしまうから割高に感じるが <br> 無理って程でもないな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 86dc-i6/A)<b><>sage<>2026/07/30(木) 13:06:54.11 ID:76oYn9E60<> ローカルはもう終わりやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3ca-FlcO)<b><><>2026/07/30(木) 13:07:36.48 ID:HkuPSwDM0<> 見せてみろよサブスクの本気って奴を…！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 868c-PfP3)<b><>sage<>2026/07/30(木) 13:08:37.02 ID:Siu8SduL0<> フキダシとセリフなんて簡単やねん <br> クリスタで数分あればできる <br>  <br> 背景の文字や飲食店のメニューとかそっちが日本語で破綻なく出せるほうがええねん <br> そこでチャッピーやバナナ超えてくれたらな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59][苗]</span><b> </b>(ﾜｯﾁｮｲ b79a-w6uy)<b><><>2026/07/30(木) 13:08:43.21 ID:70bx44/10<> 早くエロフォント文字学習して生成できるようにしてもらいたいね <br> 吹き出し設置して文章打つの疲れる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｽｯﾌﾟ Sd32-w6uy)<b><>sage<>2026/07/30(木) 13:09:35.93 ID:iGpQtsyrd<> 有料企業モデルをだしにしてローカル勢にマウント取ってくるの意味分からん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59][苗]</span><b> </b>(ﾜｯﾁｮｲ b79a-w6uy)<b><><>2026/07/30(木) 13:10:52.57 ID:70bx44/10<> <a href="../test/read.cgi/liveuranus/1785342969/148" rel="noopener noreferrer" target="_blank">&gt;&gt;148</a> <br> animaのるるかローラ使ってみたけど絵柄固定力が強すぎて混ぜ物できなかった <br> 結局リアスに戻っちまった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 53f8-KW3r)<b><>sage<>2026/07/30(木) 13:11:30.39 ID:1gfSIhEu0<> 生成AIの為にPC組むのは割高に感じるかもだが <br> 組んだPCで生成AIやってる組はなんとも思わんのでは <br> ...まぁ、メモリの追加はタイミング遅れて痛かったけどｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8691-Rr6u)<b><><>2026/07/30(木) 13:11:51.09 ID:72Nm8zvR0<> ワイはセリフ自作すると一気に抜けなくなるからその部分ポン出しできるのは重要や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5323-+EzY)<b><>sage<>2026/07/30(木) 13:15:49.38 ID:uTIWgLal0<> <a href="../test/read.cgi/liveuranus/1785342969/157" rel="noopener noreferrer" target="_blank">&gt;&gt;157</a> <br> ルサンチマンに意味なんかないやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ efca-VVL6)<b><><>2026/07/30(木) 13:15:57.82 ID:tLa/TcM60<> 邪悪なロリコンはツバサに流れたよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 46c4-ZThi)<b><>sage<>2026/07/30(木) 13:16:07.60 ID:cZS/zNeY0<> ワイが吹き出し担当してやるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 9b34-ZThi)<b><>sage<>2026/07/30(木) 13:16:22.96 ID:JVcPEx250<> ワイはゲーマーやからPCはタダという認識なんよね <br> 生成AIやる前からミドルクラスのPCは3-4年で更新しとった <br> だからサブスクは純粋に出費増で痛い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 8658-lrqI)<b><><>2026/07/30(木) 13:16:26.52 ID:YBSJKhl70<> <a href="../test/read.cgi/liveuranus/1785342969/160" rel="noopener noreferrer" target="_blank">&gt;&gt;160</a> <br> 吹き出しやフォントがその絵の中で合ってないと後付け感マシマシで製作者おじさんが透けて見えるからな… <br> pixiv見てても無い方がマシって台詞入り作品めっちゃある <>
</b> <span style="color:green;">警備員[Lv.129][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1245-ytPD)<b><>sage<>2026/07/30(木) 13:17:23.44 ID:fCjQO7lV0<> うちもセリフまでは無理だなぁ <br> キャラがどう動きそうかまではなんとなく考えられるけど、セリフはムリムリ <br>  <br> 昔のエロゲよろしく絵に適当なセリフつけてになりそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.81][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e383-jrQZ)<b><>sage<>2026/07/30(木) 13:18:15.32 ID:YFeaJUbr0<> 3年前に4060Ti(16GB)を7万5000円で買っていまだに現役やけど <br> 今では完全に元取れてると感じるンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3c3-fgAY)<b><><>2026/07/30(木) 13:20:50.79 ID:LK1PZZPz0<> redcraft使ってみたらローカルとは思えんクオリティやな <br> 神の領域や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 8658-lrqI)<b><><>2026/07/30(木) 13:22:31.09 ID:YBSJKhl70<> ワイの100万↑かけた5090搭載自作PCでゲームしながらローカル生成しつつ <br> 前使ってたサブPCでNAI5生成もして効率2倍や！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ df78-FlcO)<b><><>2026/07/30(木) 13:23:13.72 ID:LaaEekvQ0<> <a href="../test/read.cgi/liveuranus/1785342969/157" rel="noopener noreferrer" target="_blank">&gt;&gt;157</a> <br> 何でもマウントに見えるのは疲れてんじゃないかな休んだ方がええで <br> 新技術が出てきたからワイワイしてるだけやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e3c3-fgAY)<b><><>2026/07/30(木) 13:23:57.86 ID:LK1PZZPz0<> どう考えても値段より技術の障壁のほうが高いと思うんだがなんかスレの感覚狂うな。。 <br> 国立大工学部生のワイですら最新技術は満足に使いこなせてないのに。 <br> 20万のPCなんてアホな高校生のバイト代でも買えるもんだろ&#128517; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 53f8-KW3r)<b><>sage<>2026/07/30(木) 13:27:11.19 ID:1gfSIhEu0<> 20万のPCじゃぁ今のローカル動かすの大変そうやけどなｗ <>
