今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 415f-aRjk)<b><>sage<>2026/07/16(木) 22:05:37.98 ID:f83/ZGLX0<> このスレは驚き屋のみなさんを歓迎しています <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 22:06:33.39 ID:+YwPwk/20<> 夢グループスレ･･･ってコト！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM0a-LGml)<b><>sage<>2026/07/16(木) 22:07:15.66 ID:CfFWjL3MM<> え゛ぇッ！？(マスオさん) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.92][苗]</span><b> </b>(ﾜｯﾁｮｲ ea1c-AFFg)<b><><>2026/07/16(木) 22:07:46.17 ID:eQUnOWAK0<> ガバアナル注意 <br> https://tadaup.jp/7tYJif1N.mp4 <br> 良い子の姫にプレゼントだよ <>
</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 22:12:49.04 ID:wlIlPLUJ0<> 相変わらず姫騎士ニキは我が道を行くな <br> ワイらも見習わなければ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 22:13:45.00 ID:+YwPwk/20<> ワイらに残された道はただひとつ <br> 尿道よ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b585-TjJb)<b><><>2026/07/16(木) 22:15:02.29 ID:ei1o27HC0<> 姫騎士まだ生きてたんか <br> 長寿やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8904-AFFg)<b><>sage<>2026/07/16(木) 22:19:21.10 ID:+W7Mi/em0<> そうか・・・前スレのJSの膀胱に僕のおしっこというのは <br> 膣内射精後に尿意がきた時「そのまま中にしていいよ・・・///」なプレイを尿道でやったということだったのか・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 22:20:40.88 ID:+YwPwk/20<> &#128110;「･･････」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f974-+xUA)<b><><>2026/07/16(木) 22:21:45.10 ID:0w7R3wsw0<> 膀胱炎になりそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 398e-Tzao)<b><><>2026/07/16(木) 22:22:47.44 ID:jgIFDsRo0<> Krea2すごいけどLoRA学習に6時間とかかかるのはキツイな <br> 16GBのグラボでも1時間位で十分学習できたら喜んで使ったんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ b585-X2Jl)<b><><>2026/07/16(木) 22:27:25.42 ID:HTjsgfnC0<> krea2の配布されてたワークフローで生成してたけど、 <br> 2pass、めちゃくちゃ肌が斑点になったり白壁に汚れ出来たりするけど、fluxもこんな感じだったっけ？… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 890c-5quL)<b><><>2026/07/16(木) 22:30:34.75 ID:+5kkIDCd0<> 日本有数の尿科学者が <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.158][苗]</span><b> </b>(ﾜｯﾁｮｲ f956-aRjk)<b><>sage<>2026/07/16(木) 22:42:17.65 ID:4OaYlYA30<> https://youtu.be/UoUe289wUe0 <br> https://x.com/NVIDIAAI/status/2077526576569430257?s=20 <br> 革ジャンが来て色々やってた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ 1178-aRjk)<b><><>2026/07/16(木) 22:45:05.10 ID:n+cuyzU30<> 革ジャンかわいい&#129392; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.297][木]</span><b> </b>(ﾜｯﾁｮｲ 9e68-OMEF)<b><>sage<>2026/07/16(木) 22:46:19.35 ID:8qXcl0mQ0<> kreaちゃんは表情は得意だけど体位はあんまり得意じゃない？ <br> cowgirl positionにしたときに似たような構図ばっかりになっちゃうわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 22:51:39.65 ID:+YwPwk/20<> 前から思ってたけど革ジャンって脳勃起だよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.197][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 5d59-eBMC)<b><>sage<>2026/07/16(木) 22:52:45.62 ID:ubaKd6C00<> 姫騎士ニキの学習素材は一体どこにあるのだろう <>
</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 22:59:22.95 ID:wlIlPLUJ0<> 自分のを撮影すれば素材なぞ自由自在よ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f93c-AFFg)<b><><>2026/07/16(木) 23:08:05.80 ID:koUxLzrf0<> 姫騎士ちゃん＝姫騎士ニキ説出てきたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 23:09:42.18 ID:+YwPwk/20<> つまり姫騎士ニキのアナルは･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f917-yAzL)<b><>sage<>2026/07/16(木) 23:15:40.69 ID:caV79ooi0<> https://ul.h3z.jp/P8ANh3WZ.jpeg <br> AIでの生成を疑いそうになる現実ってあるよね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 23:23:00.51 ID:+YwPwk/20<> <a href="../test/read.cgi/liveuranus/1784190923/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> いやさすがにAI生成やろこれはｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f989-aRjk)<b><><>2026/07/16(木) 23:29:25.39 ID:xWesEYm50<> もう何が真実か分からないよ <br> 正直セガに世界の革ジャンが感謝をしてるシーンすらAI生成にみえる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 415f-aRjk)<b><>sage<>2026/07/16(木) 23:30:03.32 ID:f83/ZGLX0<> ラーメン伸ばしてる革ジャンの絵、ちょっと手とか溶けてるね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 8954-s97a)<b><><>2026/07/16(木) 23:31:26.43 ID:yrHTxzFk0<> 驚き屋はよく言われるけど革ジャンは驚かせ屋よな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ ea9f-AFFg)<b><>sage<>2026/07/16(木) 23:32:34.86 ID:dftAJ3Jp0<> https://x.com/ipo_majime/status/2077571328086069464 <br> ここを襲撃されたらマジでAI半導体関係がやばくなるメンツやな、ちゃんと護衛もおるやろけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.651][林]</span><b> </b>(ﾜｯﾁｮｲ f902-akk6)<b><><>2026/07/16(木) 23:34:29.20 ID:EMsXr7EP0<> <a href="../test/read.cgi/liveuranus/1784190923/95" rel="noopener noreferrer" target="_blank">&gt;&gt;95</a> <br> でも晋さんの警護見てたらガチで襲われたら終わりじゃね？ <br> 神田やから射殺もムズイし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 398e-Tzao)<b><><>2026/07/16(木) 23:37:05.79 ID:jgIFDsRo0<> 革ジャンまたSEGAといちゃついてんのか <br> ご苦労なこった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 8954-s97a)<b><><>2026/07/16(木) 23:37:25.52 ID:yrHTxzFk0<> アルトマンみたいなAI運営のソフト側は事件もあった通り恨まれてるけど革ジャンとか味の素とかハード側はそんな恨み買ってない感ある <>
</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 894e-XKZg)<b><>sage<>2026/07/16(木) 23:39:31.00 ID:XEyYsWLM0<> 革ジャンがあんぱん配ってたのは本当らしい <br> https://newsdig.tbs.co.jp/articles/withbloomberg/2807132?display=1 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6c1-WA0I)<b><>sage<>2026/07/16(木) 23:44:28.31 ID:Xk1HqtMD0<> なんかここ最近で1番勢いが遅い感じやな <br> 生成AIも多様化も終えて一息ついた感じはする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 5e7b-OOPz)<b><>sage<>2026/07/16(木) 23:45:30.95 ID:Uy88Pcl70<> <a href="../test/read.cgi/liveuranus/1784190923/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> 顔のすぐ横に本物と書かれているしこれは本物！ <>
