今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(JP 0H0e-K/PY)<b><><>2026/09/21(月) 02:44:20.01 ID:9S4h9bN5H<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★698 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789622500/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★699 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(JP 0H1e-K/PY)<b><><>2026/09/21(月) 02:44:44.30 ID:9S4h9bN5H<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(JP 0H1e-K/PY)<b><><>2026/09/21(月) 02:45:03.42 ID:9S4h9bN5H<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789926260/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.56]</span><b> </b>(ﾜｯﾁｮｲ 1210-WbyZ)<b><><>2026/09/21(月) 08:30:50.70 ID:MT5d1tw80<> 同じ4年でもここでせっせとエロ画像作り続けてきたﾆｷたちと <br> チャッピーと雑談するくらいにしか使ってない人たちでAIリテラシー的な差はかなり広がってそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2b3d-g6EF)<b><>sage<>2026/09/21(月) 08:37:42.89 ID:ysJzZzMf0<> 起きて立ち上がって屁が出るかと思って、軽めに気張ったら「ぬるぅー……」っていう液状に近いものが出てそのまま足を伝っていく感覚になってトイレに駆け込んで鬱ナウ <br>  <br> あ、サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ b6d2-rsFl)<b><>sage<>2026/09/21(月) 08:39:46.44 ID:Lksp/2L70<> <a href="../test/read.cgi/liveuranus/1789926260/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> ｶﾁｬｶﾁｬｯﾀｰﾝ！ <br> 1girl, embarrassed,public hair,shitting on chair <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ fbfa-WbyZ)<b><><>2026/09/21(月) 08:41:37.64 ID:uvG3KJLC0<> やだ・・・このスレ臭う&#127880; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sd22-0QQH)<b><>sage<>2026/09/21(月) 08:47:01.60 ID:860vr4mjd<> 肛門「何者だ！」 <br> うんこ「屁です」 <br> 肛門「よし通れ！」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2b3d-g6EF)<b><>sage<>2026/09/21(月) 08:48:13.41 ID:ysJzZzMf0<> <a href="../test/read.cgi/liveuranus/1789926260/58" rel="noopener noreferrer" target="_blank">&gt;&gt;58</a> <br> せめて固形であれば…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.56]</span><b> </b>(ﾜｯﾁｮｲ 1210-WbyZ)<b><><>2026/09/21(月) 08:49:30.68 ID:MT5d1tw80<> 敬老の日らしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2b3d-g6EF)<b><>sage<>2026/09/21(月) 08:51:09.61 ID:ysJzZzMf0<> 敬って……敬って……（ﾌﾞﾘｭｯｾﾙｯ!） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f60f-c5oS)<b><><>2026/09/21(月) 08:52:36.32 ID:mBCdAtO30<> サンイチ <br> 2次edit目的のワイはしばらくはminimaxでええかな <br> 2511は流石にもう消すか <br> <a href="../test/read.cgi/liveuranus/1789926260/9" rel="noopener noreferrer" target="_blank">&gt;&gt;9</a> <br> すき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 5f35-rWOm)<b><>sage<>2026/09/21(月) 08:54:14.00 ID:OI6jq1go0<> 視点移動系はまだ2511のほうが強いまでありそう <br> まあminimaxでええんやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 5f9d-XjeM)<b><><>2026/09/21(月) 08:59:51.04 ID:zazMAJNf0<> お前らはまだ敬うおじいおばあがいるのか？&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ eba3-h7on)<b><>sage<>2026/09/21(月) 09:03:06.85 ID:pTKfoGiU0<> 敬われる側やぞ <br> なんせ40歳が「初老」や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ebc3-BqF8)<b><>sage<>2026/09/21(月) 09:11:23.80 ID:a2M/TOnj0<> サンイチ <br> https://i.ibb.co/4whxpKG4/20260921091018-anima-turbo-V11-832x1248-er-sde-simple-12-1-702396860452570-0001.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb66-oLQm)<b><><>2026/09/21(月) 09:14:11.13 ID:6sOIqqZe0<> 話題の脱線具合がQwenの微妙さを表してるなw <>
</b> <span style="color:green;">警備員[Lv.158][苗]</span><b> </b>(ﾜｯﾁｮｲ 06b0-qNNg)<b><>sage<>2026/09/21(月) 09:16:39.13 ID:aKMkQXUB0<> <a href="../test/read.cgi/liveuranus/1789926260/9" rel="noopener noreferrer" target="_blank">&gt;&gt;9</a> <br> おもろい <>
</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 527b-8+ae)<b><>sage<>2026/09/21(月) 09:17:01.61 ID:8zSdzfaT0<> Qwenはエロい書き文字を追加できるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ a61d-ONtM)<b><><>2026/09/21(月) 09:19:44.50 ID:ZVg2zkJU0<> なんかnaiログインできないんだが <br> 使ってるやつログインできてる？サインイン押しても通らん <br> パスワード間違ってるみたいなメッセージも出ない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ fbda-vyL3)<b><><>2026/09/21(月) 09:21:51.74 ID:8po7H+Pa0<> minimax image studioがcomfyui更新でぶっ壊れたンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb3e-BqF8)<b><><>2026/09/21(月) 09:24:03.76 ID:2uiapHWh0<> Qwen21は軽くていいね <br> 拡散モデルとTEをbf16に上げても5070Tiの16GVRAMで画像編集2MPで21秒 <br> 2511のbf16(40GB)でやってたときは1分以上かかってた記憶(一年近く前だからComfyUIの最適化でかなりマシになってそうだけど) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ｱｳｱｳｷｰ Sa47-2Ih8)<b><><>2026/09/21(月) 09:38:54.72 ID:F6t5VC4Ia<> <a href="../test/read.cgi/liveuranus/1789926260/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> そこ上げると出てくる画像はよくなる？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.95][苗]</span><b> </b>(ﾜｯﾁｮｲ d785-R30r)<b><>sage<>2026/09/21(月) 09:42:25.93 ID:7UrekoTh0<> 色々試したが <br> QI2.1普通に性能高くて使いやすい <br> t2iとしては衣装強いからkrea2と使い分けできそう <br> 加工系はH3より普通に性能良い、得意分野違うからこちらも使い分け <br> 軽いから足切りラインかなり低いint8昆布で7GB台やから12GB勢でも余裕やし <br> そのクラスのスペックで動かす加工モデルとして十分性能ええよ <br>  <br> 透過画像作る能力高いし <br> 軽くて透過作れるから違うモデルでキャラと背景作るの自動化がかなりやりやすくなる <br>  <br> 外でAIで小銭稼いでる人はライセンス的アレやろうが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 73da-BqF8)<b><>sage<>2026/09/21(月) 09:53:03.29 ID:BllZE5Vu0<> 外で小銭？ <br> スタバでドヤMAC QI2.1！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f678-QUPZ)<b><>sage<>2026/09/21(月) 09:56:17.30 ID:cVW6Yun50<> <a href="../test/read.cgi/liveuranus/1789926260/75" rel="noopener noreferrer" target="_blank">&gt;&gt;75</a> <br> 外でエロ画像をドヤ顔で生成するな&#128544; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6d1-D1WK)<b><>sage<>2026/09/21(月) 09:56:41.59 ID:SMXBXn930<> モデル自体の性能はいいよね <br> 生成も編集も他ではできない部分がある <br>  <br> ただあのライセンスだとLoRAやファインチューニングモデルは期待できないからエコシステムの発展は望めないだろう <br> QIE2511関連のファイルは…削除したいがまだ保留 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][UR武限][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ efb5-WbyZ)<b><><>2026/09/21(月) 09:59:25.46 ID:Uiu94ZCp0<> 自分でもそうなると思ってたけどシンギュラグラフそのまんまの進化やな <br> ローカルは金なくてそこまで早くはならんやろけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 73da-BqF8)<b><>sage<>2026/09/21(月) 10:00:33.61 ID:BllZE5Vu0<> QI2.1はなんか急速充電かと勘違いしてしまいそうやがlora作れるらしいやん <br> ライセンス的にlora無理って配布が無理そうってことなんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6d1-D1WK)<b><>sage<>2026/09/21(月) 10:06:53.73 ID:SMXBXn930<> 今のままだとideogram4程度のエコシステムしか出来上がらないだろうね <br> ただxでそこそこの有名人が公式にライセンスの緩和を要望してて満更でもないドスケベな返事が返ってきてるらしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb3e-BqF8)<b><><>2026/09/21(月) 10:09:38.60 ID:2uiapHWh0<> <a href="../test/read.cgi/liveuranus/1789926260/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> とにかく生成物もチューンモデルもLoRAも金のやり取りがダメ(個別にライセンス取得必要)なライセンスになってるので <br> 趣味で無償公開する分には問題ない <br> けどAnimaの後継になりうる二次エロ大型ファインチューンなんてのは金集めしないと無理だし、まあ来ないわなという感じ <br> 実写はたぶん個人趣味のLoRA勢がライセンス守ったうえで無償で公開してくれると思うよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.95][苗]</span><b> </b>(ﾜｯﾁｮｲ d785-R30r)<b><>sage<>2026/09/21(月) 10:11:38.00 ID:7UrekoTh0<> 最近のモデルってモデル自体の性能高くて素で使えて <br> comfyuiがサポートしてるから野良のエコシステムもそこまで需要やないからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 73da-BqF8)<b><>sage<>2026/09/21(月) 10:13:36.52 ID:BllZE5Vu0<> <a href="../test/read.cgi/liveuranus/1789926260/81" rel="noopener noreferrer" target="_blank">&gt;&gt;81</a> <br> アーリーと有料モデルがあかんだけで寄付募って無償で公開は規約にかかるんか？ <br> 二次なら興味あるんやがな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.95][苗]</span><b> </b>(ﾜｯﾁｮｲ d785-R30r)<b><>sage<>2026/09/21(月) 10:17:05.57 ID:7UrekoTh0<> そもそも最近の画像生成モデルはそれなりの規模会社がFTしてビジネス展開するとライセンス契約前提だから <br> 二次モデルでも数百万位の金額でFTしてみたいなプロっジェクト以外はフルスクラッチなるんやないか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6b9-iOUW)<b><>sage<>2026/09/21(月) 10:20:27.57 ID:8PkrHrzP0<> NAIのアナル今日消えるんだっけ <br> やばいまだ9000ぐらいある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb44-mgYO)<b><>sage<>2026/09/21(月) 10:21:45.06 ID:faIOAzai0<> 物体がグチャったり前面に別の物体が横切ると一貫性が崩れたり <br> t2iとしての性能自体そんなに高くない感じだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.95][苗]</span><b> </b>(ﾜｯﾁｮｲ d785-R30r)<b><>sage<>2026/09/21(月) 10:23:30.61 ID:7UrekoTh0<> <a href="../test/read.cgi/liveuranus/1789926260/86" rel="noopener noreferrer" target="_blank">&gt;&gt;86</a> <br> デフォWFのstepが25は少ないから40～50ま叩いた方がええかも <br> そこまで叩いてその評価ならその評価でええと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ f60e-mgYO)<b><>sage<>2026/09/21(月) 10:30:56.64 ID:TRB7O3/40<> 生成時間伸びるけどcfg 4ぐらい試すのもいいよ <br> 品質向上する <br> ネガティブ使えるようになるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb3e-BqF8)<b><><>2026/09/21(月) 10:33:11.33 ID:2uiapHWh0<> 公式テンプレがネガティブプロンプトの入力欄はあるけどcfg1がデフォルトなのか <br> ネガティブ効かねえブチギレおじさんが誕生してまう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f624-+WTF)<b><>sage<>2026/09/21(月) 10:44:01.45 ID:mlNf7+L50<> xで凄い凄いと言われてるのを見かける <br> Minimax Singularityモデル、 <br> ここだと一切話題に上がってないけど <br> 実際使ってみるとイマイチやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb3e-BqF8)<b><><>2026/09/21(月) 10:53:37.96 ID:2uiapHWh0<> <a href="../test/read.cgi/liveuranus/1789926260/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> サンプル見る限りだとSeedanceの生成データで学習してそうという感想 <br> エロのアピールがないのでとりあえず触る気にはならない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 4239-BqF8)<b><><>2026/09/21(月) 10:54:21.47 ID:XRf9G8Ra0<> そりゃいきなり触ったらすげーと興奮するかもしれんが一長一短な特色をめにしただけではな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ df85-rLkA)<b><>sage<>2026/09/21(月) 10:56:11.19 ID:Uf7wdNgG0<> <a href="../test/read.cgi/liveuranus/1789926260/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> すげぇ大層な名前だな <br> 所詮はローカルのくせに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb71-rWOm)<b><>sage<>2026/09/21(月) 10:57:06.15 ID:SuO4qjAz0<> 何スレか前に業者みたいな書き込みがあって「うーん、ベースの方が良くね？」で終わってた気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4293-R30r)<b><><>2026/09/21(月) 10:57:39.66 ID:URaTKkK30<> Singularityはたまにスレでリンク貼られたけどマジで無反応 <br> FastH3ですらクオリティが今一って感じで使い込まないから <br> Xに比べてハードのスペックが明らかに高い  <br> 1MPで高速化LoRA不使用の25stepが最高っていう解答をとっくにだしてるんやろう <br> なおワイ12GB民 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ e28b-vCrS)<b><>sage<>2026/09/21(月) 11:02:09.82 ID:f/K3ah0M0<> Singularityはアニメの画風がやや繊細になる印象 <br> それに対してバニラやFastH3のアニメはコミカルでポップな感じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 6fbd-R30r)<b><>sage<>2026/09/21(月) 11:02:23.21 ID:mp4iUEFA0<> minimaxはちんこまんこがローラ無しでいけるモデルはまだ出てないのかな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.357][木]</span><b> </b>(ﾜｯﾁｮｲ 2703-qNNg)<b><>sage<>2026/09/21(月) 11:10:41.45 ID:zmPFmMwH0<> <a href="../test/read.cgi/liveuranus/1789926260/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> お試しで <br> 写真を前スレの926のシステムプロンプトでQwen3.8 27B(heretic-ara-Q5K_L)に食わせて作ったプロンプトで出してみた <br> （今確認したらedit用のシスプロだったけどそれなりに出ているからヨシっ） <br> ※リアル系、BDSM系注意 <br> https://tadaup.jp/9wjaCvXY.webp <br> 縄の質感とか本数とか太さとか結び目とか気になることは色々あるやろうけどバニラでここまで出たら良いほうかな？ <br> あとはSNOFSに期待 <br> とはいえKrea2から積極的に乗り換える理由はあるんやろか？と思いつつ数日前からIdeogram 4.0に回帰しているワイであった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 06cd-BqF8)<b><><>2026/09/21(月) 11:12:27.59 ID:buMo9TLz0<> サイズを下げて性能を上げる <br> 痩せて密度を上げる <br> そんな夢物語が <br> 今年良く起きてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ fbef-BNCs)<b><><>2026/09/21(月) 11:14:37.55 ID:xG5eWmNd0<> <a href="../test/read.cgi/liveuranus/1789926260/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> 足はこれでええんか？ <>
</b> <span style="color:green;">警備員[Lv.74][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 5286-Vqvc)<b><>sage<>2026/09/21(月) 11:14:50.83 ID:KfHNugMh0<> サンイチ <br> もう10日も前やけど、Training Adapter LoraをCircleStone Labsが出しとるんやね <br> 動画周りのlora作りはさっぱりやけど…anima作ったとこのだから気になっただけで <br> https://huggingface.co/circlestone-labs/MiniMax-H3-Image-Training-Adapter <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 6fbd-R30r)<b><>sage<>2026/09/21(月) 11:18:00.69 ID:mp4iUEFA0<> minimaxはあまりに革命的で最初の盛り上がり凄かったのに <br> 今ではほとんど勢いも無くなり、話題もろくになくなっている <br> 先月勢いで5090のPC買った人らは今頃どうしてるんだろうか？ <br> もうやめちゃったん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fb1f-rWOm)<b><>sage<>2026/09/21(月) 11:19:37.06 ID:a3WedkVP0<> 商用不可は使いにくいなあ <br> まあ趣味でしか使わなそうだけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.95][苗]</span><b> </b>(ﾜｯﾁｮｲ d785-R30r)<b><>sage<>2026/09/21(月) 11:20:04.24 ID:7UrekoTh0<> minimaxが盛り上がって泣いてどこの世界線？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.140][苗]</span><b> </b>(ﾜｯﾁｮｲ bb3f-lWG/)<b><><>2026/09/21(月) 11:25:30.14 ID:0m1LIe6R0<> まとめ用の仕込み <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb71-rWOm)<b><>sage<>2026/09/21(月) 11:26:07.49 ID:SuO4qjAz0<> 動画は静画よりモザ入れるの手間だし、出た当初ならともかく今さらエロなしネタ動画をサンイチ以外で出すのも邪魔になるだけだし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 06cd-BqF8)<b><><>2026/09/21(月) 11:29:10.10 ID:buMo9TLz0<> falはminimax高速化バージョンはよ出して <>
</b> <span style="color:green;">警備員[Lv.78][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 43e0-BqF8)<b><><>2026/09/21(月) 11:33:38.19 ID:9h2Vt3020<> ワイはバカやった。musubi-tuner minimax lora学習で1024画像を使ったらそりゃメモリ溢れるわ。 <br> いまようやくref2va_1f学習が回り始めた。 <br> 学習画像：400×400で9組18枚、blocks_to_swap：35、これで4090でギリギリいけた。 <br> max_train_epochsで10分ちょいとか出てきてる。学習足りない気がするから再度1時間コースで調整するか。 <>
</b> <span style="color:green;">警備員[Lv.78][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 43e0-BqF8)<b><><>2026/09/21(月) 11:34:28.49 ID:9h2Vt3020<> あ、max_train_epoch16で10分な。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ｱｳｱｳｷｰ Sa47-2Ih8)<b><><>2026/09/21(月) 11:40:29.06 ID:F6t5VC4Ia<> 商用不可と言っても動画の参照用に写真をちょっと編集しただけでバレたりするの？ <>
