今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 0df8-Xctm)<b><><>2026/08/23(日) 16:31:01.28 ID:eGE9j4Wu0<> 公式と同じ名前でナンバリングが上がってるモデル見つけたら無条件に試そうとするニキ達にはがっかりさせられるで <br> preview版の時はソッポ向いてたくせによう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ c64f-RhxY)<b><><>2026/08/23(日) 16:34:28.32 ID:E1TK/AdH0<> ナンバリング？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H16-5w2W)<b><><>2026/08/23(日) 16:37:07.95 ID:Q1dGrN8fH<> Anima2.8Bを正式バージョンだと思ったり <br> 書いてることすら読まずにスレ動かないとか喚くチンパン増えすぎなんだよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d18-Dko+)<b><>sage<>2026/08/23(日) 16:43:59.56 ID:S/twoo230<> 脳がチンチンパンジーだから仕方がない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ be84-BxWq)<b><><>2026/08/23(日) 16:46:43.03 ID:/9t1eGLc0<> animaというブランドが確立したってこと <br> その名前だけで、中身の構造変わっているのはさすがになんとかしてほしいが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.209][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ bea2-07jy)<b><>sage<>2026/08/23(日) 16:46:50.98 ID:TGQQx+rD0<> 頭の中に詰まっているのは海綿体…ってコト！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ 699a-Ii7j)<b><><>2026/08/23(日) 16:50:45.87 ID:Zn80bnWv0<> チンパンジーに失礼だよ <>
</b> <span style="color:green;">警備員[Lv.38][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-Zsr0)<b><>sage<>2026/08/23(日) 16:51:20.01 ID:wxuZKcAb0<> スレ民の願望がZリアスからTE強化Animaに変わったのは象徴的やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dc5-BxWq)<b><><>2026/08/23(日) 16:53:41.00 ID:ugynP+6b0<> anima 3.8微妙なんか <br> 様子見よ～ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 0d65-cLXI)<b><><>2026/08/23(日) 16:56:21.87 ID:f/Kzdcoj0<> Anima2.9Bは作者自身がLoRA環境提供しててLoRA作れそう、ただし本体がプレビューなのでまだ待ち <br> Anima3.8BはLoRA環境がわからん、せっかくなら強化されたTEも含めての一式LoRA作成環境くれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0d93-BxWq)<b><>sage<>2026/08/23(日) 16:57:11.92 ID:F92nRGRA0<> もう少し完成度高ければまだしも現時点では検索汚染でしかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 8d10-cLXI)<b><>sage<>2026/08/23(日) 16:57:30.44 ID:9bB8tNPc0<> anima 3.8も2.9Bも非公式チューニングでしょ？ <br> 特に3.8Bは新規パラメータが増えた割に学習量も少なそうだしまだ様子見でええやないか？ <br> TEもDiTの構成も変えたのに4090 40hで256x256 → 512x512でしか学習してなさそうだし本当に実験的モデル <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6b-VW6n)<b><>sage<>2026/08/23(日) 17:01:56.48 ID:Em2AyBpV0<> <a href="../test/read.cgi/liveuranus/1787457744/62" rel="noopener noreferrer" target="_blank">&gt;&gt;62</a> <br> Lv8か微妙な所やな <br> プロンプトは日本語で書いてJSONにコンパイルしとる <br> ちなスタンドアローンなWFで完結しとるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 0d65-cLXI)<b><><>2026/08/23(日) 17:02:14.74 ID:f/Kzdcoj0<> プレビュー外れてもどうせ主流にはなり得ないからLoRAは自作が基本になると思うぞ <br> Turboなんかは誰も作らないだろうし現AnimaでTurbo使ってる人は2.9Bと3.8Bは完全スルーしてていいぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 01d4-42u1)<b><>sage<>2026/08/23(日) 17:06:02.68 ID:0uBLQr0Y0<> H3で動画作りまくった後だとアニマとかで画像生成するの爆速すぎて感覚狂うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.103][SSR武][SSR防][苗]</span><b> </b>(JP 0H56-x7Fa)<b><><>2026/08/23(日) 17:07:44.88 ID:o5CKLcFaH<> IrodoriTTS がv3からv4にアップデート　ComfyUIカスタムノードは <br> まだ対応しとらん　Gradio UIで試したら絵文字が効きにくいと感じた <>
</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7552-5w2W)<b><>sage<>2026/08/23(日) 17:07:51.47 ID:m7HyW/e60<> 2.9Bの絵柄LORAと構図LORA作ったけど効きも良くて汎用性が広がった感じや <br> リアスのランダム性に近い感触もある <br> これに3.8Bのプロンプト追従性が加わればと期待してるンゴ <>
</b> <span style="color:green;">警備員[Lv.35][N武][R防]</span><b> </b>(ﾜｯﾁｮｲ ce92-orZZ)<b><><>2026/08/23(日) 17:09:35.91 ID:KoFwToBl0<> NAI新バージョンと共に現れる、そうNAI実写部だね <br>  <br> レタッチ済み写真程度にはできてるか <br> https://tadaup.jp/8WvRCSNf.jpg https://tadaup.jp/8XW6eZCy.jpg <br> 制限などNAI <br> https://tadaup.jp/8NbLcH4Q.jpg https://tadaup.jp/8wA5zVsi.jpg <br> そう制限など何一つ全くNAI <br> https://tadaup.jp/8OAiOId6.jpg https://tadaup.jp/8trq6Xsg.jpg <br>  <br> フォトショ加工なんか当然の世に君はこれが実写ではないと言えるだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 01a0-gIZd)<b><><>2026/08/23(日) 17:14:10.36 ID:2GmoidTO0<> 相変わらず実写は専門外って感じやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d6b-VW6n)<b><>sage<>2026/08/23(日) 17:14:12.63 ID:Em2AyBpV0<> <a href="../test/read.cgi/liveuranus/1787457744/82" rel="noopener noreferrer" target="_blank">&gt;&gt;82</a> <br> ラブドのTPEみたいな肌やな <br> 言ってみりゃ現実やけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sda2-oQs+)<b><><>2026/08/23(日) 17:14:54.11 ID:W8n00Cv3d<> なんか一昔前の同人CG作品みたいやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd34-orZZ)<b><><>2026/08/23(日) 17:16:34.74 ID:47UvznGv0<> 俺もNAI三次は結構格闘したけど不気味の谷を超えられんかったな <br> 結局コスプレ三次はリアスや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7d9f-IA0X)<b><><>2026/08/23(日) 17:19:51.53 ID:1I0vsqpK0<> <a href="../test/read.cgi/liveuranus/1787457744/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> これすごいな <br> V4.5より確実にやれること増えてそうでいいね <br>  <br> <a href="../test/read.cgi/liveuranus/1787457744/86" rel="noopener noreferrer" target="_blank">&gt;&gt;86</a> <br> 餅は餅屋だな <br> NAIはそもそも実写風はあまり学習してなさそうだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d12-orZZ)<b><>sage<>2026/08/23(日) 17:22:16.16 ID:ItTpZWs70<> 10年後にはVRAM1024GB、DRAM2048GBくらいが個人用PCの標準的な装備になってる気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd05-5w2W)<b><><>2026/08/23(日) 17:23:00.07 ID:OemPIP590<> そんぐらいDFや参事に過敏に作ってるからこそ安心してサービスが使えるとも言える <br> 4公開直後に速攻クローズされたしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.203][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 0159-CioX)<b><>sage<>2026/08/23(日) 17:23:28.97 ID:C+Chx3DO0<> 3.8Bええで <br> ワイは3.8BとAnimaマージモデルの2PASSで戦うやで <br> 出来るかどうかわからんけどLora作り直さんと…Unetだけならsd-scriptsで層いじるだけでええやろ多分… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25][N武][N防]</span><b> </b>(ﾜｯﾁｮｲ be60-cLXI)<b><><>2026/08/23(日) 17:28:02.53 ID:y6aal96I0<> https://tadaup.jp/8fIjLbdX.jpg <br> Animaでオリジナル少女をランダムで連続生成するワークフローがやっとできた <br> 時代はminimaxやNAI5だというのにｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 8247-bs2T)<b><><>2026/08/23(日) 17:29:04.14 ID:nHx2XU3J0<> 今更anima触ってるんやけどSound Effects効かないんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 0d65-cLXI)<b><><>2026/08/23(日) 17:29:25.91 ID:f/Kzdcoj0<> <a href="../test/read.cgi/liveuranus/1787457744/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> チャッピーに2.9B作者のLoRA作成ツールのソースコード読まして解説してもらったけど <br> 自動でモデルの層数検出してよろしくやるという設計になってるらしくて、たぶんそのまま3.8Bもいけそう <br> https://github.com/gazingstars123/Anima-Standalone-Trainer <br>  <br> ただせっかく3.8B使うならTEも強化されたものを学習で使いたいけどそっちはさっぱりわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ ed11-z4y3)<b><><>2026/08/23(日) 17:30:37.48 ID:3h0bflzo0<> <a href="../test/read.cgi/liveuranus/1787457744/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a> <br> 十年前のグラボのメモリ思い出してや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.203][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 0159-CioX)<b><>sage<>2026/08/23(日) 17:31:49.79 ID:C+Chx3DO0<> <a href="../test/read.cgi/liveuranus/1787457744/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> 難しいことは全くわからんからなんの根拠もないけど、アダプターやろうし普通の0.6Bでいつも通りTE学習したらええんちゃうかな知らんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7555-orZZ)<b><>sage<>2026/08/23(日) 17:34:42.71 ID:4kPT7im80<> 10年後のミドルハイはせいぜいVRAM32GBやろな <br> 今の感じやとゲーム文化死んでそうやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2e3-se9F)<b><><>2026/08/23(日) 17:35:29.49 ID:f2ULgd8U0<> <a href="../test/read.cgi/liveuranus/1787457744/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> 鬼才現る（確信） <>
</b> <span style="color:green;">警備員[Lv.73][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0205-orZZ)<b><><>2026/08/23(日) 17:35:54.38 ID:FSMLQgH10<> 2.9BのLoraネタなら、kohyaニキのsd-scriptsでプルリクエストの中に2.9B対応のネタがあるからそれが参考になるかも。 <br> 一週間以上放置されてるので今のところマージまで行かなさそうな気配やけど。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3d7d-5amv)<b><>sage<>2026/08/23(日) 17:41:44.67 ID:VmRcp86D0<> GDDRとDDRの速度差が無くなってユニファイドメモリになるんや無かろうか <br> 光接続でGPUから離れたところにもおけるような <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d85-kilG)<b><><>2026/08/23(日) 17:43:36.39 ID:bTEpK+b30<> 32Gなんて余裕で積めるからただただNvidiaのやる気の問題なんだがな <br> 企業向けとの差を縮めたら売れなくなるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ c64f-RhxY)<b><><>2026/08/23(日) 17:46:57.46 ID:E1TK/AdH0<> <a href="../test/read.cgi/liveuranus/1787457744/92" rel="noopener noreferrer" target="_blank">&gt;&gt;92</a> <br> 効きは弱いけどちゃんと効くで <br> danbooruタグじゃなくて自然言語でどんなsound effectsなのか説明して強度上げたってや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 8247-bs2T)<b><><>2026/08/23(日) 17:50:03.29 ID:nHx2XU3J0<> <a href="../test/read.cgi/liveuranus/1787457744/101" rel="noopener noreferrer" target="_blank">&gt;&gt;101</a> <br> そうなんやね試してるわサンガツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0d93-BxWq)<b><>sage<>2026/08/23(日) 17:51:45.74 ID:F92nRGRA0<> <a href="../test/read.cgi/liveuranus/1787457744/82" rel="noopener noreferrer" target="_blank">&gt;&gt;82</a> <br> リアスの三次モデルという名の2.5Dモデルより低レベルやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d2f-cLXI)<b><><>2026/08/23(日) 17:57:16.11 ID:EaVz6cGn0<> <a href="../test/read.cgi/liveuranus/1787457744/92" rel="noopener noreferrer" target="_blank">&gt;&gt;92</a> <br> かなり前にここで教えてもらったやつ <br> &#9312; <br> (moaning,japanese sound effects,speech bubble :1.5) <br> &#9313; <br> (The very large and rough sound effects in Japanese fill the entire view.:1.5) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b985-0UZq)<b><>sage<>2026/08/23(日) 17:58:09.72 ID:gmurWmm40<> <a href="../test/read.cgi/liveuranus/1787457744/62" rel="noopener noreferrer" target="_blank">&gt;&gt;62</a> <br> Lv8はやっとらんな <br> やり方がよーわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b985-0UZq)<b><>sage<>2026/08/23(日) 18:01:53.16 ID:gmurWmm40<> <a href="../test/read.cgi/liveuranus/1787457744/82" rel="noopener noreferrer" target="_blank">&gt;&gt;82</a> <br> 実写でないとはっきりわかるからある意味ギリギリを保ってる <br> おそらく意図的に実写を捨てるのがわかる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7506-orZZ)<b><>sage<>2026/08/23(日) 18:06:32.54 ID:O8Hl/DcE0<> <a href="../test/read.cgi/liveuranus/1787457744/82" rel="noopener noreferrer" target="_blank">&gt;&gt;82</a> <br> これまともに実写出せないように制限してるだろ <br> 児ポ関連で <br>  <br> でも学習は確実にやってるからプロンプト工夫すれば制限突破できると思うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.720][林]</span><b> </b>(ﾜｯﾁｮｲ dd6d-+M4T)<b><><>2026/08/23(日) 18:08:04.99 ID:0PsuzVA50<> <a href="../test/read.cgi/liveuranus/1787457744/92" rel="noopener noreferrer" target="_blank">&gt;&gt;92</a> <br> 普通にJapanese sound effectsでひらがなのみ出せたりして便利だぞ <br> 非公式の2.9Bや3.8B使ってるオチじゃないよな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.720][林]</span><b> </b>(ﾜｯﾁｮｲ dd6d-+M4T)<b><><>2026/08/23(日) 18:09:07.74 ID:0PsuzVA50<> <a href="../test/read.cgi/liveuranus/1787457744/100" rel="noopener noreferrer" target="_blank">&gt;&gt;100</a> <br> 5090に96GB積むだけで200万で売れるんだから家庭用に積む意味無いわな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 01a0-gIZd)<b><><>2026/08/23(日) 18:13:44.09 ID:2GmoidTO0<> <a href="../test/read.cgi/liveuranus/1787457744/107" rel="noopener noreferrer" target="_blank">&gt;&gt;107</a> <br> naiはv3から独自データセットでやってるから実写は(medium)くらいしか入ってないんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d55-VBqC)<b><><>2026/08/23(日) 18:16:32.73 ID:PFClRnvl0<> NAIv5なかなかしんどいなこれ <br> アナル使わない生成だと絶妙にゴミなラインばっか出てくるんだよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ c64c-RhxY)<b><>sage<>2026/08/23(日) 18:20:03.31 ID:bzn04w320<> NSFWは恐くて試してないけどseedance2.5は確かに頭一つ飛びぬけてるな <br> 値段も飛びぬけてるから余分な資金があるなら試してみると驚けると思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/23(日) 18:23:05.85 ID:IjR8HhiHH<> seedanceってこいつらの動画ひたすら作ってるイメージしかない <br> https://tadaup.jp/8X6FUhZE.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 8247-bs2T)<b><><>2026/08/23(日) 18:25:30.96 ID:nHx2XU3J0<> <a href="../test/read.cgi/liveuranus/1787457744/104" rel="noopener noreferrer" target="_blank">&gt;&gt;104</a> <br> <a href="../test/read.cgi/liveuranus/1787457744/108" rel="noopener noreferrer" target="_blank">&gt;&gt;108</a> <br> いい感じに出来たわサンガツ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ a185-orZZ)<b><><>2026/08/23(日) 18:26:56.25 ID:iDRAcJVH0<> くすぐりも大分上手くなったか <br> https://h.uguu.se/FmpiwzXw.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b985-0UZq)<b><>sage<>2026/08/23(日) 18:31:02.84 ID:gmurWmm40<> 正直コスプレキャラとかはNAIからハイレゾかけて実写にしてる（小声） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-42u1)<b><>sage<>2026/08/23(日) 18:33:43.72 ID:B5zg7Hpza<> さんいち　 <br> https://i.imgur.com/LeLPRCg.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ c64c-RhxY)<b><>sage<>2026/08/23(日) 18:35:59.43 ID:bzn04w320<> minimaxは原神は学習してるみたいだな <br> キャラクターの名前を入れるとt2vで完全再現してくれる <br> どのあたりまで学習してるか気になるところ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2f8-6aIt)<b><>sage<>2026/08/23(日) 18:43:23.06 ID:koiEaOW50<> seedanceは優れているけど中国次第でいつ取り上げられるかわからんし信用できん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.209][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ bea2-07jy)<b><>sage<>2026/08/23(日) 18:54:52.98 ID:TGQQx+rD0<> <a href="../test/read.cgi/liveuranus/1787457744/113" rel="noopener noreferrer" target="_blank">&gt;&gt;113</a> <br> このペンギンって銃撃されたり殴られたりしててかわいそう <br> というか嫌ってる人多いんか？って感じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd05-5w2W)<b><><>2026/08/23(日) 18:57:52.40 ID:OemPIP590<> ゆ虐やスピキみたいにその時の流行りでたまたまキュートアグレッションできる対象になってるだけのことちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 1290-7JRs)<b><>sage<>2026/08/23(日) 19:02:20.84 ID:NfYN3v490<> <a href="../test/read.cgi/liveuranus/1787457744/117" rel="noopener noreferrer" target="_blank">&gt;&gt;117</a> <br> そのPCはそもそも誰が買うんや？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 7e93-p9SU)<b><><>2026/08/23(日) 19:08:23.13 ID:D1jMq8i90<> 動画生成で休みが終わる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 85a0-LrB9)<b><><>2026/08/23(日) 19:11:42.75 ID:Nd+9Uycr0<> deepseek apiで画像読めるようになっててプロンプト作りがはかどる <br> https://api-docs.deepseek.com/guides/vision/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ eecd-5amv)<b><><>2026/08/23(日) 19:12:30.94 ID:sV5DU4j+0<> なんかここ2日間でcivitaiの青バズ1000くらい増えたんだが何が起こってるんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/23(日) 19:14:58.50 ID:/u1Sey+i0<> AnimaのFT先のベースモデルがまた変わるのか <br> これまでのモデルで作ったloraの乗りはどうなるんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.72][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/23(日) 19:17:27.01 ID:UBJh5l5D0<> このペースでいくと来年の今頃にはanima 120Bくらいになってそうやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18][苗]</span><b> </b>(ﾜｯﾁｮｲ dd1f-orZZ)<b><><>2026/08/23(日) 19:17:41.27 ID:DHXA4PXx0<> ワイくん、23年間毎日PC使ってきて今日初めて雷の危険性を知る… <br> アースもないボロ屋やから明日早速電気工事業者呼ぶンゴ <br> 今のPC壊れたらシャレにならん、ワイはもうメモリ買っちまったんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.96][苗]</span><b> </b>(ﾜｯﾁｮｲ 821c-cLXI)<b><><>2026/08/23(日) 19:18:23.37 ID:eKlylleL0<> https://huggingface.co/nashikone/iroiroLoRA/tree/main/minimax_h3_fl2va <br> アナル腹ボコLoRAを作り直してたやで（■anal_stomach_bulge_minimax_h3_v3_phe） <br> 蒸留対策の設定を適用した版やね、画風の荒れが抑えられたと思う <br> https://tadaup.jp/8O8maxpb.mp4 <br> アナルディルドポールダンス <br> https://tadaup.jp/8w2XLVqe.mp4 <br> 巫女まんぐり返し中出し <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ded-21JZ)<b><><>2026/08/23(日) 19:20:53.72 ID:bdh2IEoJ0<> なんJ民の長い尺の動画投稿してくれてたニキ　ワイはまたニキの作品が見たいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 61e7-K1qF)<b><>sage<>2026/08/23(日) 19:22:33.30 ID:7kLZJ0iM0<> <a href="../test/read.cgi/liveuranus/1787457744/130" rel="noopener noreferrer" target="_blank">&gt;&gt;130</a> <br> おまえも何か作れ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0da0-R1WZ)<b><>sage<>2026/08/23(日) 19:28:16.50 ID:cts4bd6z0<> <a href="../test/read.cgi/liveuranus/1787457744/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> 「画風はアニメスタイルで&lt;Picture 1&gt;参照」みたいな感じで添付画像に近い画風にならないか？ <>
