今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 23:05:16.04 ID:4W7s+Eb90<> 金の話をするならステーブルコインのJPYCってやつが既存決済と比べあらゆる面で優れてるから多分そのうち普及すると思う <br> 検閲にも強い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fff-W1Dw)<b><><>2026/07/20(月) 23:08:09.23 ID:VqhbN3iU0<> <a href="../test/read.cgi/liveuranus/1784525327/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> Krea2のINT4 ConvRotは実用的やと思うで <br> Animaはアカン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fe6-KYMr)<b><>sage<>2026/07/20(月) 23:09:55.19 ID:kcX86iVX0<> int4 昆布はどこを4bitにしてどこを残すかのチューニングが大切やと開発者が言うてる&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ b749-wN3G)<b><>sage<>2026/07/20(月) 23:11:21.19 ID:VweX1x9v0<> Ostris Edit は公式対応されてる <br> https://github.com/Comfy-Org/ComfyUI/pull/14843 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 97ba-kKhz)<b><>sage<>2026/07/20(月) 23:11:26.56 ID:NoPqMWjf0<> HARUKIニキのモデルは布や肌はいいんだけど顔がみんなあれになってしまう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H1b-quXw)<b><>sage<>2026/07/20(月) 23:15:04.30 ID:fUwQp2kqH<> <a href="../test/read.cgi/liveuranus/1784525327/178" rel="noopener noreferrer" target="_blank">&gt;&gt;178</a> <br> それが個人レベルのマージモデルの特長だから飽きたら他を使えば良いだけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 23:16:16.71 ID:dsN3R+IE0<> 春姫ちゃん専用モデルやぞ <br>  <br> <a href="../test/read.cgi/liveuranus/1784525327/177" rel="noopener noreferrer" target="_blank">&gt;&gt;177</a> <br> おお、あとで更新しとくンゴ <br> 情報サンガツ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff0-W1Dw)<b><><>2026/07/20(月) 23:17:07.37 ID:U5HcUba+0<> 日本のセクシー女優ギュッてしたらああなるんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b784-/MPq)<b><><>2026/07/20(月) 23:21:30.02 ID:mwRAYdAz0<> 三連休Krea2触ってようやくエロ絵出す勘所が分かり始めたぞ <br> 制限解除LoRAに加えて制限解除したテキストエンコーダー使うとでかなり安定して出るようになってきた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 37e4-kKhz)<b><><>2026/07/20(月) 23:33:26.19 ID:thiKUvX70<> <a href="../test/read.cgi/liveuranus/1784525327/120" rel="noopener noreferrer" target="_blank">&gt;&gt;120</a> <br> いまFRONTIERが24日までセールやっとるから <br> 5070 Ti (16GB)で37万やで <br> 小型やないけど、そこが許容できそうならこっちも勧めてみるとええで <br> セールは24日までやでな <br>  <br> https://www.frontier-direct.jp/direct/g/g124015-Jul3/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9753-qiFn)<b><>sage<>2026/07/20(月) 23:38:29.41 ID:zH0mWXen0<> サンイチ <br> https://ul.h3z.jp/vPuGQbSK.jpg <br> https://ul.h3z.jp/qsh7JcQU.jpg <br> 三次ボディ＋二次フェイスのハイブリッドがマイブーム <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff0-W1Dw)<b><><>2026/07/20(月) 23:43:34.30 ID:U5HcUba+0<> 5090やらPRO6000の高騰がアホなだけでグラボ価格自体はだいぶ安定しとるよな <br> メモリはまあもう2年ほど待とう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 1fc9-VfZb)<b><><>2026/07/20(月) 23:46:13.07 ID:uZfJhAoz0<> <a href="../test/read.cgi/liveuranus/1784525327/184" rel="noopener noreferrer" target="_blank">&gt;&gt;184</a> <br> おぉー　ええなあ <br> よく知らんけどエロアカ界隈では顔だけ二次したのが流行ってるとか <br> 確かにエロいかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 37a2-b0u9)<b><>sage<>2026/07/20(月) 23:50:13.84 ID:Yt60f6mW0<> ミドルクラス以下のGeForceはもう完全に慈善事業レベルだけど、ちゃんと市場に製品がある状態維持できてるの地味に凄いよな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7783-Yk6U)<b><>sage<>2026/07/21(火) 00:18:44.94 ID:W4XPYE1m0<> ワイどうせ4bitなんぞ劣化が気になって使わんだろと思い5000シリーズに手を付けなかったけど、大きいモデルを使う時はその劣化具合も緩和される事が多いだろうから買えばよかった <br> まあ昆布が出て来て色々事情が変わってきてるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fff-W1Dw)<b><><>2026/07/21(火) 00:23:13.71 ID:FdvfQgKK0<> <a href="../test/read.cgi/liveuranus/1784525327/188" rel="noopener noreferrer" target="_blank">&gt;&gt;188</a> <br> 5000シリーズはFP4対応を追加した代わりにINT4対応を捨てたので <br> INT4 ConvRotの恩恵が小さいんだけどね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7f86-KYMr)<b><>sage<>2026/07/21(火) 00:31:30.15 ID:rj6UPOWv0<> bf16やfp16と殆ど精度変わらんからなint8 convrot <br> 自分で昆布変換してレポ読んでも誤差レベルや <br>  <br> fp8の精度が落ち過ぎやねんな…ドン引きやあれ <br> もうノーマルfp8だけは使いたくない&#129402; <>
</b> <span style="color:green;">警備員[Lv.2][新苗]</span><b> </b>(ﾜｯﾁｮｲ 7783-Yk6U)<b><>sage<>2026/07/21(火) 00:42:07.50 ID:W4XPYE1m0<> にゃるほど <br> こうなると現状はやはりVRAM量と帯域幅が正義状態か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ ff33-+cc6)<b><><>2026/07/21(火) 01:34:36.79 ID:+Wv3R8qw0<> <a href="../test/read.cgi/liveuranus/1784525327/174" rel="noopener noreferrer" target="_blank">&gt;&gt;174</a> <br> 海外ニキも使えるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/21(火) 01:38:14.56 ID:4dIf0Q0v0<> <a href="../test/read.cgi/liveuranus/1784525327/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> ウォレット作ればどの国の人間でも使えるけど償還して日本円に戻すのはマイナンバー必要だから基本日本人しか使わない <br> 海外と取引する場合はドルのステーブルコインとかの交換になると思うしそれは簡単だと思うよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 3714-1j5V)<b><>sage<>2026/07/21(火) 02:04:29.60 ID:F5s52TOD0<> 何とは言わないがくっせえことで有名なJPYCくん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 373a-b0Io)<b><>sage<>2026/07/21(火) 02:29:15.06 ID:O9H/LGkH0<> グラボやメモリはある程度落ち着いたけどHDDとSSDの値上げが半端ないわ <br> HDDは8月からまた値上げするらしいし <br> どうすりゃええねん… <br> そもそもHDDなんていつ壊れるか分からん代物なんやしそんな値上げしてええもんちゃうやろ <br> 便乗値上げほんまやめて欲しいわ <br> 絶対今後はこの価格が基準になって値下げしないやろ <br> クソ過ぎるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMbf-fcUn)<b><>sage<>2026/07/21(火) 02:43:46.76 ID:M5gs41z/M<> ワイ余ってる小容量HDDを束ねて再利用しようかと本気で検討中… <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ d785-5Tyi)<b><>sage<>2026/07/21(火) 02:45:53.82 ID:tbwV/JUK0<> 便乗どころかHDDもAI需要で高騰しとるんやで <br> データセンターが予約しとるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 7f87-V+M1)<b><><>2026/07/21(火) 02:57:33.17 ID:ucSAbISE0<> 適当な情報流して裏でカルテル組んで価格操作してるだけだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 778f-ngRG)<b><><>2026/07/21(火) 02:58:22.68 ID:tNatqzL60<> AI需要は今後増す一方やし、円安は進むしでもっと高くなるで <br> 今の2倍がスタンダードになるやろうね <br> まぁHDDやSSDは今までが安すぎたし <br> 別にええと思うけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9fd6-W1Dw)<b><>sage<>2026/07/21(火) 03:00:51.93 ID:PgECCdlW0<> <a href="../test/read.cgi/liveuranus/1784525327/184" rel="noopener noreferrer" target="_blank">&gt;&gt;184</a> <br> 二枚目は完全にワイの不気味の谷を突破してきたで <br> どうしてこの世界に生まれられなかったんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 7f87-V+M1)<b><><>2026/07/21(火) 03:31:53.83 ID:ucSAbISE0<> <a href="../test/read.cgi/liveuranus/1784525327/199" rel="noopener noreferrer" target="_blank">&gt;&gt;199</a> <br> うおｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 373a-b0Io)<b><>sage<>2026/07/21(火) 03:38:38.01 ID:O9H/LGkH0<> 価格が今の2倍なんてなるわけねぇだろ <br> バカじゃねぇの？ <br> そんな値段になったら日本人は買えねぇよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 9721-Yk6U)<b><><>2026/07/21(火) 03:47:55.72 ID:7xZM+DX70<> 来年は半導体の供給も価格もさらに悪化する見込みだっていうし <br> そのうちPCやスマホ自体が高くて買えない、在庫がなくて買えないみたいな状況になりそう <br> 数十年前のPCも携帯電話も金持ちの高級品だった時代に逆戻りや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 9ffb-KOZj)<b><>sage<>2026/07/21(火) 04:07:19.84 ID:zPRV3Eiq0<> 日本が3周遅れどころか失格で退場になるフラグ&#128681;が立っちゃう(&gt;_&lt;&quot;) <br> 昭和生まれが引退したらFAX使いこなせる人材がいなくなって詰むね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 378e-jrpQ)<b><>sage<>2026/07/21(火) 04:09:05.53 ID:0xWjO8qF0<> <a href="../test/read.cgi/liveuranus/1784525327/76" rel="noopener noreferrer" target="_blank">&gt;&gt;76</a> <br> ええやん <br> モデルは何をつこうとるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 178a-vnH4)<b><><>2026/07/21(火) 04:21:42.05 ID:FpaBbcvU0<> Animaってリアスと違って髪と肌が一体化する破綻少ない？ <br> マスピ柄はLoraでどうにでもなりそうだけど <br> いかんせん俺の環境だとAnima使えないからこれからもリアスだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2177][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-Z/K2)<b><>sage<>2026/07/21(火) 04:44:57.48 ID:a1eEz7AD0<> kreaは実写が得意やから確かにプロンプト次第で不気味の壁は越えてきそうやな <br> https://tadaup.jp/7jgoXVTp.jpg <br>  <br> 連れて歩いて欲しかったのにカメラが全然動かんかった悔しい(ﾋﾞｸﾝﾋﾞｸﾝ <br> https://tadaup.jp/7UtK2Sep.mp4 <>
</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ b735-5Tyi)<b><>sage<>2026/07/21(火) 05:04:13.10 ID:qS1Zdk2c0<> <a href="../test/read.cgi/liveuranus/1784525327/205" rel="noopener noreferrer" target="_blank">&gt;&gt;205</a> <br> anima baseやで <br> loraはこれ <br> https://civitai.red/models/2745224/anima-prim-fiorire-kuroinu-kedakaki-seijo-wa-hakudaku-ni-somaru?modelVersionId=3087797 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b709-W1Dw)<b><>sage<>2026/07/21(火) 05:16:17.13 ID:42I9ZtC90<> ふと疑問なんだけど、krea 2ってanimaみたいな概念LORAって必要？黄バズ余ってるしanimaで枯れてきた二次エロの概念LORAのデータセットをkrea2で回してみるの面白そうだなって思った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 377c-W1Dw)<b><><>2026/07/21(火) 05:17:04.96 ID:pwjvtEj00<> krea2 loraの過学習で終末潰れてしまった <br> 巨乳キャラのloraを作ってて、学習素材も巨乳だけの場合、キャプションで全部large breastsと書かれていても、出来上がったloraでsmall breastsを出すことは不可能なんか？ <br> やっぱりsmall breastsの学習素材も混ぜないとだめなんか？ animaだと同じ学習素材でもうまく制御できるからkrea2特有なんだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3714-kKhz)<b><><>2026/07/21(火) 05:44:55.11 ID:LQ83zwrL0<> <a href="../test/read.cgi/liveuranus/1784525327/210" rel="noopener noreferrer" target="_blank">&gt;&gt;210</a> <br> krea2特有というよりはDanboolタグを履修しててsmall breastsが強い概念として学習されてるAnimaの利点だと思うよ <br> Danboolタグ未履修だとsmall breastsという文字列の概念が強くないからLoRA側に完全に上書きされて出ないとなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fcf-W1Dw)<b><><>2026/07/21(火) 05:56:13.14 ID:2yZqfIgc0<> 今、安定しとるのはGPUくらいさな <br> メモリまだ上昇するらしいし実際しとうし <br> ほんまさあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f96-pQ37)<b><><>2026/07/21(火) 06:16:42.63 ID:1QmIV7uY0<> まあ今はさ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新]</span><b> </b>(ﾜｯﾁｮｲ 377c-W1Dw)<b><><>2026/07/21(火) 06:24:00.94 ID:pwjvtEj00<> <a href="../test/read.cgi/liveuranus/1784525327/211" rel="noopener noreferrer" target="_blank">&gt;&gt;211</a> <br> なるほど、、じゃあsmall breastsの画像も混ぜないと無理みたいだね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新]</span><b> </b>(ﾜｯﾁｮｲ b709-W1Dw)<b><>sage<>2026/07/21(火) 06:35:32.04 ID:42I9ZtC90<> 全部同じじゃないですか？！（AA略） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMbf-zhul)<b><><>2026/07/21(火) 07:14:33.48 ID:v5N1D3+ZM<> <a href="../test/read.cgi/liveuranus/1784525327/210" rel="noopener noreferrer" target="_blank">&gt;&gt;210</a> <br> krea2やとinpaintしても馴染まず上手くいかんよな <br>  <br> orginalにしても全く参照しとらん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 1f1a-kUFd)<b><>sage<>2026/07/21(火) 07:46:17.36 ID:5nhUv8PP0<> うおおお <br> 試行錯誤の末ついにドラゴンメイドの集合絵の生成に成功した <br> 燃え尽きたで <br>  <br> https://tadaup.jp/7igAF8Kt.png <br> https://tadaup.jp/7tofWka6.png <br>  <br> 単にトリガーワードだけだと混ざるからKrea2 Prompt Weightでの協調は必須やった <br> 前スレで教えてくれたニキまじでサンガツや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 1f1a-kUFd)<b><>sage<>2026/07/21(火) 08:08:13.71 ID:5nhUv8PP0<> よくみるとハスキーの目の色とかまだおかしいな <br> まあこのくらいなら自力で修正できそうやからええか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 37a2-b0u9)<b><>sage<>2026/07/21(火) 08:14:35.47 ID:cl17Y4CD0<> &#129302;「smallトハイッタイ……ウゴゴゴ!!!」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 08:38:06.21 ID:R7Zbc2Mp0<> Windowsから直でComfyUI使うことが使いやすかったことなんて過去にあったのだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 376b-kKhz)<b><>sage<>2026/07/21(火) 08:46:04.60 ID:S9rgISUl0<> <a href="../test/read.cgi/liveuranus/1784525327/184" rel="noopener noreferrer" target="_blank">&gt;&gt;184</a> <br> 同人コスプレAVもこれになったらゲームエンドやな <br> ほんまに惨事の顔いらんねん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5713-PQNh)<b><>sage<>2026/07/21(火) 08:47:55.28 ID:DT9bIa1G0<> まーたリアル人間見て吐くキモオタかよ <br> 外でろよカス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 37a2-b0u9)<b><>sage<>2026/07/21(火) 09:07:15.22 ID:cl17Y4CD0<> でも人間って気持ち悪いじゃん <br> 具体的には<a href="../test/read.cgi/liveuranus/1784525327/222" rel="noopener noreferrer" target="_blank">&gt;&gt;222</a> <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr0b-oaN6)<b><>sage<>2026/07/21(火) 09:09:48.93 ID:kXscYdySr<> 「好きの反対は無関心」と良く言うし、お互いキモいと言いあえてる内はまだ相思相愛だな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ff78-Yk6U)<b><><>2026/07/21(火) 09:14:26.67 ID:IFlDU91R0<> ゴブリンからしたら人間は気持ち悪いかもしれないと分かる反応で勉強になるやん <br> 脳の構造的に絵しか認識できない生態なのも興味深い <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7709-Yk6U)<b><>sage<>2026/07/21(火) 09:19:39.61 ID:W4XPYE1m0<> 5ちゃんに書き込んでる時点でお前も世間一般から見たらキモオタだろ <br> それどころか5ちゃんで悪口書いてる最悪の人間じゃねえか <br> 邪魔だから二度と来るな <>
</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ b735-5Tyi)<b><>sage<>2026/07/21(火) 09:22:01.19 ID:qS1Zdk2c0<> <a href="../test/read.cgi/liveuranus/1784525327/217" rel="noopener noreferrer" target="_blank">&gt;&gt;217</a> <br> はえーすっごい <>
