今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 7eb0-ptSA)<b><><>2026/08/09(日) 14:06:41.24 ID:jNKcFoMP0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★680 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786146324/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★681 
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:07:47.81 ID:jNKcFoMP0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:08:40.04 ID:jNKcFoMP0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1786252001/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:10:11.22 ID:jNKcFoMP0<> 20まで即死回避をたのむで <br> ここ用の動画を用意し忘れた <br> https://i.ibb.co/39Q4LgL6/39Q4LgL6.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ df8f-c+ow)<b><><>2026/08/09(日) 15:57:15.11 ID:UV3R5qPy0<> この可能性を見せつけられたら静止画モデルもまだまだ進化できるだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 4e87-pkOE)<b><><>2026/08/09(日) 15:58:36.15 ID:1d4DekqD0<> ちょっと遅れてminimax触ってるけど、自分でポン出しした動画とここに貼られてる動画比べたらやっぱりプロンプトゲーなんやな <br> LLM&#22169;ませたほうがいいのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df90-RZ9B)<b><>sage<>2026/08/09(日) 15:59:07.79 ID:vt6eKqUi0<> このスレはイッチに動画を献上するのが流行ってるのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dff3-QY+j)<b><>sage<>2026/08/09(日) 16:04:26.99 ID:Md4Kuhkq0<> サンイチ <br>  <br> https://tadaup.jp/8sCn3ux1.mp4 (※音量注意) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ b385-a205)<b><><>2026/08/09(日) 16:09:47.60 ID:lyYX3ZVA0<> サンイチ <br> https://tadaup.jp/8ngTlvmQ.mp4 <br> 細かいところが気に入らなくて高速化抜いたり10本以上ガチャったのに <br> 結局最初のが一番出来が良いというあるあるな悲しみ&#128546; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 0f07-a205)<b><>sage<>2026/08/09(日) 16:14:00.43 ID:pjS452/P0<> サンイチ <br> MiniMaxに脳を焼かれたニキ達が増えて動画勢のワイご満悦 <br> https://tadaup.jp/8vNXcCMI.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45][苗]</span><b> </b>(ﾜｯﾁｮｲ cb85-qKzC)<b><><>2026/08/09(日) 16:15:32.11 ID:13bd6+5+0<> <a href="../test/read.cgi/liveuranus/1786252001/32" rel="noopener noreferrer" target="_blank">&gt;&gt;32</a> <br> クソワロタ <br> でも逆に面白いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f03-TsGp)<b><>sage<>2026/08/09(日) 16:16:29.33 ID:xcq4BRMc0<> <a href="../test/read.cgi/liveuranus/1786252001/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> さりげない進次郎構文 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7a4f-4L/W)<b><><>2026/08/09(日) 16:17:18.35 ID:PeLD+BZC0<> <a href="../test/read.cgi/liveuranus/1786252001/39" rel="noopener noreferrer" target="_blank">&gt;&gt;39</a> <br> pruned int8 convrotモデルが出とるンゴ <br> ワイは今から本家版を試すからそっちも試すんやで&#128544; <br> https://huggingface.co/QrusherZA/10Eros-Max-int8-convrot/tree/main <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0f03-TsGp)<b><>sage<>2026/08/09(日) 16:23:54.43 ID:xcq4BRMc0<> 10erosもGodもガンガン更新してるから落ち着いたときに性能良い奴落とそうと思うけど <br> 本家の注意でいつ消されるかもわからんしとりま落としてるので容量ガガガ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 9e8e-g2As)<b><>sage<>2026/08/09(日) 16:26:49.01 ID:Q+GdSzLA0<> https://tadaup.jp/8r31r6J4.mp4 <br>  <br> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df19-0zHp)<b><>sage<>2026/08/09(日) 16:28:18.71 ID:T2UhdOaA0<> MiniMaxをFramepackOichiみたいに使うほうほうあるんかね？ <br> 参照する能力高すぎるから静止画にも転用できそうだけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc6-jPBy)<b><><>2026/08/09(日) 16:29:28.68 ID:5N1ujpN50<> <a href="../test/read.cgi/liveuranus/1786252001/61" rel="noopener noreferrer" target="_blank">&gt;&gt;61</a> <br> めっちゃわかる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0f03-TsGp)<b><>sage<>2026/08/09(日) 16:30:11.12 ID:xcq4BRMc0<> 静止画みたいに使うのはとりにくネキが既にやってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ df5f-QY+j)<b><><>2026/08/09(日) 16:32:04.36 ID:MtY/q8ue0<> <a href="../test/read.cgi/liveuranus/1786252001/63" rel="noopener noreferrer" target="_blank">&gt;&gt;63</a> <br> 前々スレくらいで貼られてたこれやね <br> 静止画Lora素材作るくらいやったらすでに実用に足るんちゃうかな <br> https://github.com/tori29umai0123/ComfyUI-MiniMaxH3-SingleFrame <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73a4-QY+j)<b><>sage<>2026/08/09(日) 16:33:08.96 ID:hl7I1rs40<> 脱衣させるの楽しいけどプロンプトだけでスジ出すの難しい <br> うまくいってるプロンプトあったら教えてほしいわ <>
</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ 335f-4L/W)<b><>sage<>2026/08/09(日) 16:37:51.07 ID:2ibE70pG0<> サンイチ動画参照には慣れてきたんやが良くも悪くも元動画の影響が大きいやね <br> I2Vも慣れていかんと <br> https://tadaup.jp/8xThtzVw.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ dfe6-4L/W)<b><>sage<>2026/08/09(日) 16:39:42.79 ID:IOD2vWMG0<> <a href="../test/read.cgi/liveuranus/1786252001/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> 女の子が船体で背中にマストと帆が付いてんのかと思った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fe1b-5v0E)<b><><>2026/08/09(日) 16:40:13.38 ID:U2dvfDPv0<> サンイチ <br> https://tadaup.jp/8bx1pGvb.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfe3-cm9y)<b><><>2026/08/09(日) 16:40:14.79 ID:UGtmhryU0<> <a href="../test/read.cgi/liveuranus/1786252001/61" rel="noopener noreferrer" target="_blank">&gt;&gt;61</a> <br> 落としたら一度は動作確認したほうがええぞ <br> そしていらないほうを削除 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df33-VLsy)<b><><>2026/08/09(日) 16:40:42.92 ID:RpIwmsLh0<> minimaxてそんな性能いいんか&#128545; <br> でも動画てPCへの負担エグいからまだやる気になれない&#128545; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df19-0zHp)<b><>sage<>2026/08/09(日) 16:40:47.79 ID:T2UhdOaA0<> <a href="../test/read.cgi/liveuranus/1786252001/66" rel="noopener noreferrer" target="_blank">&gt;&gt;66</a> <br> サンガツ <br> ちょっと遊んでみるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ df95-VYet)<b><>sage<>2026/08/09(日) 16:48:12.35 ID:xsUcWpdX0<> <a href="../test/read.cgi/liveuranus/1786252001/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> LTX2より軽いから気にならんわ <br> wan2.2ぐらいの感覚 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 6f4b-wee1)<b><><>2026/08/09(日) 16:48:32.34 ID:qJUZVFdH0<> <a href="../test/read.cgi/liveuranus/1786252001/43" rel="noopener noreferrer" target="_blank">&gt;&gt;43</a> <br> 二次で試した限りやと、参照画像から顔とか変わってしまう割にスジすら出なかったりやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ 1b81-oydn)<b><><>2026/08/09(日) 16:52:45.77 ID:TprmvxbY0<> <a href="../test/read.cgi/liveuranus/1786252001/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> グラボ8GBメモリ16GBマシンでも動くらしいが快適ではないだろうからな <br> ワイはグラボ12GBメモリ64GBやけど生成中の消費量が10GBと53GBくらいで推移してて一度もOOMになったこと無いのがH3の凄い所と感じてるわ <br> 作れるものはたかが知れてるけどそれでもGeminiで作るよりもよほど納得感のあるものが出来てるわ <br> リドローがほぼ起きんのがどういう技術なのか意味不明なくらい凄い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fb8-xJW2)<b><><>2026/08/09(日) 16:53:32.13 ID:49FnfPRp0<> 時間はかかるけどモデられないって素晴らしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0f03-TsGp)<b><>sage<>2026/08/09(日) 16:54:11.39 ID:xcq4BRMc0<> <a href="../test/read.cgi/liveuranus/1786252001/67" rel="noopener noreferrer" target="_blank">&gt;&gt;67</a> <br> 2次か3次か知らんがどちらにせよ参照画像用意して使うのが手っ取り早い <br> 自分で用意した奴がて嫌でガチャがしたいのなら知らん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ df46-a205)<b><><>2026/08/09(日) 16:55:17.43 ID:Zc/7RFln0<> 負担えぐい&#128545;低スぺだと無理&#128545;SSD寿命がヤバい&#128545;そのurlの奴はどう&#128545; <br> ほならね&#129303;自分で試そう&#129303; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ｽｯﾌﾟﾌﾟ Sdea-kpSe)<b><><>2026/08/09(日) 16:58:09.63 ID:SHaMz8tTd<> RAM64GB+VRAM16GBターゲットで高速化てんこ盛りのEasyMiniMaxおねがい&#128591; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ db03-W1Qf)<b><>sage<>2026/08/09(日) 16:59:47.76 ID:kvnMLr/60<> Codexにお願いしたら作ってくれるんでは？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0f03-TsGp)<b><>sage<>2026/08/09(日) 17:00:30.83 ID:xcq4BRMc0<> 公式のにいくつか高速化入れるだけで十分EasyMiniMaxじゃねーかと思うけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ dfb2-YkCf)<b><>sage<>2026/08/09(日) 17:02:07.68 ID:i2qnUWuM0<> やっぱロリ系はなかなか言う事聞かんね <br> 学習が足りんのか意図的に無視するようにしてるのか <br> 貧乳一本筋を参照に与えても勝手に大きくしてくるし筋も描かないか毛が生えてくる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.115][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ ca6e-a205)<b><><>2026/08/09(日) 17:03:41.95 ID:qJnfaU3e0<> <a href="../test/read.cgi/liveuranus/1786252001/81-82" rel="noopener noreferrer" target="_blank">&gt;&gt;81-82</a> <br> その人毎日同じレスしてるあれな人やから相手にしたらあかん <br>  <br> 242: 今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった警備員[Lv.22] (ｽｯﾌﾟﾌﾟ Sd1f-toUE)  2026/08/08(土) 14:28:25.46 ID:pK2wvP7Od <br> RAM64GB+VRAM16GBターゲットで高速化てんこ盛りのEasyMiniMaxおねがい&#129402; <br>  <br> 702: 今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった警備員[Lv.22] (ｽｯﾌﾟﾌﾟ Sd1f-toUE)  2026/08/07(金) 21:01:34.01 ID:9O6darO5d <br> RAM64GB+VRAM16GBターゲットで高速化てんこ盛りのEasyMiniMaxおねがい&#128591; <br>  <br> 57: 今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった警備員[Lv.21] (ｽｯﾌﾟﾌﾟ Sd1f-toUE)  2026/08/07(金) 00:12:37.61 ID:9O6darO5d <br> RAM64GB+VRAM16GBターゲットで高速化てんこ盛りのEasyMiniMaxおねがい&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df91-/sBL)<b><><>2026/08/09(日) 17:04:47.89 ID:hLClhFx+0<> 特に高速化してないけどノイズ気になるなーと思ってたんだが <br> B300で2k生成された動画見たらめっちゃ綺麗だったわ <br> やはりスペックは全てを解決する <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 0bbd-8f1H)<b><>sage<>2026/08/09(日) 17:08:36.16 ID:eVci/Ogo0<> H3　Motion Context <br> https://github.com/NikoDemon80/ComfyUI-H3-Motion-Context <br>  <br> これ使いたいけどノードのつなぎ方がわからん <br> 色々試したけど無理だったから誰かわかる人おしえてクレメンス <br> 使ってる人いたらWFの画像でも見せてくださいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7a4f-4L/W)<b><><>2026/08/09(日) 17:09:50.22 ID:PeLD+BZC0<> <a href="../test/read.cgi/liveuranus/1786252001/30" rel="noopener noreferrer" target="_blank">&gt;&gt;30</a> <br> 10Eros_Max_h3_fl2va_bf16_test3_pruned.safetensors <br> H3_Wan2.2_i2v_motion_rank1024_test1.safetensors <br> おそらく10ErosにLoRAは焼きこんであるはずやけど効果を感じなかったので追いでLoRAを強度1で追加したら <br> 今までプロンプトで装飾してもゆっくりやった男の腰の動きが速くなっとるわ <br> ただ、Wan2.2派生でありがちやったペニスが伸び縮みして膣に入りこまない現象もよく起こっとる <br> Wan2.2 Motionなのを実感したンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0f03-TsGp)<b><>sage<>2026/08/09(日) 17:10:34.92 ID:xcq4BRMc0<> <a href="../test/read.cgi/liveuranus/1786252001/83" rel="noopener noreferrer" target="_blank">&gt;&gt;83</a> <br> ワイは参照画像を有効に使ってくれてるけどなH3 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd4-jJB1)<b><>sage<>2026/08/09(日) 17:15:41.15 ID:F/8rc5eU0<> CodexなりClaude Codeなりで大抵の問題は解決するするでな <br> 言うなればAI zuntanや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 1bf7-aIk1)<b><>sage<>2026/08/09(日) 17:16:08.70 ID:HwRydjn/0<> サンイチ動画は画像と違ってセンスの差がエグいほど出るな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7740-a205)<b><>sage<>2026/08/09(日) 17:17:27.23 ID:PT4JHgVo0<> <a href="../test/read.cgi/liveuranus/1786252001/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> そのもので草生える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3359-4L/W)<b><>sage<>2026/08/09(日) 17:17:40.69 ID:DIUSr+Pr0<> そういうことは言わないほうが良い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0f03-TsGp)<b><>sage<>2026/08/09(日) 17:20:23.08 ID:xcq4BRMc0<> ワイも自分にセンス無いのはわかってるけど保守＆賑やかしで貼ってる(´・・`) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0e47-aeAx)<b><><>2026/08/09(日) 17:21:04.69 ID:FfpYLwO/0<> ワイも動画作りたいんやが、パソコン無いとあかんの？スマホじゃダメなん？ <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 17:21:49.18 ID:jNKcFoMP0<> 新しい画像生成AIが出るたびに自転車をこぐ画像を生成してきたんやがMiniMax H3はちゃんとこいでくれた <br> https://tadaup.jp/8delof1r.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 17:23:09.80 ID:+TYVJHpR0<> キッズが多いンゴね <br> 夏の風物詩や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/09(日) 17:24:54.72 ID:SrR432sV0<> センスなんて作ってるうちに身に付いてくるやろ <br> 出来の良いもんも悪いもんも好きなだけ貼ればええ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][苗]</span><b> </b>(ﾜｯﾁｮｲ de3e-G4UV)<b><>sage<>2026/08/09(日) 17:29:38.11 ID:wsRstJEw0<> スレ立つ毎に新作するほどサービス精神無いんでソース使い回しのサンイチ動画や <br> https://tadaup.jp/8h0SKtZU.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/09(日) 17:30:12.83 ID:C2igw5BhH<> キッズをバカにできる環境ってまだ恵まれてると思う <br> 高齢化が進んだせいでキッズが金の卵、次世代の神みたいに扱われるコミュニティだってあるんや… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0f07-a205)<b><>sage<>2026/08/09(日) 17:32:13.60 ID:pjS452/P0<> 「ComfyUI-H3-Motion-Context」のexsample_workflowsにあるWF使ってみたけどH3 Motion Context Load Latentノードのところで一生エラー出続けてるンゴ･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][苗]</span><b> </b>(ﾜｯﾁｮｲ de3e-G4UV)<b><>sage<>2026/08/09(日) 17:32:31.43 ID:wsRstJEw0<> 嘘でも誇張でもなくて世界で一番高齢化しとるのが日本なんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ df72-a205)<b><><>2026/08/09(日) 17:32:35.52 ID:fjwKCbpF0<> <a href="../test/read.cgi/liveuranus/1786252001/95" rel="noopener noreferrer" target="_blank">&gt;&gt;95</a> <br> ちょっと飛び始めて草 <br> ワイの想像するパリはこんな感じや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 773a-a205)<b><>sage<>2026/08/09(日) 17:33:53.96 ID:691K+P6K0<> ワイもサンイチアニメ動画作ろうかと思ったんやがやり方が分からん <br> refやと素材用意するの大変やしt2v/i2vのほうなんか？ <br> それともrefキャラ参照だけしてあとはおまかせ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc5-4L/W)<b><><>2026/08/09(日) 17:34:36.15 ID:YtWEvMG80<> サンイチ <br> https://tadaup.jp/8gWmELZA.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ d30e-QY+j)<b><><>2026/08/09(日) 17:36:20.94 ID:mr2u4Hzh0<> ラッキースケベむずかしい <br> https://tadaup.jp/8Mp4KFsd.webm <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfbd-U8DG)<b><>sage<>2026/08/09(日) 17:38:06.28 ID:TPsVFjmJ0<> <a href="../test/read.cgi/liveuranus/1786252001/41" rel="noopener noreferrer" target="_blank">&gt;&gt;41</a> <br> 好みや&#128525;からの草 <>
